study_type,signal_model,split,geometry,direction,azimuth_deg,elevation_deg,SNR,snr_db,frame_length,pair,calibration_trial_count,evaluation_trial_count,calibration_seed,evaluation_seed,seed,estimator_variant,srp_backend,common_random_numbers,exact_reference_trial_count,mean_exact_fast_disagreement_deg,max_exact_fast_disagreement_deg,runtime_component,runtime_sample_count,mean_runtime_s,median_runtime_s,p95_runtime_s,exact_reference_trials_per_configuration,exact_reference_sampling_scope,exact_fast_disagreement_covers_all_evaluation_trials,exact_fast_disagreement_trial_count,exact_fast_disagreement_scope
srp_paired_full,deterministic_multisine,evaluation,tetrahedral,az120_el50,120.0,50.0,20.0,20.0,1024,all_6,500,1000,1657404510,3538309733,3538309733,runtime_diagnostic,not_applicable,True,0,nan,nan,gcc_all_pair_phat,1000,0.0010084268983919173,0.0008862499962560833,0.0015309549606172367,3,first_3_evaluation_trials_per_configuration,False,0,not_applicable
srp_paired_full,deterministic_multisine,evaluation,tetrahedral,az120_el50,120.0,50.0,20.0,20.0,1024,all_6,500,1000,1657404510,3538309733,3538309733,runtime_diagnostic,not_applicable,True,0,nan,nan,srp_interpolated_search,1000,0.004139799500466324,0.003687399992486462,0.006809430030989459,3,first_3_evaluation_trials_per_configuration,False,0,not_applicable
srp_paired_full,deterministic_multisine,evaluation,tetrahedral,az120_el50,120.0,50.0,20.0,20.0,1024,all_6,500,1000,1657404510,3538309733,3538309733,runtime_diagnostic,not_applicable,True,3,0.0016674653388830702,0.001880230560219231,srp_exact_vectorized_reference,3,0.25288779998663813,0.25616349995834753,0.2574031600204762,3,first_3_evaluation_trials_per_configuration,False,3,sampled_exact_reference_trials_only
srp_paired_full,deterministic_multisine,evaluation,tetrahedral,az120_el50,120.0,50.0,30.0,30.0,1024,all_6,500,1000,2771481965,3489294832,3489294832,runtime_diagnostic,not_applicable,True,0,nan,nan,gcc_all_pair_phat,1000,0.0010108409004751593,0.0009015999967232347,0.001553215007879771,3,first_3_evaluation_trials_per_configuration,False,0,not_applicable
srp_paired_full,deterministic_multisine,evaluation,tetrahedral,az120_el50,120.0,50.0,30.0,30.0,1024,all_6,500,1000,2771481965,3489294832,3489294832,runtime_diagnostic,not_applicable,True,0,nan,nan,srp_interpolated_search,1000,0.004010272698884364,0.003667499986477196,0.006236110039753839,3,first_3_evaluation_trials_per_configuration,False,0,not_applicable
srp_paired_full,deterministic_multisine,evaluation,tetrahedral,az120_el50,120.0,50.0,30.0,30.0,1024,all_6,500,1000,2771481965,3489294832,3489294832,runtime_diagnostic,not_applicable,True,3,0.001283695221275957,0.0013932610206432603,srp_exact_vectorized_reference,3,0.2555570999975316,0.2568506000097841,0.2672940200078301,3,first_3_evaluation_trials_per_configuration,False,3,sampled_exact_reference_trials_only
srp_paired_full,random_broadband,evaluation,tetrahedral,az120_el50,120.0,50.0,-10.0,-10.0,1024,all_6,500,1000,830718745,2127835943,2127835943,runtime_diagnostic,not_applicable,True,0,nan,nan,gcc_all_pair_phat,1000,0.0010084939006483181,0.000888100010342896,0.0015180150337982922,3,first_3_evaluation_trials_per_configuration,False,0,not_applicable
srp_paired_full,random_broadband,evaluation,tetrahedral,az120_el50,120.0,50.0,-10.0,-10.0,1024,all_6,500,1000,830718745,2127835943,2127835943,runtime_diagnostic,not_applicable,True,0,nan,nan,srp_interpolated_search,1000,0.00408403419982642,0.003700450004544109,0.006465180029044858,3,first_3_evaluation_trials_per_configuration,False,0,not_applicable
srp_paired_full,random_broadband,evaluation,tetrahedral,az120_el50,120.0,50.0,-10.0,-10.0,1024,all_6,500,1000,830718745,2127835943,2127835943,runtime_diagnostic,not_applicable,True,3,0.001127773348985633,0.001373440006728064,srp_exact_vectorized_reference,3,0.2430434999987483,0.2457867999910377,0.24846718002227136,3,first_3_evaluation_trials_per_configuration,False,3,sampled_exact_reference_trials_only
srp_paired_full,random_broadband,evaluation,tetrahedral,az120_el50,120.0,50.0,-8.0,-8.0,1024,all_6,500,1000,1194491574,2984732205,2984732205,runtime_diagnostic,not_applicable,True,0,nan,nan,gcc_all_pair_phat,1000,0.0010515295016812161,0.0009284000261686742,0.0015432099928148091,3,first_3_evaluation_trials_per_configuration,False,0,not_applicable
srp_paired_full,random_broadband,evaluation,tetrahedral,az120_el50,120.0,50.0,-8.0,-8.0,1024,all_6,500,1000,1194491574,2984732205,2984732205,runtime_diagnostic,not_applicable,True,0,nan,nan,srp_interpolated_search,1000,0.0041098844006191935,0.0038296499697025865,0.0063052600336959575,3,first_3_evaluation_trials_per_configuration,False,0,not_applicable
srp_paired_full,random_broadband,evaluation,tetrahedral,az120_el50,120.0,50.0,-8.0,-8.0,1024,all_6,500,1000,1194491574,2984732205,2984732205,runtime_diagnostic,not_applicable,True,3,0.0017510261341586915,0.0020130443700647244,srp_exact_vectorized_reference,3,0.25208846665918827,0.25111330003710464,0.2557439799886197,3,first_3_evaluation_trials_per_configuration,False,3,sampled_exact_reference_trials_only
srp_paired_full,random_broadband,evaluation,tetrahedral,az120_el50,120.0,50.0,-6.0,-6.0,1024,all_6,500,1000,1688585034,3129920289,3129920289,runtime_diagnostic,not_applicable,True,0,nan,nan,gcc_all_pair_phat,1000,0.001013121999334544,0.0008658500155434012,0.0015376250084955243,3,first_3_evaluation_trials_per_configuration,False,0,not_applicable
srp_paired_full,random_broadband,evaluation,tetrahedral,az120_el50,120.0,50.0,-6.0,-6.0,1024,all_6,500,1000,1688585034,3129920289,3129920289,runtime_diagnostic,not_applicable,True,0,nan,nan,srp_interpolated_search,1000,0.004138513199577574,0.00382110002101399,0.006061169994063675,3,first_3_evaluation_trials_per_configuration,False,0,not_applicable
srp_paired_full,random_broadband,evaluation,tetrahedral,az120_el50,120.0,50.0,-6.0,-6.0,1024,all_6,500,1000,1688585034,3129920289,3129920289,runtime_diagnostic,not_applicable,True,3,0.0012318478875137757,0.0020050717306011935,srp_exact_vectorized_reference,3,0.2558511333578887,0.2573353000334464,0.2624903199961409,3,first_3_evaluation_trials_per_configuration,False,3,sampled_exact_reference_trials_only
srp_paired_full,random_broadband,evaluation,tetrahedral,az120_el50,120.0,50.0,-4.0,-4.0,1024,all_6,500,1000,913444916,1668850206,1668850206,runtime_diagnostic,not_applicable,True,0,nan,nan,gcc_all_pair_phat,1000,0.0010251785006839783,0.000881000014487654,0.0015407500322908163,3,first_3_evaluation_trials_per_configuration,False,0,not_applicable
srp_paired_full,random_broadband,evaluation,tetrahedral,az120_el50,120.0,50.0,-4.0,-4.0,1024,all_6,500,1000,913444916,1668850206,1668850206,runtime_diagnostic,not_applicable,True,0,nan,nan,srp_interpolated_search,1000,0.00421097049996024,0.003854400012642145,0.006605570000829174,3,first_3_evaluation_trials_per_configuration,False,0,not_applicable
srp_paired_full,random_broadband,evaluation,tetrahedral,az120_el50,120.0,50.0,-4.0,-4.0,1024,all_6,500,1000,913444916,1668850206,1668850206,runtime_diagnostic,not_applicable,True,3,0.0009158528052673969,0.0013781242260490953,srp_exact_vectorized_reference,3,0.2507681333227083,0.25203269999474287,0.2551008899929002,3,first_3_evaluation_trials_per_configuration,False,3,sampled_exact_reference_trials_only
srp_paired_full,random_broadband,evaluation,tetrahedral,az120_el50,120.0,50.0,-2.0,-2.0,1024,all_6,500,1000,460378964,1533047620,1533047620,runtime_diagnostic,not_applicable,True,0,nan,nan,gcc_all_pair_phat,1000,0.001059381300408859,0.0009285499691031873,0.0015500099863857031,3,first_3_evaluation_trials_per_configuration,False,0,not_applicable
srp_paired_full,random_broadband,evaluation,tetrahedral,az120_el50,120.0,50.0,-2.0,-2.0,1024,all_6,500,1000,460378964,1533047620,1533047620,runtime_diagnostic,not_applicable,True,0,nan,nan,srp_interpolated_search,1000,0.004356069199682679,0.004037800012156367,0.007147819970850829,3,first_3_evaluation_trials_per_configuration,False,0,not_applicable
srp_paired_full,random_broadband,evaluation,tetrahedral,az120_el50,120.0,50.0,-2.0,-2.0,1024,all_6,500,1000,460378964,1533047620,1533047620,runtime_diagnostic,not_applicable,True,3,0.0012352215618459514,0.0014060358533824848,srp_exact_vectorized_reference,3,0.24683400000988817,0.24818469997262582,0.24975277002085933,3,first_3_evaluation_trials_per_configuration,False,3,sampled_exact_reference_trials_only
srp_paired_full,random_broadband,evaluation,tetrahedral,az120_el50,120.0,50.0,0.0,0.0,1024,all_6,500,1000,3125384821,1047809554,1047809554,runtime_diagnostic,not_applicable,True,0,nan,nan,gcc_all_pair_phat,1000,0.0010101267998688854,0.0008746499952394515,0.0015408499748446047,3,first_3_evaluation_trials_per_configuration,False,0,not_applicable
srp_paired_full,random_broadband,evaluation,tetrahedral,az120_el50,120.0,50.0,0.0,0.0,1024,all_6,500,1000,3125384821,1047809554,1047809554,runtime_diagnostic,not_applicable,True,0,nan,nan,srp_interpolated_search,1000,0.004230081400775816,0.003888699982780963,0.006490489994757808,3,first_3_evaluation_trials_per_configuration,False,0,not_applicable
srp_paired_full,random_broadband,evaluation,tetrahedral,az120_el50,120.0,50.0,0.0,0.0,1024,all_6,500,1000,3125384821,1047809554,1047809554,runtime_diagnostic,not_applicable,True,3,0.0018352484347840035,0.0023451581581722574,srp_exact_vectorized_reference,3,0.2512997000206572,0.2555882000015117,0.26355176002834924,3,first_3_evaluation_trials_per_configuration,False,3,sampled_exact_reference_trials_only
srp_paired_full,random_broadband,evaluation,tetrahedral,az120_el50,120.0,50.0,2.0,2.0,1024,all_6,500,1000,1383648148,244683493,244683493,runtime_diagnostic,not_applicable,True,0,nan,nan,gcc_all_pair_phat,1000,0.0010180205004871822,0.000898900005267933,0.001548659976106137,3,first_3_evaluation_trials_per_configuration,False,0,not_applicable
srp_paired_full,random_broadband,evaluation,tetrahedral,az120_el50,120.0,50.0,2.0,2.0,1024,all_6,500,1000,1383648148,244683493,244683493,runtime_diagnostic,not_applicable,True,0,nan,nan,srp_interpolated_search,1000,0.004220874098769855,0.0038557499938178807,0.006541839975398032,3,first_3_evaluation_trials_per_configuration,False,0,not_applicable
srp_paired_full,random_broadband,evaluation,tetrahedral,az120_el50,120.0,50.0,2.0,2.0,1024,all_6,500,1000,1383648148,244683493,244683493,runtime_diagnostic,not_applicable,True,3,0.000876464376266178,0.0017228179072569796,srp_exact_vectorized_reference,3,0.25835453332789865,0.2553889999981038,0.2714332100003958,3,first_3_evaluation_trials_per_configuration,False,3,sampled_exact_reference_trials_only
srp_paired_full,random_broadband,evaluation,tetrahedral,az120_el50,120.0,50.0,5.0,5.0,1024,all_6,500,1000,2534658430,1940446808,1940446808,runtime_diagnostic,not_applicable,True,0,nan,nan,gcc_all_pair_phat,1000,0.0010512563996599056,0.0009192499855998904,0.0015512999932980164,3,first_3_evaluation_trials_per_configuration,False,0,not_applicable
srp_paired_full,random_broadband,evaluation,tetrahedral,az120_el50,120.0,50.0,5.0,5.0,1024,all_6,500,1000,2534658430,1940446808,1940446808,runtime_diagnostic,not_applicable,True,0,nan,nan,srp_interpolated_search,1000,0.004363037500472274,0.004001199995400384,0.006982375020743348,3,first_3_evaluation_trials_per_configuration,False,0,not_applicable
srp_paired_full,random_broadband,evaluation,tetrahedral,az120_el50,120.0,50.0,5.0,5.0,1024,all_6,500,1000,2534658430,1940446808,1940446808,runtime_diagnostic,not_applicable,True,3,0.0007537707570796047,0.0014575246507607192,srp_exact_vectorized_reference,3,0.24624383333139122,0.24550099996849895,0.25255241001723333,3,first_3_evaluation_trials_per_configuration,False,3,sampled_exact_reference_trials_only
srp_paired_full,random_broadband,evaluation,tetrahedral,az120_el50,120.0,50.0,10.0,10.0,1024,all_6,500,1000,2758751772,1014800273,1014800273,runtime_diagnostic,not_applicable,True,0,nan,nan,gcc_all_pair_phat,1000,0.0010280589990434236,0.0009055000264197588,0.0015523500042036176,3,first_3_evaluation_trials_per_configuration,False,0,not_applicable
srp_paired_full,random_broadband,evaluation,tetrahedral,az120_el50,120.0,50.0,10.0,10.0,1024,all_6,500,1000,2758751772,1014800273,1014800273,runtime_diagnostic,not_applicable,True,0,nan,nan,srp_interpolated_search,1000,0.004255873199203052,0.003902799973729998,0.006589284996152855,3,first_3_evaluation_trials_per_configuration,False,0,not_applicable
srp_paired_full,random_broadband,evaluation,tetrahedral,az120_el50,120.0,50.0,10.0,10.0,1024,all_6,500,1000,2758751772,1014800273,1014800273,runtime_diagnostic,not_applicable,True,3,0.001134025604874726,0.0018705598019926144,srp_exact_vectorized_reference,3,0.25686899999467033,0.26539219997357577,0.2721375199966133,3,first_3_evaluation_trials_per_configuration,False,3,sampled_exact_reference_trials_only
srp_paired_full,random_broadband,evaluation,tetrahedral,az120_el50,120.0,50.0,20.0,20.0,1024,all_6,500,1000,3627391060,124228259,124228259,runtime_diagnostic,not_applicable,True,0,nan,nan,gcc_all_pair_phat,1000,0.0009641052004299126,0.0008443999686278403,0.0015159250178840011,3,first_3_evaluation_trials_per_configuration,False,0,not_applicable
srp_paired_full,random_broadband,evaluation,tetrahedral,az120_el50,120.0,50.0,20.0,20.0,1024,all_6,500,1000,3627391060,124228259,124228259,runtime_diagnostic,not_applicable,True,0,nan,nan,srp_interpolated_search,1000,0.003888791699311696,0.003531499969540164,0.00591237001644913,3,first_3_evaluation_trials_per_configuration,False,0,not_applicable
srp_paired_full,random_broadband,evaluation,tetrahedral,az120_el50,120.0,50.0,20.0,20.0,1024,all_6,500,1000,3627391060,124228259,124228259,runtime_diagnostic,not_applicable,True,3,0.0011794234383594806,0.001235637901842797,srp_exact_vectorized_reference,3,0.24406610000490522,0.2398107000044547,0.25683798000100067,3,first_3_evaluation_trials_per_configuration,False,3,sampled_exact_reference_trials_only
srp_paired_full,random_broadband,evaluation,tetrahedral,az120_el50,120.0,50.0,30.0,30.0,1024,all_6,500,1000,1410693050,533239096,533239096,runtime_diagnostic,not_applicable,True,0,nan,nan,gcc_all_pair_phat,1000,0.0009613941999268718,0.0008379000064451247,0.0015142700052820145,3,first_3_evaluation_trials_per_configuration,False,0,not_applicable
srp_paired_full,random_broadband,evaluation,tetrahedral,az120_el50,120.0,50.0,30.0,30.0,1024,all_6,500,1000,1410693050,533239096,533239096,runtime_diagnostic,not_applicable,True,0,nan,nan,srp_interpolated_search,1000,0.0038366500003030523,0.003405250026844442,0.005773040006170049,3,first_3_evaluation_trials_per_configuration,False,0,not_applicable
srp_paired_full,random_broadband,evaluation,tetrahedral,az120_el50,120.0,50.0,30.0,30.0,1024,all_6,500,1000,1410693050,533239096,533239096,runtime_diagnostic,not_applicable,True,3,0.0013664012367140758,0.0015438350007392267,srp_exact_vectorized_reference,3,0.2565225333285828,0.2523135999799706,0.266561680031009,3,first_3_evaluation_trials_per_configuration,False,3,sampled_exact_reference_trials_only
srp_paired_full,harmonic_stress,evaluation,tetrahedral,az120_el50,120.0,50.0,-10.0,-10.0,1024,all_6,500,1000,1075306082,1433348304,1433348304,runtime_diagnostic,not_applicable,True,0,nan,nan,gcc_all_pair_phat,1000,0.0010100837994832545,0.0009273500181734562,0.0015141650044824928,3,first_3_evaluation_trials_per_configuration,False,0,not_applicable
srp_paired_full,harmonic_stress,evaluation,tetrahedral,az120_el50,120.0,50.0,-10.0,-10.0,1024,all_6,500,1000,1075306082,1433348304,1433348304,runtime_diagnostic,not_applicable,True,0,nan,nan,srp_interpolated_search,1000,0.004427676200924907,0.003998400003183633,0.007373385003302243,3,first_3_evaluation_trials_per_configuration,False,0,not_applicable
srp_paired_full,harmonic_stress,evaluation,tetrahedral,az120_el50,120.0,50.0,-10.0,-10.0,1024,all_6,500,1000,1075306082,1433348304,1433348304,runtime_diagnostic,not_applicable,True,3,0.0022200579971186226,0.0031093020244713767,srp_exact_vectorized_reference,3,0.25801956667176756,0.26831330003915355,0.2701724299986381,3,first_3_evaluation_trials_per_configuration,False,3,sampled_exact_reference_trials_only
srp_paired_full,harmonic_stress,evaluation,tetrahedral,az120_el50,120.0,50.0,-8.0,-8.0,1024,all_6,500,1000,982479846,1196926585,1196926585,runtime_diagnostic,not_applicable,True,0,nan,nan,gcc_all_pair_phat,1000,0.0010048595995176583,0.0009204999951180071,0.0015143949480261652,3,first_3_evaluation_trials_per_configuration,False,0,not_applicable
srp_paired_full,harmonic_stress,evaluation,tetrahedral,az120_el50,120.0,50.0,-8.0,-8.0,1024,all_6,500,1000,982479846,1196926585,1196926585,runtime_diagnostic,not_applicable,True,0,nan,nan,srp_interpolated_search,1000,0.004316139700356871,0.0039936500252224505,0.006253369999467395,3,first_3_evaluation_trials_per_configuration,False,0,not_applicable
srp_paired_full,harmonic_stress,evaluation,tetrahedral,az120_el50,120.0,50.0,-8.0,-8.0,1024,all_6,500,1000,982479846,1196926585,1196926585,runtime_diagnostic,not_applicable,True,3,0.0024556299780907516,0.0030846134098149493,srp_exact_vectorized_reference,3,0.24376566665402302,0.24006520002149045,0.2513482299691532,3,first_3_evaluation_trials_per_configuration,False,3,sampled_exact_reference_trials_only
srp_paired_full,harmonic_stress,evaluation,tetrahedral,az120_el50,120.0,50.0,-6.0,-6.0,1024,all_6,500,1000,4202220210,2150851383,2150851383,runtime_diagnostic,not_applicable,True,0,nan,nan,gcc_all_pair_phat,1000,0.000997091499855742,0.0009180000051856041,0.0015076750132720917,3,first_3_evaluation_trials_per_configuration,False,0,not_applicable
srp_paired_full,harmonic_stress,evaluation,tetrahedral,az120_el50,120.0,50.0,-6.0,-6.0,1024,all_6,500,1000,4202220210,2150851383,2150851383,runtime_diagnostic,not_applicable,True,0,nan,nan,srp_interpolated_search,1000,0.004257297000614926,0.0039744499954395,0.006286720014759339,3,first_3_evaluation_trials_per_configuration,False,0,not_applicable
srp_paired_full,harmonic_stress,evaluation,tetrahedral,az120_el50,120.0,50.0,-6.0,-6.0,1024,all_6,500,1000,4202220210,2150851383,2150851383,runtime_diagnostic,not_applicable,True,3,0.002441984062252134,0.0026122140578613514,srp_exact_vectorized_reference,3,0.25136820001838106,0.25045970000792295,0.25459394000354224,3,first_3_evaluation_trials_per_configuration,False,3,sampled_exact_reference_trials_only
srp_paired_full,harmonic_stress,evaluation,tetrahedral,az120_el50,120.0,50.0,-4.0,-4.0,1024,all_6,500,1000,797119859,164515468,164515468,runtime_diagnostic,not_applicable,True,0,nan,nan,gcc_all_pair_phat,1000,0.0009868329000892117,0.0009104500059038401,0.0015142500022193417,3,first_3_evaluation_trials_per_configuration,False,0,not_applicable
