split,sequence_count,dependent_frame_count,successful_frame_count,invalid_frame_count,coverage,residual_sample_count,antipodal_residual_count,estimator_variant,geometry,snr_db,signal_model,trajectory_kind,bias_az_arc_rad,bias_el_arc_rad,bias_norm_deg,radial_tangent_rmse_rad,geodesic_rmse_rad,geodesic_rmse_deg,geodesic_p50_deg,geodesic_p95_deg,geodesic_p99_deg,fraction_error_gt_5deg,fraction_error_gt_10deg,fraction_error_gt_30deg,covariance_available,covariance_rad2_json,covariance_00_rad2,covariance_01_rad2,covariance_11_rad2,covariance_eigenvalue_min_rad2,covariance_eigenvalue_max_rad2,covariance_condition_number,covariance_correlation,covariance_rank,covariance_symmetric,covariance_positive_semidefinite,nis_sample_count,nis_p50,nis_p95,nis_p99,chi_square_2_p50,chi_square_2_p95,chi_square_2_p99,nis_fraction_gt_chi_square_2_p95,covariance_source_split,covariance_fit_used_this_split,evaluation_residual_used_to_fit_covariance,conditioning_metadata,sequence_seeds_json,source_seeds_json,noise_seeds_json,calibration_sequence_seeds_json,evaluation_sequence_seeds_json,seed_scope,calibration_evaluation_seed_overlap,source_noise_realizations_disjoint_between_splits,common_signal_and_noise_across_methods_within_sequence,overlapping_frames_are_statistically_dependent,dependent_frames_are_independent_trials,truth_used_by_online_estimator,quality_score_probability_claimed,chi_square_2_is_diagnostic_gaussian_benchmark,gaussian_distribution_claimed,signal_level_crlb_claimed,tracking_implemented
evaluation,3,60,60,0,1.0,60,0,equal_weight_srp_phat,square,20.0,random_broadband,transverse,-2.9603975963713028e-05,0.00010674671242548378,0.006346980159161332,0.0014479374782019419,0.0014479374782351687,0.08296070650169067,0.06441781971833385,0.1430575889426858,0.1869650100171734,0.0,0.0,0.0,True,"[[5.761289267876685e-07, 1.2479334483308814e-07], [1.2479334483308814e-07, 1.8494249314816673e-06]]",5.761289267876685e-07,1.2479334483308814e-07,1.8494249314816673e-06,5.640134454157898e-07,1.8615404128535461e-06,3.3005248863902907,0.12089636154835137,2,True,True,60,1.2013344279064166,4.79469793766868,6.112077400306041,1.386294361119891,5.991464547107979,9.21034037197618,0.016666666666666666,calibration,False,False,sample_covariance_no_regularization_pseudoinverse_for_nis,"[1821329971, 3161369155, 2566041764]","[3403000719, 2933749029, 2347894680]","[2672022072, 668559586, 960322532]","[1339363239, 1407401488, 704371999]","[1821329971, 3161369155, 2566041764]",s7a_evaluation_independent_continuous_sequences,False,True,True,True,False,False,False,True,False,False,False
calibration,3,60,60,0,1.0,60,0,reference_3_gcc_wls,square,20.0,random_broadband,piecewise,5.1085782838978615e-05,0.00039513552873996817,0.022828025125600768,0.002254906041619287,0.002254906041634879,0.12919659938422925,0.09091123776668879,0.23217395584460288,0.3193887677570834,0.0,0.0,0.0,True,"[[5.598294730561328e-07, 4.83063044909767e-07], [4.83063044909767e-07, 4.449519082791606e-06]]",5.598294730561328e-07,4.83063044909767e-07,4.449519082791606e-06,5.007353516143573e-07,4.508613204233382e-06,9.003984219803403,0.3060690378466834,2,True,True,60,1.4404155809341888,4.404697929460346,7.71455902603989,1.386294361119891,5.991464547107979,9.21034037197618,0.016666666666666666,calibration,True,False,sample_covariance_no_regularization_pseudoinverse_for_nis,"[773888699, 999810402, 3236118904]","[1179732343, 1980283975, 1163260590]","[3655559531, 983576518, 2289742743]","[773888699, 999810402, 3236118904]","[3997448321, 265452219, 3025391905]",s7a_calibration_independent_continuous_sequences,False,True,True,True,False,False,False,True,False,False,False
evaluation,3,60,60,0,1.0,60,0,reference_3_gcc_wls,square,20.0,random_broadband,piecewise,-9.958427810145732e-05,-5.85954347733046e-05,0.006620192842119599,0.0024507534547279653,0.0024507534547400455,0.14041782958371044,0.1067128637128347,0.28538123006911,0.33296911805240975,0.0,0.0,0.0,True,"[[5.598294730561328e-07, 4.83063044909767e-07], [4.83063044909767e-07, 4.449519082791606e-06]]",5.598294730561328e-07,4.83063044909767e-07,4.449519082791606e-06,5.007353516143573e-07,4.508613204233382e-06,9.003984219803403,0.3060690378466834,2,True,True,60,1.2654953531301318,7.546653001768007,12.381987799364593,1.386294361119891,5.991464547107979,9.21034037197618,0.08333333333333333,calibration,False,False,sample_covariance_no_regularization_pseudoinverse_for_nis,"[3997448321, 265452219, 3025391905]","[3943172161, 566161791, 2964733662]","[73588042, 2935015232, 1318353675]","[773888699, 999810402, 3236118904]","[3997448321, 265452219, 3025391905]",s7a_evaluation_independent_continuous_sequences,False,True,True,True,False,False,False,True,False,False,False
calibration,3,60,60,0,1.0,60,0,all_6_equal_gcc_wls,square,20.0,random_broadband,piecewise,0.00012263648539656127,0.0003875293808830273,0.023289076653710265,0.002233240144098087,0.002233240144111344,0.12795523489676774,0.09068056715494287,0.22442547599837354,0.3070782452499493,0.0,0.0,0.0,True,"[[5.403103887691626e-07, 5.109232969930394e-07], [5.109232969930394e-07, 4.363563657956169e-06]]",5.403103887691626e-07,5.109232969930394e-07,4.363563657956169e-06,4.7321041124629754e-07,4.430663635479034e-06,9.362988493448325,0.3327464179896978,2,True,True,60,1.4450125879044755,5.2392736929355115,7.825199050565336,1.386294361119891,5.991464547107979,9.21034037197618,0.03333333333333333,calibration,True,False,sample_covariance_no_regularization_pseudoinverse_for_nis,"[773888699, 999810402, 3236118904]","[1179732343, 1980283975, 1163260590]","[3655559531, 983576518, 2289742743]","[773888699, 999810402, 3236118904]","[3997448321, 265452219, 3025391905]",s7a_calibration_independent_continuous_sequences,False,True,True,True,False,False,False,True,False,False,False
evaluation,3,60,60,0,1.0,60,0,all_6_equal_gcc_wls,square,20.0,random_broadband,piecewise,1.9616465500368625e-05,7.171038957034266e-05,0.004259657296578856,0.0023556972056878265,0.00235569720570118,0.13497150769743893,0.08880974301416715,0.28187521764418777,0.3065768717557254,0.0,0.0,0.0,True,"[[5.403103887691626e-07, 5.109232969930394e-07], [5.109232969930394e-07, 4.363563657956169e-06]]",5.403103887691626e-07,5.109232969930394e-07,4.363563657956169e-06,4.7321041124629754e-07,4.430663635479034e-06,9.362988493448325,0.3327464179896978,2,True,True,60,1.2974685627008349,8.082954913389882,11.276259500076922,1.386294361119891,5.991464547107979,9.21034037197618,0.1,calibration,False,False,sample_covariance_no_regularization_pseudoinverse_for_nis,"[3997448321, 265452219, 3025391905]","[3943172161, 566161791, 2964733662]","[73588042, 2935015232, 1318353675]","[773888699, 999810402, 3236118904]","[3997448321, 265452219, 3025391905]",s7a_evaluation_independent_continuous_sequences,False,True,True,True,False,False,False,True,False,False,False
calibration,3,60,60,0,1.0,60,0,equal_weight_srp_phat,square,20.0,random_broadband,piecewise,0.0001243775827238199,0.00041274970043196337,0.024699206309218933,0.0022210334054797,0.002221033405494696,0.12725584029241446,0.09203113126472075,0.22076569231117554,0.3147684090293762,0.0,0.0,0.0,True,"[[5.403588820436346e-07, 5.061279107843969e-07], [5.061279107843969e-07, 4.287258700972491e-06]]",5.403588820436346e-07,5.061279107843969e-07,4.287258700972491e-06,4.7319547985958993e-07,4.354422103156536e-06,9.20216335212799,0.3325288228905519,2,True,True,60,1.4549885184602616,5.38697439066752,7.7078683131866885,1.386294361119891,5.991464547107979,9.21034037197618,0.03333333333333333,calibration,True,False,sample_covariance_no_regularization_pseudoinverse_for_nis,"[773888699, 999810402, 3236118904]","[1179732343, 1980283975, 1163260590]","[3655559531, 983576518, 2289742743]","[773888699, 999810402, 3236118904]","[3997448321, 265452219, 3025391905]",s7a_calibration_independent_continuous_sequences,False,True,True,True,False,False,False,True,False,False,False
evaluation,3,60,60,0,1.0,60,0,equal_weight_srp_phat,square,20.0,random_broadband,piecewise,2.238839307343907e-05,8.770289583180772e-05,0.005186150541632857,0.002342398826368362,0.002342398826380211,0.13420956668798337,0.08812558370736864,0.27136752884225707,0.30173110325021496,0.0,0.0,0.0,True,"[[5.403588820436346e-07, 5.061279107843969e-07], [5.061279107843969e-07, 4.287258700972491e-06]]",5.403588820436346e-07,5.061279107843969e-07,4.287258700972491e-06,4.7319547985958993e-07,4.354422103156536e-06,9.20216335212799,0.3325288228905519,2,True,True,60,1.269180983978064,8.21584604653106,10.94462437216069,1.386294361119891,5.991464547107979,9.21034037197618,0.1,calibration,False,False,sample_covariance_no_regularization_pseudoinverse_for_nis,"[3997448321, 265452219, 3025391905]","[3943172161, 566161791, 2964733662]","[73588042, 2935015232, 1318353675]","[773888699, 999810402, 3236118904]","[3997448321, 265452219, 3025391905]",s7a_evaluation_independent_continuous_sequences,False,True,True,True,False,False,False,True,False,False,False
calibration,3,60,60,0,1.0,60,0,reference_3_gcc_wls,square,20.0,deterministic_multisine,stationary,-0.00018286145976773634,0.00296820372921783,0.17038797371481287,0.004434011667267201,0.004434011667263445,0.2540501548459609,0.1485495641472605,0.48447370509735965,0.8219621328794455,0.0,0.0,0.0,True,"[[8.048045083634383e-07, 2.2351817036449457e-07], [2.2351817036449457e-07, 1.0195318651484673e-05]]",8.048045083634383e-07,2.2351817036449457e-07,1.0195318651484673e-05,7.994872170910332e-07,1.0200635942757077e-05,12.758973157660364,0.07803101058044055,2,True,True,60,1.5855233179611434,10.170777755946151,20.913798409742405,1.386294361119891,5.991464547107979,9.21034037197618,0.11666666666666667,calibration,True,False,sample_covariance_no_regularization_pseudoinverse_for_nis,"[134012005, 3537366246, 432339252]","[3755645250, 1061059385, 1884007026]","[2061606175, 1037573633, 2954580628]","[134012005, 3537366246, 432339252]","[2185867429, 4141786728, 889875427]",s7a_calibration_independent_continuous_sequences,False,True,True,True,False,False,False,True,False,False,False
evaluation,3,60,60,0,1.0,60,0,reference_3_gcc_wls,square,20.0,deterministic_multisine,stationary,-0.00028843637219068565,0.0021363548215460925,0.12351470428162081,0.004349191252868565,0.004349191252865587,0.24919030308441292,0.12471980810241687,0.5301272225915371,0.8947920708329722,0.0,0.0,0.0,True,"[[8.048045083634383e-07, 2.2351817036449457e-07], [2.2351817036449457e-07, 1.0195318651484673e-05]]",8.048045083634383e-07,2.2351817036449457e-07,1.0195318651484673e-05,7.994872170910332e-07,1.0200635942757077e-05,12.758973157660364,0.07803101058044055,2,True,True,60,1.4944898383979641,11.395989054626117,25.541629725841027,1.386294361119891,5.991464547107979,9.21034037197618,0.15,calibration,False,False,sample_covariance_no_regularization_pseudoinverse_for_nis,"[2185867429, 4141786728, 889875427]","[1754242367, 673068205, 23435143]","[2285590308, 72648534, 2537684018]","[134012005, 3537366246, 432339252]","[2185867429, 4141786728, 889875427]",s7a_evaluation_independent_continuous_sequences,False,True,True,True,False,False,False,True,False,False,False
calibration,3,60,60,0,1.0,60,0,all_6_equal_gcc_wls,square,20.0,deterministic_multisine,stationary,3.744121470072236e-05,0.0025781696814645197,0.14773381769415458,0.005429215623115697,0.005429215623114675,0.31107114127096025,0.11826473329917828,0.5879014499837197,1.314892338620542,0.0,0.0,0.0,True,"[[5.412456690173396e-07, 2.2354031532421582e-07], [2.2354031532421582e-07, 2.2673691481459732e-05]]",5.412456690173396e-07,2.2354031532421582e-07,2.2673691481459732e-05,5.389881157197158e-07,2.2675949034757358e-05,42.071333993102904,0.06381129018937239,2,True,True,60,1.039743933107332,6.576992363475082,23.546026173519206,1.386294361119891,5.991464547107979,9.21034037197618,0.06666666666666667,calibration,True,False,sample_covariance_no_regularization_pseudoinverse_for_nis,"[134012005, 3537366246, 432339252]","[3755645250, 1061059385, 1884007026]","[2061606175, 1037573633, 2954580628]","[134012005, 3537366246, 432339252]","[2185867429, 4141786728, 889875427]",s7a_calibration_independent_continuous_sequences,False,True,True,True,False,False,False,True,False,False,False
evaluation,3,60,60,0,1.0,60,0,all_6_equal_gcc_wls,square,20.0,deterministic_multisine,stationary,6.283017445480385e-05,0.001569589019440818,0.09000284907515813,0.004963719385098308,0.004963719385097935,0.28440017145338387,0.09007370110751776,0.7589160934395189,1.1828392475917433,0.0,0.0,0.0,True,"[[5.412456690173396e-07, 2.2354031532421582e-07], [2.2354031532421582e-07, 2.2673691481459732e-05]]",5.412456690173396e-07,2.2354031532421582e-07,2.2673691481459732e-05,5.389881157197158e-07,2.2675949034757358e-05,42.071333993102904,0.06381129018937239,2,True,True,60,0.8852809011670524,8.74730866076212,19.033506768559647,1.386294361119891,5.991464547107979,9.21034037197618,0.11666666666666667,calibration,False,False,sample_covariance_no_regularization_pseudoinverse_for_nis,"[2185867429, 4141786728, 889875427]","[1754242367, 673068205, 23435143]","[2285590308, 72648534, 2537684018]","[134012005, 3537366246, 432339252]","[2185867429, 4141786728, 889875427]",s7a_evaluation_independent_continuous_sequences,False,True,True,True,False,False,False,True,False,False,False
calibration,3,60,60,0,1.0,60,0,equal_weight_srp_phat,square,20.0,deterministic_multisine,stationary,3.790930824779042e-05,0.0027113356457677544,0.15536327312399126,0.006059805008671948,0.006059805008669505,0.34720125166899984,0.11875789407650107,0.6091862238903232,1.5420994117878692,0.0,0.0,0.0,True,"[[5.495601621691007e-07, 3.1712204920196515e-07], [3.1712204920196515e-07, 2.931666896677628e-05]]",5.495601621691007e-07,3.1712204920196515e-07,2.931666896677628e-05,5.460647057241281e-07,2.932016442322125e-05,53.69357168824934,0.07900626044499601,2,True,True,60,0.8641126013850132,6.6851269561599675,24.932208320510895,1.386294361119891,5.991464547107979,9.21034037197618,0.06666666666666667,calibration,True,False,sample_covariance_no_regularization_pseudoinverse_for_nis,"[134012005, 3537366246, 432339252]","[3755645250, 1061059385, 1884007026]","[2061606175, 1037573633, 2954580628]","[134012005, 3537366246, 432339252]","[2185867429, 4141786728, 889875427]",s7a_calibration_independent_continuous_sequences,False,True,True,True,False,False,False,True,False,False,False
evaluation,3,60,60,0,1.0,60,0,equal_weight_srp_phat,square,20.0,deterministic_multisine,stationary,4.8601441565481903e-05,0.0017162784533088589,0.09837493180109622,0.005528763357460972,0.005528763357456956,0.3167748063088625,0.08746309721278325,0.8996299075849148,1.3023915840013414,0.0,0.0,0.0,True,"[[5.495601621691007e-07, 3.1712204920196515e-07], [3.1712204920196515e-07, 2.931666896677628e-05]]",5.495601621691007e-07,3.1712204920196515e-07,2.931666896677628e-05,5.460647057241281e-07,2.932016442322125e-05,53.69357168824934,0.07900626044499601,2,True,True,60,1.0790615797245673,8.843573478763151,17.99761802496791,1.386294361119891,5.991464547107979,9.21034037197618,0.11666666666666667,calibration,False,False,sample_covariance_no_regularization_pseudoinverse_for_nis,"[2185867429, 4141786728, 889875427]","[1754242367, 673068205, 23435143]","[2285590308, 72648534, 2537684018]","[134012005, 3537366246, 432339252]","[2185867429, 4141786728, 889875427]",s7a_evaluation_independent_continuous_sequences,False,True,True,True,False,False,False,True,False,False,False
calibration,3,60,60,0,1.0,60,0,reference_3_gcc_wls,square,20.0,deterministic_multisine,transverse,-9.632978837722858e-05,0.003392243653075556,0.19443959445235404,0.006412163129423421,0.006412163129428904,0.3673898848656744,0.15923248174462967,0.6878975862294714,1.3786108865204827,0.0,0.0,0.0,True,"[[1.828857059402219e-06, 9.939619609068527e-07], [9.939619609068527e-07, 2.8272064535557396e-05]]",1.828857059402219e-06,9.939619609068527e-07,2.8272064535557396e-05,1.7915481050122591e-06,2.8309373489947353e-05,15.801626208498398,0.1382296221634304,2,True,True,60,1.0435621679388167,6.354689272972962,25.623380864760914,1.386294361119891,5.991464547107979,9.21034037197618,0.05,calibration,True,False,sample_covariance_no_regularization_pseudoinverse_for_nis,"[286225243, 3181073236, 3281708820]","[1444689518, 157465838, 526973590]","[2228902927, 343547791, 3435728924]","[286225243, 3181073236, 3281708820]","[2575318483, 2058062770, 2992169702]",s7a_calibration_independent_continuous_sequences,False,True,True,True,False,False,False,True,False,False,False
evaluation,3,60,60,0,1.0,60,0,reference_3_gcc_wls,square,20.0,deterministic_multisine,transverse,0.00021381470806000692,0.003710923502595346,0.21297289010211584,0.00668098358604931,0.006680983586055126,0.38279216247713654,0.16539117766841804,0.8018075517222635,1.3556039249704621,0.0,0.0,0.0,True,"[[1.828857059402219e-06, 9.939619609068527e-07], [9.939619609068527e-07, 2.8272064535557396e-05]]",1.828857059402219e-06,9.939619609068527e-07,2.8272064535557396e-05,1.7915481050122591e-06,2.8309373489947353e-05,15.801626208498398,0.1382296221634304,2,True,True,60,0.6966838044733159,10.599393640497958,61.847607264603916,1.386294361119891,5.991464547107979,9.21034037197618,0.06666666666666667,calibration,False,False,sample_covariance_no_regularization_pseudoinverse_for_nis,"[2575318483, 2058062770, 2992169702]","[187897739, 2859967375, 2149912096]","[713933460, 2731570638, 3822403026]","[286225243, 3181073236, 3281708820]","[2575318483, 2058062770, 2992169702]",s7a_evaluation_independent_continuous_sequences,False,True,True,True,False,False,False,True,False,False,False
calibration,3,60,60,0,1.0,60,0,all_6_equal_gcc_wls,square,20.0,deterministic_multisine,transverse,0.0005261032721340056,0.002279960992868431,0.13406486128045797,0.007001396056216001,0.007001396056221815,0.40115044472104927,0.11422309750468482,0.7604413372324422,1.6590295420702987,0.0,0.0,0.0,True,"[[6.089659362081565e-06, 1.2613242305817271e-05], [1.2613242305817271e-05, 3.819292364203228e-05]]",6.089659362081565e-06,1.2613242305817271e-05,3.819292364203228e-05,1.726865822593185e-06,4.255571718152066e-05,24.643325859339757,0.8270633695235322,2,True,True,60,0.5194212414616295,9.309938019404958,24.156093091041956,1.386294361119891,5.991464547107979,9.21034037197618,0.1,calibration,True,False,sample_covariance_no_regularization_pseudoinverse_for_nis,"[286225243, 3181073236, 3281708820]","[1444689518, 157465838, 526973590]","[2228902927, 343547791, 3435728924]","[286225243, 3181073236, 3281708820]","[2575318483, 2058062770, 2992169702]",s7a_calibration_independent_continuous_sequences,False,True,True,True,False,False,False,True,False,False,False
evaluation,3,60,60,0,1.0,60,0,all_6_equal_gcc_wls,square,20.0,deterministic_multisine,transverse,0.0006232465870362133,0.002684252563228081,0.15788754322515433,0.007032300878735263,0.007032300878740263,0.4029211606179572,0.12190268994976183,0.8566470655631813,1.504426126703619,0.0,0.0,0.0,True,"[[6.089659362081565e-06, 1.2613242305817271e-05], [1.2613242305817271e-05, 3.819292364203228e-05]]",6.089659362081565e-06,1.2613242305817271e-05,3.819292364203228e-05,1.726865822593185e-06,4.255571718152066e-05,24.643325859339757,0.8270633695235322,2,True,True,60,0.5843246737074617,14.852024630251456,22.691931362964997,1.386294361119891,5.991464547107979,9.21034037197618,0.1,calibration,False,False,sample_covariance_no_regularization_pseudoinverse_for_nis,"[2575318483, 2058062770, 2992169702]","[187897739, 2859967375, 2149912096]","[713933460, 2731570638, 3822403026]","[286225243, 3181073236, 3281708820]","[2575318483, 2058062770, 2992169702]",s7a_evaluation_independent_continuous_sequences,False,True,True,True,False,False,False,True,False,False,False
