geometry,motion,azimuth_noise_std_deg,elevation_noise_std_deg,delivery_schedule,sequence_index,base_seed,seed_scheme,truth_seed,bearing_noise_seed,delivery_seed,truth_provenance,bearing_noise_provenance,delivery_provenance,independent_unit,time_samples_within_sequence_are_dependent,tangent_frame,method,dependent_publication_count,valid_publication_count,initialization_succeeded,time_to_first_estimate_s,final_valid,final_failure_reason,failure_reason_counts,dependent_time_position_rmse_m,dependent_time_position_p95_m,dependent_time_velocity_rmse_mps,dependent_time_velocity_p95_mps,dependent_time_p95_method,dependent_time_p95_grain,final_position_error_m,final_velocity_error_mps,final_state_nees,final_state_95_coverage,mean_measurement_nis,measurement_nis_95_coverage_fraction,total_runtime_s,mean_update_runtime_s,maximum_covariance_symmetry_error,minimum_covariance_eigenvalue
poorly_conditioned,uniform_oblique,0.1,0.18,ordered,3,20260908,"SeedSequence([base_seed,configuration_index,sequence_index,stream_id])",10454088188081689080,12369041218901433449,15377697199782470240,s7cc1:20260908:20:3:truth,s7cc1:20260908:20:3:bearing_noise,s7cc1:20260908:20:3:delivery,whole_sequence,True,prediction,retarded_ekf,15,10,True,1.108,True,,"{""not_initialized"": 5}",0.23726557979354032,0.4268660625538637,0.181151443891793,0.3246522339178633,linear,dependent_publication_within_sequence,0.18435874000461253,0.05753910467441807,4.6988638615792535,True,3.036581920826647,0.8888888888888888,0.052429299998038914,0.0005100777772087087,0.0,0.0003766195489388716
poorly_conditioned,uniform_oblique,0.1,0.18,ordered,3,20260908,"SeedSequence([base_seed,configuration_index,sequence_index,stream_id])",10454088188081689080,12369041218901433449,15377697199782470240,s7cc1:20260908:20:3:truth,s7cc1:20260908:20:3:bearing_noise,s7cc1:20260908:20:3:delivery,whole_sequence,True,prediction,causal_prefix_batch,15,12,True,0.7999999999999999,True,,"{""insufficient_local_observability"": 1, ""insufficient_measurements"": 2}",3.202704073443864,5.236743277226683,3.7059661116810028,5.998732771098329,linear,dependent_publication_within_sequence,0.18541710135912962,0.05794013900943881,4.697866562735543,True,nan,nan,1.8410116999875754,nan,0.0,0.00037684317557030376
poorly_conditioned,uniform_oblique,0.1,0.18,ordered,3,20260908,"SeedSequence([base_seed,configuration_index,sequence_index,stream_id])",10454088188081689080,12369041218901433449,15377697199782470240,s7cc1:20260908:20:3:truth,s7cc1:20260908:20:3:bearing_noise,s7cc1:20260908:20:3:delivery,whole_sequence,True,prediction,initial_batch_no_updates,15,10,True,1.108,True,,"{""not_initialized"": 5}",0.34777425814815216,0.5247803920810719,0.212088858162182,0.212088858162182,linear,dependent_publication_within_sequence,0.5394366920882245,0.212088858162182,3.5323147015883536,True,nan,nan,0.042951500006893184,nan,5.551115123125783e-17,0.0005090101584117634
poorly_conditioned,uniform_oblique,0.1,0.18,ordered,3,20260908,"SeedSequence([base_seed,configuration_index,sequence_index,stream_id])",10454088188081689080,12369041218901433449,15377697199782470240,s7cc1:20260908:20:3:truth,s7cc1:20260908:20:3:bearing_noise,s7cc1:20260908:20:3:delivery,whole_sequence,True,prediction,offline_full_record_noncausal,1,1,True,3.507999999999999,True,,{},0.18541710135912962,0.18541710135912962,0.05794013900943881,0.05794013900943881,linear,dependent_publication_within_sequence,0.18541710135912962,0.05794013900943881,4.697866562735543,True,nan,nan,0.09053290000156267,nan,0.0,0.00037684317557030376
poorly_conditioned,uniform_oblique,0.1,0.18,reordered,0,20260908,"SeedSequence([base_seed,configuration_index,sequence_index,stream_id])",5673855549037922353,5292548123315496524,4763017152942832922,s7cc1:20260908:21:0:truth,s7cc1:20260908:21:0:bearing_noise,s7cc1:20260908:21:0:delivery,whole_sequence,True,prediction,retarded_ekf,15,10,True,1.238153122973318,True,,"{""not_initialized"": 5}",0.3156188802390093,0.4315881496207047,0.18493301766642045,0.3225389431633858,linear,dependent_publication_within_sequence,0.1857494046134686,0.08248658964194681,11.336755377477278,True,1.5310691927719984,1.0,0.041554599985829554,0.0004934666673458802,0.0,0.00032288388479685866
poorly_conditioned,uniform_oblique,0.1,0.18,reordered,0,20260908,"SeedSequence([base_seed,configuration_index,sequence_index,stream_id])",5673855549037922353,5292548123315496524,4763017152942832922,s7cc1:20260908:21:0:truth,s7cc1:20260908:21:0:bearing_noise,s7cc1:20260908:21:0:delivery,whole_sequence,True,prediction,causal_prefix_batch,15,12,True,0.7944907503371139,True,,"{""insufficient_local_observability"": 1, ""insufficient_measurements"": 2}",0.4289540154280423,0.7419601915706081,0.34378781448748563,0.7112824155915518,linear,dependent_publication_within_sequence,0.18520065700979021,0.08209994299287673,11.31915804373573,True,nan,nan,2.3726502999998047,nan,0.0,0.0003230303977910522
poorly_conditioned,uniform_oblique,0.1,0.18,reordered,0,20260908,"SeedSequence([base_seed,configuration_index,sequence_index,stream_id])",5673855549037922353,5292548123315496524,4763017152942832922,s7cc1:20260908:21:0:truth,s7cc1:20260908:21:0:bearing_noise,s7cc1:20260908:21:0:delivery,whole_sequence,True,prediction,initial_batch_no_updates,15,10,True,1.238153122973318,True,,"{""not_initialized"": 5}",0.764779515884615,1.0494506418907075,0.30601743089458866,0.3060174308945886,linear,dependent_publication_within_sequence,1.0644942101613182,0.3060174308945886,6.6508567947017685,True,nan,nan,0.03201219999027671,nan,1.3877787807814457e-17,0.0004427689718032623
poorly_conditioned,uniform_oblique,0.1,0.18,reordered,0,20260908,"SeedSequence([base_seed,configuration_index,sequence_index,stream_id])",5673855549037922353,5292548123315496524,4763017152942832922,s7cc1:20260908:21:0:truth,s7cc1:20260908:21:0:bearing_noise,s7cc1:20260908:21:0:delivery,whole_sequence,True,prediction,offline_full_record_noncausal,1,1,True,3.5247554525039906,True,,{},0.18520065700979021,0.18520065700979021,0.08209994299287673,0.08209994299287673,linear,dependent_publication_within_sequence,0.18520065700979021,0.08209994299287673,11.31915804373573,True,nan,nan,0.06948589999956312,nan,0.0,0.0003230303977910522
poorly_conditioned,uniform_oblique,0.1,0.18,reordered,1,20260908,"SeedSequence([base_seed,configuration_index,sequence_index,stream_id])",637924306607912147,15626216132695746799,7835018499439283683,s7cc1:20260908:21:1:truth,s7cc1:20260908:21:1:bearing_noise,s7cc1:20260908:21:1:delivery,whole_sequence,True,prediction,retarded_ekf,15,10,True,1.1298070911101712,True,,"{""not_initialized"": 5}",0.37892812653463803,0.5403115362822363,0.2002018983681057,0.3106237096648517,linear,dependent_publication_within_sequence,0.2579952612137351,0.07228342685601001,7.506356578166343,True,1.7555052777463094,1.0,0.046824100012599956,0.0005407666645219757,0.0,0.00034887637292362197
poorly_conditioned,uniform_oblique,0.1,0.18,reordered,1,20260908,"SeedSequence([base_seed,configuration_index,sequence_index,stream_id])",637924306607912147,15626216132695746799,7835018499439283683,s7cc1:20260908:21:1:truth,s7cc1:20260908:21:1:bearing_noise,s7cc1:20260908:21:1:delivery,whole_sequence,True,prediction,causal_prefix_batch,15,12,True,0.869084212656944,True,,"{""insufficient_measurements"": 2, ""optimization_error:ValueError"": 1}",1.626585960602406,2.978781176535729,1.3759414162233563,2.5342331991963944,linear,dependent_publication_within_sequence,0.2585205258073655,0.0722765745336942,7.607078700585327,True,nan,nan,2.4117819000020972,nan,0.0,0.0003489773163925499
poorly_conditioned,uniform_oblique,0.1,0.18,reordered,1,20260908,"SeedSequence([base_seed,configuration_index,sequence_index,stream_id])",637924306607912147,15626216132695746799,7835018499439283683,s7cc1:20260908:21:1:truth,s7cc1:20260908:21:1:bearing_noise,s7cc1:20260908:21:1:delivery,whole_sequence,True,prediction,initial_batch_no_updates,15,10,True,1.1298070911101712,True,,"{""not_initialized"": 5}",1.082425446346899,1.4225635589129335,0.39300244218940683,0.39300244218940683,linear,dependent_publication_within_sequence,1.4344622708207773,0.39300244218940683,2.9301776613461197,True,nan,nan,0.03689389998908155,nan,5.551115123125783e-17,0.00047352713425071597
poorly_conditioned,uniform_oblique,0.1,0.18,reordered,1,20260908,"SeedSequence([base_seed,configuration_index,sequence_index,stream_id])",637924306607912147,15626216132695746799,7835018499439283683,s7cc1:20260908:21:1:truth,s7cc1:20260908:21:1:bearing_noise,s7cc1:20260908:21:1:delivery,whole_sequence,True,prediction,offline_full_record_noncausal,1,1,True,3.3775948611461555,True,,{},0.2585205258073655,0.2585205258073655,0.0722765745336942,0.0722765745336942,linear,dependent_publication_within_sequence,0.2585205258073655,0.0722765745336942,7.607078700585327,True,nan,nan,0.0733027000023867,nan,0.0,0.0003489773163925499
poorly_conditioned,uniform_oblique,0.1,0.18,reordered,2,20260908,"SeedSequence([base_seed,configuration_index,sequence_index,stream_id])",17609837761344906432,7358135559838154231,7006912453326376993,s7cc1:20260908:21:2:truth,s7cc1:20260908:21:2:bearing_noise,s7cc1:20260908:21:2:delivery,whole_sequence,True,prediction,retarded_ekf,15,10,True,1.3031029797897733,True,,"{""not_initialized"": 5}",0.3648051353067642,0.567194293576448,0.25585787719504954,0.46259454865051236,linear,dependent_publication_within_sequence,0.23228451558657304,0.08904952181621324,3.57269228567521,True,1.77553136610232,1.0,0.04704510001465678,0.0005124777785062583,0.0,0.0003624049567984072
poorly_conditioned,uniform_oblique,0.1,0.18,reordered,2,20260908,"SeedSequence([base_seed,configuration_index,sequence_index,stream_id])",17609837761344906432,7358135559838154231,7006912453326376993,s7cc1:20260908:21:2:truth,s7cc1:20260908:21:2:bearing_noise,s7cc1:20260908:21:2:delivery,whole_sequence,True,prediction,causal_prefix_batch,15,12,True,0.8708767793262905,True,,"{""insufficient_local_observability"": 1, ""insufficient_measurements"": 2}",8.74404652069336,14.013268189779739,8.670108025162392,13.853624976566003,linear,dependent_publication_within_sequence,0.23213222176543097,0.0885723894979874,3.574855252745617,True,nan,nan,6.332793900008255,nan,0.0,0.0003617773377739546
poorly_conditioned,uniform_oblique,0.1,0.18,reordered,2,20260908,"SeedSequence([base_seed,configuration_index,sequence_index,stream_id])",17609837761344906432,7358135559838154231,7006912453326376993,s7cc1:20260908:21:2:truth,s7cc1:20260908:21:2:bearing_noise,s7cc1:20260908:21:2:delivery,whole_sequence,True,prediction,initial_batch_no_updates,15,10,True,1.3031029797897733,True,,"{""not_initialized"": 5}",1.5635338124769682,2.13955572702649,0.6279279820545391,0.6279279820545391,linear,dependent_publication_within_sequence,2.168141274652795,0.6279279820545391,6.65994145303983,True,nan,nan,0.03727239999716403,nan,2.7755575615628914e-17,0.0004976273880719427
poorly_conditioned,uniform_oblique,0.1,0.18,reordered,2,20260908,"SeedSequence([base_seed,configuration_index,sequence_index,stream_id])",17609837761344906432,7358135559838154231,7006912453326376993,s7cc1:20260908:21:2:truth,s7cc1:20260908:21:2:bearing_noise,s7cc1:20260908:21:2:delivery,whole_sequence,True,prediction,offline_full_record_noncausal,1,1,True,3.6279002331728853,True,,{},0.23213222176543097,0.23213222176543097,0.0885723894979874,0.0885723894979874,linear,dependent_publication_within_sequence,0.23213222176543097,0.0885723894979874,3.574855252745617,True,nan,nan,0.07113979999849107,nan,0.0,0.0003617773377739546
poorly_conditioned,uniform_oblique,0.1,0.18,reordered,3,20260908,"SeedSequence([base_seed,configuration_index,sequence_index,stream_id])",14851802300668607386,9810732786500838084,14838711025673330563,s7cc1:20260908:21:3:truth,s7cc1:20260908:21:3:bearing_noise,s7cc1:20260908:21:3:delivery,whole_sequence,True,prediction,retarded_ekf,15,10,True,1.437966354511646,True,,"{""not_initialized"": 5}",0.39666093770269273,0.7509868734506395,0.23640983875895236,0.49589419940479434,linear,dependent_publication_within_sequence,0.21960472547757873,0.11515018877023873,10.244997270002884,True,2.373423750030304,1.0,0.04362460000265855,0.000562466667260095,0.0,0.0003181309971506377
poorly_conditioned,uniform_oblique,0.1,0.18,reordered,3,20260908,"SeedSequence([base_seed,configuration_index,sequence_index,stream_id])",14851802300668607386,9810732786500838084,14838711025673330563,s7cc1:20260908:21:3:truth,s7cc1:20260908:21:3:bearing_noise,s7cc1:20260908:21:3:delivery,whole_sequence,True,prediction,causal_prefix_batch,15,12,True,1.0285902491975931,True,,"{""insufficient_measurements"": 2, ""optimization_error:ValueError"": 1}",4.580389860187214,7.7476083983764825,4.150730567170677,6.9137245271009755,linear,dependent_publication_within_sequence,0.21966402975578084,0.1154622277592163,10.313954615383981,True,nan,nan,3.546590699974331,nan,0.0,0.000317217999617091
poorly_conditioned,uniform_oblique,0.1,0.18,reordered,3,20260908,"SeedSequence([base_seed,configuration_index,sequence_index,stream_id])",14851802300668607386,9810732786500838084,14838711025673330563,s7cc1:20260908:21:3:truth,s7cc1:20260908:21:3:bearing_noise,s7cc1:20260908:21:3:delivery,whole_sequence,True,prediction,initial_batch_no_updates,15,10,True,1.437966354511646,True,,"{""not_initialized"": 5}",1.6736981656906549,2.215227548566621,0.619964528034317,0.619964528034317,linear,dependent_publication_within_sequence,2.2736983982854144,0.619964528034317,10.614038253497283,True,nan,nan,0.03319440001359908,nan,5.551115123125783e-17,0.0004394505144095769
poorly_conditioned,uniform_oblique,0.1,0.18,reordered,3,20260908,"SeedSequence([base_seed,configuration_index,sequence_index,stream_id])",14851802300668607386,9810732786500838084,14838711025673330563,s7cc1:20260908:21:3:truth,s7cc1:20260908:21:3:bearing_noise,s7cc1:20260908:21:3:delivery,whole_sequence,True,prediction,offline_full_record_noncausal,1,1,True,3.7044158832493004,True,,{},0.21966402975578084,0.21966402975578084,0.1154622277592163,0.1154622277592163,linear,dependent_publication_within_sequence,0.21966402975578084,0.1154622277592163,10.313954615383981,True,nan,nan,0.07034030000068014,nan,0.0,0.000317217999617091
poorly_conditioned,uniform_oblique,0.3,0.5,ordered,0,20260908,"SeedSequence([base_seed,configuration_index,sequence_index,stream_id])",7883268372759609110,3812840027324587810,3087429272221837899,s7cc1:20260908:22:0:truth,s7cc1:20260908:22:0:bearing_noise,s7cc1:20260908:22:0:delivery,whole_sequence,True,prediction,retarded_ekf,15,10,True,1.108,True,,"{""not_initialized"": 5}",0.9709516432419154,1.2699839476351305,0.7270370899335545,1.2251667879411543,linear,dependent_publication_within_sequence,0.4311351058034601,0.23307515609212381,2.2781875724262353,True,1.6020334618770766,1.0,0.042040199994517025,0.0004949222218581579,0.0,0.0033895795955535407
poorly_conditioned,uniform_oblique,0.3,0.5,ordered,0,20260908,"SeedSequence([base_seed,configuration_index,sequence_index,stream_id])",7883268372759609110,3812840027324587810,3087429272221837899,s7cc1:20260908:22:0:truth,s7cc1:20260908:22:0:bearing_noise,s7cc1:20260908:22:0:delivery,whole_sequence,True,prediction,causal_prefix_batch,15,12,True,0.7999999999999999,True,,"{""insufficient_local_observability"": 1, ""insufficient_measurements"": 2}",13.588667077263606,21.8450171233996,15.431164328118983,24.818500678829935,linear,dependent_publication_within_sequence,0.429424576794444,0.2316956427108119,2.2909662404757585,True,nan,nan,1.4350546000059694,nan,0.0,0.003384296658219926
poorly_conditioned,uniform_oblique,0.3,0.5,ordered,0,20260908,"SeedSequence([base_seed,configuration_index,sequence_index,stream_id])",7883268372759609110,3812840027324587810,3087429272221837899,s7cc1:20260908:22:0:truth,s7cc1:20260908:22:0:bearing_noise,s7cc1:20260908:22:0:delivery,whole_sequence,True,prediction,initial_batch_no_updates,15,10,True,1.108,True,,"{""not_initialized"": 5}",3.2664916344173265,4.550274956866382,1.4381865027318568,1.4381865027318568,linear,dependent_publication_within_sequence,4.649699571946902,1.4381865027318568,4.259880465188558,True,nan,nan,0.03273870001430623,nan,4.440892098500626e-16,0.004575534771258865
poorly_conditioned,uniform_oblique,0.3,0.5,ordered,0,20260908,"SeedSequence([base_seed,configuration_index,sequence_index,stream_id])",7883268372759609110,3812840027324587810,3087429272221837899,s7cc1:20260908:22:0:truth,s7cc1:20260908:22:0:bearing_noise,s7cc1:20260908:22:0:delivery,whole_sequence,True,prediction,offline_full_record_noncausal,1,1,True,3.507999999999999,True,,{},0.429424576794444,0.429424576794444,0.2316956427108119,0.2316956427108119,linear,dependent_publication_within_sequence,0.429424576794444,0.2316956427108119,2.2909662404757585,True,nan,nan,0.07917569999699481,nan,0.0,0.003384296658219926
poorly_conditioned,uniform_oblique,0.3,0.5,ordered,1,20260908,"SeedSequence([base_seed,configuration_index,sequence_index,stream_id])",11224671698768725886,748443179885862806,13998484011160976332,s7cc1:20260908:22:1:truth,s7cc1:20260908:22:1:bearing_noise,s7cc1:20260908:22:1:delivery,whole_sequence,True,prediction,retarded_ekf,15,10,True,1.108,True,,"{""not_initialized"": 5}",0.9052448812516817,1.6165612816767285,0.662282253975036,1.1568829519386061,linear,dependent_publication_within_sequence,0.6233879991471024,0.4385962088606873,8.955266196352797,True,1.1251429561908477,1.0,0.04780989998835139,0.0005121222218602068,0.0,0.003561469845589634
poorly_conditioned,uniform_oblique,0.3,0.5,ordered,1,20260908,"SeedSequence([base_seed,configuration_index,sequence_index,stream_id])",11224671698768725886,748443179885862806,13998484011160976332,s7cc1:20260908:22:1:truth,s7cc1:20260908:22:1:bearing_noise,s7cc1:20260908:22:1:delivery,whole_sequence,True,prediction,causal_prefix_batch,15,12,True,0.7999999999999999,True,,"{""insufficient_local_observability"": 1, ""insufficient_measurements"": 2}",7.984088308504251,13.621043717266968,9.17530616789141,15.107113513330916,linear,dependent_publication_within_sequence,0.623229614886221,0.43967406767528394,9.017080546507353,True,nan,nan,1.4163365999775124,nan,0.0,0.003543104206881594
