study_type,configuration,geometry,motion,speed_mps,distance_m,frame_length,frame_duration_ms,signal_model,snr_db,estimator_variant,trial_count,signal_seed,noise_seed,common_random_numbers,truth_definition,truth_reception_time_s,truth_emission_time_s,truth_azimuth_deg,truth_elevation_deg,moving_conditional_rmse_deg,moving_conditional_median_deg,moving_conditional_p95_deg,moving_conditional_p99_deg,moving_successful_trial_count,moving_unsuccessful_trial_count,moving_coverage,moving_failure_fraction,moving_boundary_hit_fraction,static_conditional_rmse_deg,static_conditional_median_deg,static_conditional_p95_deg,static_conditional_p99_deg,static_successful_trial_count,static_unsuccessful_trial_count,static_coverage,static_failure_fraction,static_boundary_hit_fraction,motion_induced_excess_rmse_deg,conditional_mean_along_track_angular_lag_deg,angular_lag_definition,doa_change_within_frame_deg,max_tdoa_change_within_frame_us,doppler_factor,mean_moving_runtime_per_estimate_s,mean_static_runtime_per_estimate_s,independent_framewise_doa_not_tracking
paired_framewise_moving_source,tetrahedral_transverse_v10_R10_N512_random_broadband_snr-6,tetrahedral,transverse,10.0,10.0,512,10.666666666666666,random_broadband,-6.0,reference_3_gcc_wls,20,1911781892,3298373276,True,array_centroid_emission_time_at_selected_reception_sample,0.029164935617103982,1.041666508493045e-05,45.000689161014606,29.9999999982053,13.51222324445176,0.8796380688304424,5.029815421163492,49.18604341856229,20,0,1.0,0.0,0.0,13.513841681384946,0.9015319687981349,5.056885117437126,49.19158196692506,20,0,1.0,0.0,0.0,-0.0016184369331853077,-0.1153092555630882,signed_log_map_projection_on_instantaneous_doa_tangent,0.6099555660740064,6.1851617544350646,0.9999996963072327,0.0021231549999356503,0.00227183499982857,True
paired_framewise_moving_source,tetrahedral_transverse_v10_R10_N512_random_broadband_snr-6,tetrahedral,transverse,10.0,10.0,512,10.666666666666666,random_broadband,-6.0,all_6_equal_gcc_wls,20,1911781892,3298373276,True,array_centroid_emission_time_at_selected_reception_sample,0.029164935617103982,1.041666508493045e-05,45.000689161014606,29.9999999982053,5.039585653170857,0.5950234547921102,2.2489519236135527,18.328807310005494,20,0,1.0,0.0,0.0,5.041253999551579,0.6117335369925911,2.2439200066420986,18.33450668238399,20,0,1.0,0.0,0.0,-0.0016683463807218857,-0.07505119409275485,signed_log_map_projection_on_instantaneous_doa_tangent,0.6099555660740064,6.1851617544350646,0.9999996963072327,0.0012813749999622814,0.0012880799999038573,True
paired_framewise_moving_source,tetrahedral_transverse_v10_R10_N512_random_broadband_snr-6,tetrahedral,transverse,10.0,10.0,512,10.666666666666666,random_broadband,-6.0,equal_weight_srp_phat,20,1911781892,3298373276,True,array_centroid_emission_time_at_selected_reception_sample,0.029164935617103982,1.041666508493045e-05,45.000689161014606,29.9999999982053,0.6538877054193283,0.588766920254685,1.1221070242412958,1.230945453200495,20,0,1.0,0.0,0.0,0.6520535740454299,0.6128447304737237,1.1298769135571431,1.2481434745679827,20,0,1.0,0.0,0.0,0.0018341313738984288,-0.09413703790674269,signed_log_map_projection_on_instantaneous_doa_tangent,0.6099555660740064,6.1851617544350646,0.9999996963072327,0.0038373400001546543,0.004032364999511628,True
paired_framewise_moving_source,tetrahedral_transverse_v10_R10_N512_random_broadband_snr5,tetrahedral,transverse,10.0,10.0,512,10.666666666666666,random_broadband,5.0,reference_3_gcc_wls,20,961053901,661020546,True,array_centroid_emission_time_at_selected_reception_sample,0.029164935617103982,1.041666508493045e-05,45.000689161014606,29.9999999982053,0.23667583170598255,0.18997596034942643,0.42976801125515846,0.4331435894403152,20,0,1.0,0.0,0.0,0.2118729538416856,0.1665931017185811,0.38647746389405935,0.39439350379261207,20,0,1.0,0.0,0.0,0.02480287786429694,0.11351289040954438,signed_log_map_projection_on_instantaneous_doa_tangent,0.6099555660740064,6.1851617544350646,0.9999996963072327,0.002045144999829063,0.0021706749998884334,True
paired_framewise_moving_source,tetrahedral_transverse_v10_R10_N512_random_broadband_snr5,tetrahedral,transverse,10.0,10.0,512,10.666666666666666,random_broadband,5.0,all_6_equal_gcc_wls,20,961053901,661020546,True,array_centroid_emission_time_at_selected_reception_sample,0.029164935617103982,1.041666508493045e-05,45.000689161014606,29.9999999982053,0.21303791551006038,0.1312330787449292,0.35990506211134454,0.3619862197816416,20,0,1.0,0.0,0.0,0.1941083829255493,0.11623681156408613,0.32998356870603585,0.3303253119144067,20,0,1.0,0.0,0.0,0.018929532584511077,0.09386729421331429,signed_log_map_projection_on_instantaneous_doa_tangent,0.6099555660740064,6.1851617544350646,0.9999996963072327,0.0013224050000644639,0.0013106650004374386,True
paired_framewise_moving_source,tetrahedral_transverse_v10_R10_N512_random_broadband_snr5,tetrahedral,transverse,10.0,10.0,512,10.666666666666666,random_broadband,5.0,equal_weight_srp_phat,20,961053901,661020546,True,array_centroid_emission_time_at_selected_reception_sample,0.029164935617103982,1.041666508493045e-05,45.000689161014606,29.9999999982053,0.21271094106953614,0.13015657056103977,0.3585112109068316,0.36084391054566767,20,0,1.0,0.0,0.0,0.19355542452057242,0.11331396026421037,0.32837835170838897,0.3287918313972434,20,0,1.0,0.0,0.0,0.01915551654896372,0.09494310534106336,signed_log_map_projection_on_instantaneous_doa_tangent,0.6099555660740064,6.1851617544350646,0.9999996963072327,0.003748220000125002,0.003953850000289094,True
paired_framewise_moving_source,tetrahedral_transverse_v10_R10_N512_random_broadband_snr20,tetrahedral,transverse,10.0,10.0,512,10.666666666666666,random_broadband,20.0,reference_3_gcc_wls,20,2678470749,1683851559,True,array_centroid_emission_time_at_selected_reception_sample,0.029164935617103982,1.041666508493045e-05,45.000689161014606,29.9999999982053,0.11549657737686586,0.12284654046144228,0.15747333383376108,0.15800198172348548,20,0,1.0,0.0,0.0,0.11024696625167368,0.11856995505578724,0.14099383611760985,0.14173993322597514,20,0,1.0,0.0,0.0,0.005249611125192177,-0.005981732107682463,signed_log_map_projection_on_instantaneous_doa_tangent,0.6099555660740064,6.1851617544350646,0.9999996963072327,0.0021517399996810126,0.0019794050002019505,True
paired_framewise_moving_source,tetrahedral_transverse_v10_R10_N512_random_broadband_snr20,tetrahedral,transverse,10.0,10.0,512,10.666666666666666,random_broadband,20.0,all_6_equal_gcc_wls,20,2678470749,1683851559,True,array_centroid_emission_time_at_selected_reception_sample,0.029164935617103982,1.041666508493045e-05,45.000689161014606,29.9999999982053,0.07841176482858278,0.07060204120620697,0.12085563860963631,0.12238100834659865,20,0,1.0,0.0,0.0,0.0725787723605196,0.07349032279606238,0.10413224810913746,0.11701233431454613,20,0,1.0,0.0,0.0,0.005832992468063181,-0.031095806130393283,signed_log_map_projection_on_instantaneous_doa_tangent,0.6099555660740064,6.1851617544350646,0.9999996963072327,0.0013069749997157488,0.0013781300002847275,True
paired_framewise_moving_source,tetrahedral_transverse_v10_R10_N512_random_broadband_snr20,tetrahedral,transverse,10.0,10.0,512,10.666666666666666,random_broadband,20.0,equal_weight_srp_phat,20,2678470749,1683851559,True,array_centroid_emission_time_at_selected_reception_sample,0.029164935617103982,1.041666508493045e-05,45.000689161014606,29.9999999982053,0.0776770047170653,0.06985003166700338,0.12138607309398142,0.12158591118632799,20,0,1.0,0.0,0.0,0.07185555441763201,0.07165927280600208,0.10379798061078356,0.11616279736694689,20,0,1.0,0.0,0.0,0.0058214502994332895,-0.03150169303434307,signed_log_map_projection_on_instantaneous_doa_tangent,0.6099555660740064,6.1851617544350646,0.9999996963072327,0.004145024999797897,0.003903119999813498,True
paired_framewise_moving_source,tetrahedral_transverse_v10_R10_N512_deterministic_multisine_snr-6,tetrahedral,transverse,10.0,10.0,512,10.666666666666666,deterministic_multisine,-6.0,reference_3_gcc_wls,20,1172317140,2192911082,True,array_centroid_emission_time_at_selected_reception_sample,0.029164935617103982,1.041666508493045e-05,45.000689161014606,29.9999999982053,10.789710537639083,1.4331154823507017,5.555841734452862,39.27518839564859,20,0,1.0,0.0,0.0,10.791229841861664,1.400084360482102,5.514650344975898,39.26807301961544,20,0,1.0,0.0,0.0,-0.0015193042225813969,0.2243566938709442,signed_log_map_projection_on_instantaneous_doa_tangent,0.6099555660740064,6.1851617544350646,0.9999996963072327,0.002126079999834474,0.002251055000215274,True
paired_framewise_moving_source,tetrahedral_transverse_v10_R10_N512_deterministic_multisine_snr-6,tetrahedral,transverse,10.0,10.0,512,10.666666666666666,deterministic_multisine,-6.0,all_6_equal_gcc_wls,20,1172317140,2192911082,True,array_centroid_emission_time_at_selected_reception_sample,0.029164935617103982,1.041666508493045e-05,45.000689161014606,29.9999999982053,2.9867303436349433,0.8190784310604915,2.474160630415435,10.611680954124058,20,0,1.0,0.0,0.0,2.986654530548441,0.8196848715705776,2.4910300740893527,10.609705421653537,20,0,1.0,0.0,0.0,7.581308650239649e-05,0.20522492122600777,signed_log_map_projection_on_instantaneous_doa_tangent,0.6099555660740064,6.1851617544350646,0.9999996963072327,0.001249415000074805,0.001331230000141659,True
paired_framewise_moving_source,tetrahedral_transverse_v10_R10_N512_deterministic_multisine_snr-6,tetrahedral,transverse,10.0,10.0,512,10.666666666666666,deterministic_multisine,-6.0,equal_weight_srp_phat,20,1172317140,2192911082,True,array_centroid_emission_time_at_selected_reception_sample,0.029164935617103982,1.041666508493045e-05,45.000689161014606,29.9999999982053,0.9308824986403452,0.8244629012230416,1.6644006718958526,1.8193839097731903,20,0,1.0,0.0,0.0,0.9382959440337895,0.8259723413058546,1.6406041720914784,1.8309691383511788,20,0,1.0,0.0,0.0,-0.00741344539344424,0.1955322142715433,signed_log_map_projection_on_instantaneous_doa_tangent,0.6099555660740064,6.1851617544350646,0.9999996963072327,0.0038706949999323115,0.0037777050000840974,True
paired_framewise_moving_source,tetrahedral_transverse_v10_R10_N512_deterministic_multisine_snr5,tetrahedral,transverse,10.0,10.0,512,10.666666666666666,deterministic_multisine,5.0,reference_3_gcc_wls,20,3215139351,2485574895,True,array_centroid_emission_time_at_selected_reception_sample,0.029164935617103982,1.041666508493045e-05,45.000689161014606,29.9999999982053,0.37343779071947675,0.21424873103929065,0.6533658171713073,0.8590959359124122,20,0,1.0,0.0,0.0,0.37048181629796645,0.21554997869465012,0.6323567069218508,0.8472369921360947,20,0,1.0,0.0,0.0,0.002955974421510299,-0.027325181190117308,signed_log_map_projection_on_instantaneous_doa_tangent,0.6099555660740064,6.1851617544350646,0.9999996963072327,0.001926159999675292,0.0020568150000144668,True
paired_framewise_moving_source,tetrahedral_transverse_v10_R10_N512_deterministic_multisine_snr5,tetrahedral,transverse,10.0,10.0,512,10.666666666666666,deterministic_multisine,5.0,all_6_equal_gcc_wls,20,3215139351,2485574895,True,array_centroid_emission_time_at_selected_reception_sample,0.029164935617103982,1.041666508493045e-05,45.000689161014606,29.9999999982053,0.3115274832450289,0.2035153678582584,0.43508282632316314,0.7618652893934637,20,0,1.0,0.0,0.0,0.3096038930539102,0.2152060441494974,0.43960901225964,0.7497136437157668,20,0,1.0,0.0,0.0,0.001923590191118707,-0.03583095449239636,signed_log_map_projection_on_instantaneous_doa_tangent,0.6099555660740064,6.1851617544350646,0.9999996963072327,0.0012548450001304446,0.0013387350001721643,True
paired_framewise_moving_source,tetrahedral_transverse_v10_R10_N512_deterministic_multisine_snr5,tetrahedral,transverse,10.0,10.0,512,10.666666666666666,deterministic_multisine,5.0,equal_weight_srp_phat,20,3215139351,2485574895,True,array_centroid_emission_time_at_selected_reception_sample,0.029164935617103982,1.041666508493045e-05,45.000689161014606,29.9999999982053,0.3119842596737299,0.2015018089916043,0.4386614595036446,0.7641729221873866,20,0,1.0,0.0,0.0,0.31022495310224735,0.21673919505328076,0.4480022041996295,0.752768064547412,20,0,1.0,0.0,0.0,0.001759306571482544,-0.03482924856955748,signed_log_map_projection_on_instantaneous_doa_tangent,0.6099555660740064,6.1851617544350646,0.9999996963072327,0.004007534999982454,0.004059845000028872,True
paired_framewise_moving_source,tetrahedral_transverse_v10_R10_N512_deterministic_multisine_snr20,tetrahedral,transverse,10.0,10.0,512,10.666666666666666,deterministic_multisine,20.0,reference_3_gcc_wls,20,993721905,3855161847,True,array_centroid_emission_time_at_selected_reception_sample,0.029164935617103982,1.041666508493045e-05,45.000689161014606,29.9999999982053,0.13601544539628138,0.134231110475663,0.18955738850370796,0.2192622967494801,20,0,1.0,0.0,0.0,0.1214987610253347,0.0960751021530854,0.19776747644137424,0.20530451739216585,20,0,1.0,0.0,0.0,0.014516684370946678,-0.06321502909745633,signed_log_map_projection_on_instantaneous_doa_tangent,0.6099555660740064,6.1851617544350646,0.9999996963072327,0.002182349999748112,0.002083570000013424,True
paired_framewise_moving_source,tetrahedral_transverse_v10_R10_N512_deterministic_multisine_snr20,tetrahedral,transverse,10.0,10.0,512,10.666666666666666,deterministic_multisine,20.0,all_6_equal_gcc_wls,20,993721905,3855161847,True,array_centroid_emission_time_at_selected_reception_sample,0.029164935617103982,1.041666508493045e-05,45.000689161014606,29.9999999982053,0.0958954223283901,0.0676394802821545,0.1568976001834075,0.1693266372467982,20,0,1.0,0.0,0.0,0.08740856035935214,0.0694490376309678,0.14790590211468024,0.17822273091091995,20,0,1.0,0.0,0.0,0.00848686196903796,-0.0346298945373202,signed_log_map_projection_on_instantaneous_doa_tangent,0.6099555660740064,6.1851617544350646,0.9999996963072327,0.0013701349997063516,0.0013133700000253156,True
paired_framewise_moving_source,tetrahedral_transverse_v10_R10_N512_deterministic_multisine_snr20,tetrahedral,transverse,10.0,10.0,512,10.666666666666666,deterministic_multisine,20.0,equal_weight_srp_phat,20,993721905,3855161847,True,array_centroid_emission_time_at_selected_reception_sample,0.029164935617103982,1.041666508493045e-05,45.000689161014606,29.9999999982053,0.09653738620385126,0.07003313419981474,0.15927389254992097,0.16945571122510242,20,0,1.0,0.0,0.0,0.08800294897403907,0.07099890675336287,0.14986092854733987,0.17826594595390116,20,0,1.0,0.0,0.0,0.008534437229812189,-0.035044363790170695,signed_log_map_projection_on_instantaneous_doa_tangent,0.6099555660740064,6.1851617544350646,0.9999996963072327,0.004026870000052441,0.0035156999999344405,True
paired_framewise_moving_source,tetrahedral_transverse_v10_R10_N1024_random_broadband_snr-6,tetrahedral,transverse,10.0,10.0,1024,21.333333333333332,random_broadband,-6.0,reference_3_gcc_wls,20,787950920,1785682122,True,array_centroid_emission_time_at_selected_reception_sample,0.029164935617103982,1.041666508493045e-05,45.000689161014606,29.9999999982053,0.5920145254250392,0.4657684371208456,0.9915217492528959,1.0093523071097819,20,0,1.0,0.0,0.0,0.5803739279294392,0.4813057728491513,0.9550881967034622,0.9966270053415409,20,0,1.0,0.0,0.0,0.01164059749559998,0.08782748496165511,signed_log_map_projection_on_instantaneous_doa_tangent,1.2210701413801621,12.381906003083865,0.9999996963072327,0.0021650000000590806,0.0022535749999406107,True
paired_framewise_moving_source,tetrahedral_transverse_v10_R10_N1024_random_broadband_snr-6,tetrahedral,transverse,10.0,10.0,1024,21.333333333333332,random_broadband,-6.0,all_6_equal_gcc_wls,20,787950920,1785682122,True,array_centroid_emission_time_at_selected_reception_sample,0.029164935617103982,1.041666508493045e-05,45.000689161014606,29.9999999982053,0.406100330897143,0.3375478638376153,0.7047427544883687,0.7293089039829521,20,0,1.0,0.0,0.0,0.39766861948551385,0.34627240322727293,0.666501139736976,0.6891919421981365,20,0,1.0,0.0,0.0,0.008431711411629128,0.05095208488725722,signed_log_map_projection_on_instantaneous_doa_tangent,1.2210701413801621,12.381906003083865,0.9999996963072327,0.0014623500002016953,0.0013951050003925048,True
paired_framewise_moving_source,tetrahedral_transverse_v10_R10_N1024_random_broadband_snr-6,tetrahedral,transverse,10.0,10.0,1024,21.333333333333332,random_broadband,-6.0,equal_weight_srp_phat,20,787950920,1785682122,True,array_centroid_emission_time_at_selected_reception_sample,0.029164935617103982,1.041666508493045e-05,45.000689161014606,29.9999999982053,0.4055255586275678,0.3243061625774887,0.7069838691170495,0.7345383757220039,20,0,1.0,0.0,0.0,0.395049263316261,0.33636155543685853,0.6724030586668788,0.6872612320419964,20,0,1.0,0.0,0.0,0.010476295311306782,0.04877755446225701,signed_log_map_projection_on_instantaneous_doa_tangent,1.2210701413801621,12.381906003083865,0.9999996963072327,0.004287275000024238,0.0038535000000592843,True
paired_framewise_moving_source,tetrahedral_transverse_v10_R10_N1024_random_broadband_snr5,tetrahedral,transverse,10.0,10.0,1024,21.333333333333332,random_broadband,5.0,reference_3_gcc_wls,20,2643685952,836380254,True,array_centroid_emission_time_at_selected_reception_sample,0.029164935617103982,1.041666508493045e-05,45.000689161014606,29.9999999982053,0.17014353435224686,0.13980198649652542,0.3029171083267733,0.34352036307734457,20,0,1.0,0.0,0.0,0.16389571936640446,0.13128103165105218,0.29350920822286536,0.33729001171691414,20,0,1.0,0.0,0.0,0.006247814985842398,-0.04034945264296226,signed_log_map_projection_on_instantaneous_doa_tangent,1.2210701413801621,12.381906003083865,0.9999996963072327,0.0022956350004278646,0.0022506650003379035,True
paired_framewise_moving_source,tetrahedral_transverse_v10_R10_N1024_random_broadband_snr5,tetrahedral,transverse,10.0,10.0,1024,21.333333333333332,random_broadband,5.0,all_6_equal_gcc_wls,20,2643685952,836380254,True,array_centroid_emission_time_at_selected_reception_sample,0.029164935617103982,1.041666508493045e-05,45.000689161014606,29.9999999982053,0.1333020240687856,0.11734284299879692,0.19498036881000286,0.23310605990945343,20,0,1.0,0.0,0.0,0.12974272559126934,0.10057004597258462,0.22009113674704345,0.23563765732684797,20,0,1.0,0.0,0.0,0.003559298477516265,-0.035780685417187146,signed_log_map_projection_on_instantaneous_doa_tangent,1.2210701413801621,12.381906003083865,0.9999996963072327,0.0014151550005408354,0.0014725249999173683,True
