study_type,configuration,geometry,motion,speed_mps,distance_m,frame_length,frame_duration_ms,signal_model,snr_db,nominal_snr_db,nominal_moving_snr_db,nominal_static_snr_db,expected_effective_moving_snr_db,expected_effective_static_snr_db,mean_effective_moving_snr_db,mean_effective_static_snr_db,effective_snr_definition,noise_standard_deviation,estimator_variant,trial_count,signal_seed,noise_seed,clean_signal_seed_scope,common_random_numbers,truth_definition,truth_reception_time_s,truth_emission_time_s,truth_azimuth_deg,truth_elevation_deg,moving_conditional_rmse_deg,moving_conditional_median_deg,moving_conditional_p95_deg,moving_conditional_p99_deg,moving_successful_trial_count,moving_unsuccessful_trial_count,moving_coverage,moving_failure_fraction,moving_boundary_hit_fraction,static_conditional_rmse_deg,static_conditional_median_deg,static_conditional_p95_deg,static_conditional_p99_deg,static_successful_trial_count,static_unsuccessful_trial_count,static_coverage,static_failure_fraction,static_boundary_hit_fraction,motion_induced_excess_rmse_deg,conditional_mean_along_track_angular_lag_deg,angular_lag_definition,doa_change_within_frame_deg,max_tdoa_change_within_frame_us,doppler_factor,runtime_accounting,gcc_frontend_pair_count,estimator_backend_pair_count,mean_moving_shared_gcc_frontend_runtime_s,mean_moving_estimator_backend_runtime_s,mean_moving_total_runtime_per_estimate_s,mean_static_shared_gcc_frontend_runtime_s,mean_static_estimator_backend_runtime_s,mean_static_total_runtime_per_estimate_s,independent_framewise_doa_not_tracking
paired_framewise_moving_source,tetrahedral_transverse_v5_R10_N1024_deterministic_multisine_snr5,tetrahedral,transverse,5.0,10.0,1024,21.333333333333332,deterministic_multisine,5.0,5.0,5.0,5.0,5.000063593088506,5.0,4.983777921013412,4.983714327924908,20log10(full_frame_clean_rms/full_frame_realized_noise_rms),0.5950672869949928,all_6_equal_gcc_wls,20,208578894,2968099496,all_configuration_factors_except_snr,True,array_centroid_emission_time_at_selected_reception_sample,0.029164935617103982,1.0416666271232601e-05,45.00034458054655,29.999999999551324,0.19955938583300864,0.16555365857750332,0.34231976152112326,0.3692322163176238,20,0,1.0,0.0,0.0,0.19248997571020182,0.1328123967683186,0.3415719512172961,0.38371806383753776,20,0,1.0,0.0,0.0,0.0070694101228068185,0.03405093953696994,signed_log_map_projection_on_instantaneous_doa_tangent,0.6105523746812016,6.191170494752873,0.9999999240767823,shared_all_6_gcc_frontend_plus_estimator_backend,6,6,0.000837975000104052,0.0006050599997251993,0.0014430349998292512,0.0008116649984003743,0.0005830699996295152,0.0013947349980298895,True
paired_framewise_moving_source,tetrahedral_transverse_v5_R10_N1024_deterministic_multisine_snr5,tetrahedral,transverse,5.0,10.0,1024,21.333333333333332,deterministic_multisine,5.0,5.0,5.0,5.0,5.000063593088506,5.0,4.983777921013412,4.983714327924908,20log10(full_frame_clean_rms/full_frame_realized_noise_rms),0.5950672869949928,equal_weight_srp_phat,20,208578894,2968099496,all_configuration_factors_except_snr,True,array_centroid_emission_time_at_selected_reception_sample,0.029164935617103982,1.0416666271232601e-05,45.00034458054655,29.999999999551324,0.2003082746619696,0.16620668918859438,0.346163575461176,0.3821103004023683,20,0,1.0,0.0,0.0,0.19342048583787305,0.12929282354177454,0.3419131613750421,0.3951602169108477,20,0,1.0,0.0,0.0,0.006887788824096547,0.03401889119910531,signed_log_map_projection_on_instantaneous_doa_tangent,0.6105523746812016,6.191170494752873,0.9999999240767823,shared_all_6_gcc_frontend_plus_estimator_backend,6,6,0.000837975000104052,0.003282325000691344,0.004120300000795396,0.0008116649984003743,0.003044669999508187,0.0038563349979085617,True
paired_framewise_moving_source,tetrahedral_transverse_v5_R10_N1024_deterministic_multisine_snr20,tetrahedral,transverse,5.0,10.0,1024,21.333333333333332,deterministic_multisine,20.0,20.0,20.0,20.0,20.000063593088505,20.0,19.999263246232406,19.9991996531439,20log10(full_frame_clean_rms/full_frame_realized_noise_rms),0.10581959040509181,reference_3_gcc_wls,20,208578894,2532061759,all_configuration_factors_except_snr,True,array_centroid_emission_time_at_selected_reception_sample,0.029164935617103982,1.0416666271232601e-05,45.00034458054655,29.999999999551324,0.14710307808649314,0.1224190811872442,0.23113380499046962,0.23319183751927433,20,0,1.0,0.0,0.0,0.1432731080909503,0.12728449352045074,0.22149930067000353,0.22150087602693605,20,0,1.0,0.0,0.0,0.0038299699955428312,0.0362136139914785,signed_log_map_projection_on_instantaneous_doa_tangent,0.6105523746812016,6.191170494752873,0.9999999240767823,shared_all_6_gcc_frontend_plus_estimator_backend,6,3,0.0007910000007541384,0.0013152849995094584,0.0021062850002635967,0.0008090299987088656,0.0012693049993686145,0.0020783349980774803,True
paired_framewise_moving_source,tetrahedral_transverse_v5_R10_N1024_deterministic_multisine_snr20,tetrahedral,transverse,5.0,10.0,1024,21.333333333333332,deterministic_multisine,20.0,20.0,20.0,20.0,20.000063593088505,20.0,19.999263246232406,19.9991996531439,20log10(full_frame_clean_rms/full_frame_realized_noise_rms),0.10581959040509181,all_6_equal_gcc_wls,20,208578894,2532061759,all_configuration_factors_except_snr,True,array_centroid_emission_time_at_selected_reception_sample,0.029164935617103982,1.0416666271232601e-05,45.00034458054655,29.999999999551324,0.11105193699393431,0.11416666711792572,0.17315029693624315,0.20706280307512864,20,0,1.0,0.0,0.0,0.10209757932405542,0.0896102479844929,0.16659364069947988,0.20088349086860136,20,0,1.0,0.0,0.0,0.008954357669878898,0.03843172296597048,signed_log_map_projection_on_instantaneous_doa_tangent,0.6105523746812016,6.191170494752873,0.9999999240767823,shared_all_6_gcc_frontend_plus_estimator_backend,6,6,0.0007910000007541384,0.0005780950010375818,0.0013690950017917203,0.0008090299987088656,0.0005991050002194243,0.0014081349989282898,True
paired_framewise_moving_source,tetrahedral_transverse_v5_R10_N1024_deterministic_multisine_snr20,tetrahedral,transverse,5.0,10.0,1024,21.333333333333332,deterministic_multisine,20.0,20.0,20.0,20.0,20.000063593088505,20.0,19.999263246232406,19.9991996531439,20log10(full_frame_clean_rms/full_frame_realized_noise_rms),0.10581959040509181,equal_weight_srp_phat,20,208578894,2532061759,all_configuration_factors_except_snr,True,array_centroid_emission_time_at_selected_reception_sample,0.029164935617103982,1.0416666271232601e-05,45.00034458054655,29.999999999551324,0.11131419212411806,0.1139567130370453,0.17377979928664705,0.20583295146556263,20,0,1.0,0.0,0.0,0.10269904632765738,0.09090793502472574,0.16678577008364628,0.200411942133225,20,0,1.0,0.0,0.0,0.00861514579646068,0.03749639519252125,signed_log_map_projection_on_instantaneous_doa_tangent,0.6105523746812016,6.191170494752873,0.9999999240767823,shared_all_6_gcc_frontend_plus_estimator_backend,6,6,0.0007910000007541384,0.0029404450004221873,0.0037314450011763254,0.0008090299987088656,0.0032535900005314033,0.004062619999240269,True
paired_framewise_moving_source,tetrahedral_transverse_v5_R10_N2048_random_broadband_snr-6,tetrahedral,transverse,5.0,10.0,2048,42.666666666666664,random_broadband,-6.0,-6.0,-6.0,-6.0,-6.000069172828068,-6.000000000000001,-5.973559966842932,-5.973490794014863,20log10(full_frame_clean_rms/full_frame_realized_noise_rms),2.0819611776188265,reference_3_gcc_wls,20,2555195996,2618896257,all_configuration_factors_except_snr,True,array_centroid_emission_time_at_selected_reception_sample,0.029164935617103982,1.0416666271232601e-05,45.00034458054655,29.999999999551324,0.5018360483118544,0.4389616645035127,0.7880357151996848,0.8126638812244041,20,0,1.0,0.0,0.0,0.5092135415067646,0.4701185883491118,0.8021898162672095,0.8233663886872321,20,0,1.0,0.0,0.0,-0.007377493194910212,0.00664985493292832,signed_log_map_projection_on_instantaneous_doa_tangent,1.2216668604521677,12.387869176466031,0.9999999240767823,shared_all_6_gcc_frontend_plus_estimator_backend,6,3,0.0011785750004492002,0.001369930000146269,0.002548505000595469,0.0010877350003283936,0.001406834999579587,0.0024945699999079805,True
paired_framewise_moving_source,tetrahedral_transverse_v5_R10_N2048_random_broadband_snr-6,tetrahedral,transverse,5.0,10.0,2048,42.666666666666664,random_broadband,-6.0,-6.0,-6.0,-6.0,-6.000069172828068,-6.000000000000001,-5.973559966842932,-5.973490794014863,20log10(full_frame_clean_rms/full_frame_realized_noise_rms),2.0819611776188265,all_6_equal_gcc_wls,20,2555195996,2618896257,all_configuration_factors_except_snr,True,array_centroid_emission_time_at_selected_reception_sample,0.029164935617103982,1.0416666271232601e-05,45.00034458054655,29.999999999551324,0.3036643803159876,0.22182610918270618,0.5118574347489271,0.6115647092679094,20,0,1.0,0.0,0.0,0.3078272436637393,0.23272825532010372,0.5226927244682724,0.6157002865572333,20,0,1.0,0.0,0.0,-0.004162863347751733,0.01605837665221153,signed_log_map_projection_on_instantaneous_doa_tangent,1.2216668604521677,12.387869176466031,0.9999999240767823,shared_all_6_gcc_frontend_plus_estimator_backend,6,6,0.0011785750004492002,0.0005503500007762341,0.0017289250012254343,0.0010877350003283936,0.0005667199991876259,0.0016544549995160195,True
paired_framewise_moving_source,tetrahedral_transverse_v5_R10_N2048_random_broadband_snr-6,tetrahedral,transverse,5.0,10.0,2048,42.666666666666664,random_broadband,-6.0,-6.0,-6.0,-6.0,-6.000069172828068,-6.000000000000001,-5.973559966842932,-5.973490794014863,20log10(full_frame_clean_rms/full_frame_realized_noise_rms),2.0819611776188265,equal_weight_srp_phat,20,2555195996,2618896257,all_configuration_factors_except_snr,True,array_centroid_emission_time_at_selected_reception_sample,0.029164935617103982,1.0416666271232601e-05,45.00034458054655,29.999999999551324,0.30351230856599704,0.21426630456246357,0.5013690256165837,0.6119928631178493,20,0,1.0,0.0,0.0,0.30783337978636266,0.22521259942950922,0.512232453773794,0.6160234803968221,20,0,1.0,0.0,0.0,-0.004321071220365624,0.016579929474408,signed_log_map_projection_on_instantaneous_doa_tangent,1.2216668604521677,12.387869176466031,0.9999999240767823,shared_all_6_gcc_frontend_plus_estimator_backend,6,6,0.0011785750004492002,0.0032028000005084323,0.004381375000957632,0.0010877350003283936,0.0030868250003550203,0.004174560000683414,True
paired_framewise_moving_source,tetrahedral_transverse_v5_R10_N2048_random_broadband_snr5,tetrahedral,transverse,5.0,10.0,2048,42.666666666666664,random_broadband,5.0,5.0,5.0,5.0,4.999930827171934,5.000000000000001,4.989302208503409,4.989371381331475,20log10(full_frame_clean_rms/full_frame_realized_noise_rms),0.5867763846556141,reference_3_gcc_wls,20,2555195996,1677163322,all_configuration_factors_except_snr,True,array_centroid_emission_time_at_selected_reception_sample,0.029164935617103982,1.0416666271232601e-05,45.00034458054655,29.999999999551324,0.11663622061737552,0.10282916536357548,0.1784989212645889,0.19759235370573117,20,0,1.0,0.0,0.0,0.11911401098529298,0.1078394527718066,0.16268953997373503,0.2065715533553211,20,0,1.0,0.0,0.0,-0.002477790367917454,-0.001417159226373206,signed_log_map_projection_on_instantaneous_doa_tangent,1.2216668604521677,12.387869176466031,0.9999999240767823,shared_all_6_gcc_frontend_plus_estimator_backend,6,3,0.0011790649998147274,0.0013613100003567525,0.0025403750001714797,0.0011331800007610582,0.001283234999573324,0.002416415000334382,True
paired_framewise_moving_source,tetrahedral_transverse_v5_R10_N2048_random_broadband_snr5,tetrahedral,transverse,5.0,10.0,2048,42.666666666666664,random_broadband,5.0,5.0,5.0,5.0,4.999930827171934,5.000000000000001,4.989302208503409,4.989371381331475,20log10(full_frame_clean_rms/full_frame_realized_noise_rms),0.5867763846556141,all_6_equal_gcc_wls,20,2555195996,1677163322,all_configuration_factors_except_snr,True,array_centroid_emission_time_at_selected_reception_sample,0.029164935617103982,1.0416666271232601e-05,45.00034458054655,29.999999999551324,0.09355600561324504,0.06422799475339547,0.1403384295672123,0.1462340545834651,20,0,1.0,0.0,0.0,0.09320679977805617,0.06407905471196637,0.14754577834016594,0.14884307947488487,20,0,1.0,0.0,0.0,0.0003492058351888677,-0.011925620052769995,signed_log_map_projection_on_instantaneous_doa_tangent,1.2216668604521677,12.387869176466031,0.9999999240767823,shared_all_6_gcc_frontend_plus_estimator_backend,6,6,0.0011790649998147274,0.0006076250007026829,0.0017866900005174102,0.0011331800007610582,0.0005704949995561037,0.0017036750003171619,True
paired_framewise_moving_source,tetrahedral_transverse_v5_R10_N2048_random_broadband_snr5,tetrahedral,transverse,5.0,10.0,2048,42.666666666666664,random_broadband,5.0,5.0,5.0,5.0,4.999930827171934,5.000000000000001,4.989302208503409,4.989371381331475,20log10(full_frame_clean_rms/full_frame_realized_noise_rms),0.5867763846556141,equal_weight_srp_phat,20,2555195996,1677163322,all_configuration_factors_except_snr,True,array_centroid_emission_time_at_selected_reception_sample,0.029164935617103982,1.0416666271232601e-05,45.00034458054655,29.999999999551324,0.09283685821364267,0.06393194754355833,0.13805594471417365,0.14428957744242266,20,0,1.0,0.0,0.0,0.09262120185466359,0.06328327239045517,0.1462904373967863,0.14776395256225267,20,0,1.0,0.0,0.0,0.0002156563589790772,-0.01111263612471326,signed_log_map_projection_on_instantaneous_doa_tangent,1.2216668604521677,12.387869176466031,0.9999999240767823,shared_all_6_gcc_frontend_plus_estimator_backend,6,6,0.0011790649998147274,0.0029565499997261215,0.004135614999540849,0.0011331800007610582,0.003088509999361122,0.00422169000012218,True
paired_framewise_moving_source,tetrahedral_transverse_v5_R10_N2048_random_broadband_snr20,tetrahedral,transverse,5.0,10.0,2048,42.666666666666664,random_broadband,20.0,20.0,20.0,20.0,19.999930827171934,20.0,20.02186511470587,20.02193428753394,20log10(full_frame_clean_rms/full_frame_realized_noise_rms),0.10434523631301576,reference_3_gcc_wls,20,2555195996,3626281951,all_configuration_factors_except_snr,True,array_centroid_emission_time_at_selected_reception_sample,0.029164935617103982,1.0416666271232601e-05,45.00034458054655,29.999999999551324,0.10003797363496084,0.09816536877406751,0.12999109065353254,0.13684591091468581,20,0,1.0,0.0,0.0,0.10072519174063731,0.09729509156786095,0.126922898599624,0.1365378427865929,20,0,1.0,0.0,0.0,-0.0006872181056764709,0.014273288643423792,signed_log_map_projection_on_instantaneous_doa_tangent,1.2216668604521677,12.387869176466031,0.9999999240767823,shared_all_6_gcc_frontend_plus_estimator_backend,6,3,0.0011422250012401492,0.0013119199997163379,0.002454145000956487,0.001156954998805304,0.0013586249991931255,0.0025155799979984295,True
paired_framewise_moving_source,tetrahedral_transverse_v5_R10_N2048_random_broadband_snr20,tetrahedral,transverse,5.0,10.0,2048,42.666666666666664,random_broadband,20.0,20.0,20.0,20.0,19.999930827171934,20.0,20.02186511470587,20.02193428753394,20log10(full_frame_clean_rms/full_frame_realized_noise_rms),0.10434523631301576,all_6_equal_gcc_wls,20,2555195996,3626281951,all_configuration_factors_except_snr,True,array_centroid_emission_time_at_selected_reception_sample,0.029164935617103982,1.0416666271232601e-05,45.00034458054655,29.999999999551324,0.0563588748806688,0.05507389261520912,0.08313019223209567,0.09145986153945809,20,0,1.0,0.0,0.0,0.056647836740340636,0.05239102733202557,0.08174446500824474,0.09069654586054195,20,0,1.0,0.0,0.0,-0.00028896185967183796,-0.0011519101779679994,signed_log_map_projection_on_instantaneous_doa_tangent,1.2216668604521677,12.387869176466031,0.9999999240767823,shared_all_6_gcc_frontend_plus_estimator_backend,6,6,0.0011422250012401492,0.0005491850006364984,0.0016914100018766477,0.001156954998805304,0.0006064850000257138,0.0017634399988310178,True
paired_framewise_moving_source,tetrahedral_transverse_v5_R10_N2048_random_broadband_snr20,tetrahedral,transverse,5.0,10.0,2048,42.666666666666664,random_broadband,20.0,20.0,20.0,20.0,19.999930827171934,20.0,20.02186511470587,20.02193428753394,20log10(full_frame_clean_rms/full_frame_realized_noise_rms),0.10434523631301576,equal_weight_srp_phat,20,2555195996,3626281951,all_configuration_factors_except_snr,True,array_centroid_emission_time_at_selected_reception_sample,0.029164935617103982,1.0416666271232601e-05,45.00034458054655,29.999999999551324,0.05637677222526422,0.05504046227960864,0.08256187563471647,0.09103863287425698,20,0,1.0,0.0,0.0,0.056786769372700045,0.05265576279529581,0.08129399368610357,0.0903792261063876,20,0,1.0,0.0,0.0,-0.0004099971474358227,-0.00032761959275634186,signed_log_map_projection_on_instantaneous_doa_tangent,1.2216668604521677,12.387869176466031,0.9999999240767823,shared_all_6_gcc_frontend_plus_estimator_backend,6,6,0.0011422250012401492,0.003161445000296226,0.004303670001536375,0.001156954998805304,0.003222645000278135,0.004379599999083439,True
paired_framewise_moving_source,tetrahedral_transverse_v5_R10_N2048_deterministic_multisine_snr-6,tetrahedral,transverse,5.0,10.0,2048,42.666666666666664,deterministic_multisine,-6.0,-6.0,-6.0,-6.0,-6.000006835622653,-6.000000000000001,-6.003953987846034,-6.003947152223381,20log10(full_frame_clean_rms/full_frame_realized_noise_rms),2.0640388212072045,reference_3_gcc_wls,20,1780832562,168563062,all_configuration_factors_except_snr,True,array_centroid_emission_time_at_selected_reception_sample,0.029164935617103982,1.0416666271232601e-05,45.00034458054655,29.999999999551324,1.619112864335329,1.2861204504890367,2.6536029172960367,3.2837135347986033,20,0,1.0,0.0,0.0,1.6106784837895542,1.310152251425164,2.6612221742722983,3.343052416489581,20,0,1.0,0.0,0.0,0.008434380545774722,-0.1488367999604839,signed_log_map_projection_on_instantaneous_doa_tangent,1.2216668604521677,12.387869176466031,0.9999999240767823,shared_all_6_gcc_frontend_plus_estimator_backend,6,3,0.0011392400003387593,0.0015688949999457691,0.0027081350002845284,0.0010962049997033318,0.00148648000031244,0.002582685000015772,True
paired_framewise_moving_source,tetrahedral_transverse_v5_R10_N2048_deterministic_multisine_snr-6,tetrahedral,transverse,5.0,10.0,2048,42.666666666666664,deterministic_multisine,-6.0,-6.0,-6.0,-6.0,-6.000006835622653,-6.000000000000001,-6.003953987846034,-6.003947152223381,20log10(full_frame_clean_rms/full_frame_realized_noise_rms),2.0640388212072045,all_6_equal_gcc_wls,20,1780832562,168563062,all_configuration_factors_except_snr,True,array_centroid_emission_time_at_selected_reception_sample,0.029164935617103982,1.0416666271232601e-05,45.00034458054655,29.999999999551324,1.077410965503612,0.8347707086672291,1.7285676006924588,1.9963753907546584,20,0,1.0,0.0,0.0,1.065341818932972,0.8278762605061185,1.7795383482495,1.9676266783503205,20,0,1.0,0.0,0.0,0.012069146570639955,-0.01620496465917262,signed_log_map_projection_on_instantaneous_doa_tangent,1.2216668604521677,12.387869176466031,0.9999999240767823,shared_all_6_gcc_frontend_plus_estimator_backend,6,6,0.0011392400003387593,0.0005966250006167684,0.0017358650009555276,0.0010962049997033318,0.0005734849997679703,0.0016696899994713022,True
paired_framewise_moving_source,tetrahedral_transverse_v5_R10_N2048_deterministic_multisine_snr-6,tetrahedral,transverse,5.0,10.0,2048,42.666666666666664,deterministic_multisine,-6.0,-6.0,-6.0,-6.0,-6.000006835622653,-6.000000000000001,-6.003953987846034,-6.003947152223381,20log10(full_frame_clean_rms/full_frame_realized_noise_rms),2.0640388212072045,equal_weight_srp_phat,20,1780832562,168563062,all_configuration_factors_except_snr,True,array_centroid_emission_time_at_selected_reception_sample,0.029164935617103982,1.0416666271232601e-05,45.00034458054655,29.999999999551324,0.9980226433351961,0.8365519711201226,1.7654199162085342,1.770287722288381,20,0,1.0,0.0,0.0,0.9916293304294419,0.8347253296446642,1.7423179151329318,1.7890170860175467,20,0,1.0,0.0,0.0,0.006393312905754178,-0.019304098129378798,signed_log_map_projection_on_instantaneous_doa_tangent,1.2216668604521677,12.387869176466031,0.9999999240767823,shared_all_6_gcc_frontend_plus_estimator_backend,6,6,0.0011392400003387593,0.0033487050004623597,0.004487945000801119,0.0010962049997033318,0.00316030000030878,0.004256505000012112,True
