split,sequence_count,dependent_frame_count,estimator_variant,geometry,snr_db,signal_model,trajectory_kind,quality_metric,quality_sample_count,quality_mean,quality_p50,spearman_correlation_with_absolute_angular_error,pearson_correlation_with_absolute_angular_error,sequence_seeds_json,seed_scope,quality_score_probability_claimed,quality_metric_uses_truth_online,offline_error_correlation_uses_truth,overlapping_frames_are_statistically_dependent,dependent_frames_are_independent_trials
calibration,3,60,all_6_equal_gcc_wls,square,20.0,random_broadband,stationary,gcc_valid_pair_count,60,6.0,6.0,,,"[1182969170, 1085721067, 1628564047]",s7a_calibration_independent_continuous_sequences,False,False,True,True,False
evaluation,3,60,all_6_equal_gcc_wls,square,20.0,random_broadband,stationary,gcc_mean_peak_ratio,60,1.8998860202467607,1.8964579808999469,0.2218949708252293,0.17857403967764882,"[1634730771, 1940542569, 604640928]",s7a_evaluation_independent_continuous_sequences,False,False,True,True,False
evaluation,3,60,all_6_equal_gcc_wls,square,20.0,random_broadband,stationary,gcc_minimum_peak_ratio,60,1.670595965065345,1.6674128137713744,0.6775215337593777,0.6283184021927926,"[1634730771, 1940542569, 604640928]",s7a_evaluation_independent_continuous_sequences,False,False,True,True,False
evaluation,3,60,all_6_equal_gcc_wls,square,20.0,random_broadband,stationary,gcc_mean_peak_curvature,60,0.013855652064356034,0.013865069626300013,0.04695748819116422,-0.10756379871268275,"[1634730771, 1940542569, 604640928]",s7a_evaluation_independent_continuous_sequences,False,False,True,True,False
evaluation,3,60,all_6_equal_gcc_wls,square,20.0,random_broadband,stationary,gcc_total_spectral_energy,60,6285544.259652002,6218056.022660653,-0.09769380383439846,-0.14110534742186662,"[1634730771, 1940542569, 604640928]",s7a_evaluation_independent_continuous_sequences,False,False,True,True,False
evaluation,3,60,all_6_equal_gcc_wls,square,20.0,random_broadband,stationary,gcc_boundary_count,60,0.0,0.0,,,"[1634730771, 1940542569, 604640928]",s7a_evaluation_independent_continuous_sequences,False,False,True,True,False
evaluation,3,60,all_6_equal_gcc_wls,square,20.0,random_broadband,stationary,gcc_valid_pair_count,60,6.0,6.0,,,"[1634730771, 1940542569, 604640928]",s7a_evaluation_independent_continuous_sequences,False,False,True,True,False
calibration,3,60,equal_weight_srp_phat,square,20.0,random_broadband,stationary,srp_peak_score,60,0.1957469458274028,0.19586315141274407,-0.3298694081689359,-0.26650578680685655,"[1182969170, 1085721067, 1628564047]",s7a_calibration_independent_continuous_sequences,False,False,True,True,False
calibration,3,60,equal_weight_srp_phat,square,20.0,random_broadband,stationary,srp_score_margin,60,0.022486828340631575,0.022564915325613097,0.13264795776604615,-0.05617298972504469,"[1182969170, 1085721067, 1628564047]",s7a_calibration_independent_continuous_sequences,False,False,True,True,False
calibration,3,60,equal_weight_srp_phat,square,20.0,random_broadband,stationary,srp_local_curvature_eigenvalue_min,60,7.343747148276589,7.363567066104022,-0.0790775215337594,-0.1996264797553344,"[1182969170, 1085721067, 1628564047]",s7a_calibration_independent_continuous_sequences,False,False,True,True,False
calibration,3,60,equal_weight_srp_phat,square,20.0,random_broadband,stationary,srp_local_curvature_eigenvalue_max,60,30.498880860100144,30.522676539190968,-0.18833009169213674,-0.17246460846318815,"[1182969170, 1085721067, 1628564047]",s7a_calibration_independent_continuous_sequences,False,False,True,True,False
calibration,3,60,equal_weight_srp_phat,square,20.0,random_broadband,stationary,srp_used_spectral_energy,60,6316666.107241136,6302030.966942295,0.13364823562100586,0.17755996317308645,"[1182969170, 1085721067, 1628564047]",s7a_calibration_independent_continuous_sequences,False,False,True,True,False
calibration,3,60,equal_weight_srp_phat,square,20.0,random_broadband,stationary,srp_mean_spectral_energy_fraction,60,0.9927391218295117,0.9927419949246361,-0.1580439010836344,-0.19415834421488468,"[1182969170, 1085721067, 1628564047]",s7a_calibration_independent_continuous_sequences,False,False,True,True,False
calibration,3,60,equal_weight_srp_phat,square,20.0,random_broadband,stationary,boundary_hit,60,0.0,0.0,,,"[1182969170, 1085721067, 1628564047]",s7a_calibration_independent_continuous_sequences,False,False,True,True,False
evaluation,3,60,equal_weight_srp_phat,square,20.0,random_broadband,stationary,srp_peak_score,60,0.1956575166309727,0.19552426711680904,-0.15093081411503198,-0.23994416224335566,"[1634730771, 1940542569, 604640928]",s7a_evaluation_independent_continuous_sequences,False,False,True,True,False
evaluation,3,60,equal_weight_srp_phat,square,20.0,random_broadband,stationary,srp_score_margin,60,0.02247534590289811,0.02261437984046054,0.18588496804667967,-0.1594427417329634,"[1634730771, 1940542569, 604640928]",s7a_evaluation_independent_continuous_sequences,False,False,True,True,False
evaluation,3,60,equal_weight_srp_phat,square,20.0,random_broadband,stationary,srp_local_curvature_eigenvalue_min,60,7.331927666767775,7.359929263324886,0.08652403445401503,-0.16636732251764272,"[1634730771, 1940542569, 604640928]",s7a_evaluation_independent_continuous_sequences,False,False,True,True,False
evaluation,3,60,equal_weight_srp_phat,square,20.0,random_broadband,stationary,srp_local_curvature_eigenvalue_max,60,30.450133379555925,30.452191858985152,0.0020561267018616284,-0.10505628171965131,"[1634730771, 1940542569, 604640928]",s7a_evaluation_independent_continuous_sequences,False,False,True,True,False
evaluation,3,60,equal_weight_srp_phat,square,20.0,random_broadband,stationary,srp_used_spectral_energy,60,6285544.259652002,6218056.022660653,-0.07335370936371216,-0.1345866596048754,"[1634730771, 1940542569, 604640928]",s7a_evaluation_independent_continuous_sequences,False,False,True,True,False
evaluation,3,60,equal_weight_srp_phat,square,20.0,random_broadband,stationary,srp_mean_spectral_energy_fraction,60,0.9926775592226843,0.9928821175689805,-0.194331758821895,-0.23509091075798064,"[1634730771, 1940542569, 604640928]",s7a_evaluation_independent_continuous_sequences,False,False,True,True,False
evaluation,3,60,equal_weight_srp_phat,square,20.0,random_broadband,stationary,boundary_hit,60,0.0,0.0,,,"[1634730771, 1940542569, 604640928]",s7a_evaluation_independent_continuous_sequences,False,False,True,True,False
calibration,3,60,reference_3_gcc_wls,square,20.0,random_broadband,transverse,gcc_mean_peak_ratio,60,1.8241900168679324,1.8133376173219564,0.020283412058905256,0.08748863121947334,"[1339363239, 1407401488, 704371999]",s7a_calibration_independent_continuous_sequences,False,False,True,True,False
calibration,3,60,reference_3_gcc_wls,square,20.0,random_broadband,transverse,gcc_minimum_peak_ratio,60,1.700137054220587,1.694457649474467,0.03200889135871076,0.17239644295740836,"[1339363239, 1407401488, 704371999]",s7a_calibration_independent_continuous_sequences,False,False,True,True,False
calibration,3,60,reference_3_gcc_wls,square,20.0,random_broadband,transverse,gcc_mean_peak_curvature,60,0.013603445506855693,0.013670779731782406,-0.195943317588219,-0.22471963776621315,"[1339363239, 1407401488, 704371999]",s7a_calibration_independent_continuous_sequences,False,False,True,True,False
calibration,3,60,reference_3_gcc_wls,square,20.0,random_broadband,transverse,gcc_total_spectral_energy,60,3115172.2052156487,3086016.830776372,0.047290914142817456,-0.014571060816727844,"[1339363239, 1407401488, 704371999]",s7a_calibration_independent_continuous_sequences,False,False,True,True,False
calibration,3,60,reference_3_gcc_wls,square,20.0,random_broadband,transverse,gcc_boundary_count,60,0.0,0.0,,,"[1339363239, 1407401488, 704371999]",s7a_calibration_independent_continuous_sequences,False,False,True,True,False
calibration,3,60,reference_3_gcc_wls,square,20.0,random_broadband,transverse,gcc_valid_pair_count,60,3.0,3.0,,,"[1339363239, 1407401488, 704371999]",s7a_calibration_independent_continuous_sequences,False,False,True,True,False
evaluation,3,60,reference_3_gcc_wls,square,20.0,random_broadband,transverse,gcc_mean_peak_ratio,60,1.824128696781473,1.8240578446613314,-0.0666296193387052,-0.0783382141043644,"[1821329971, 3161369155, 2566041764]",s7a_evaluation_independent_continuous_sequences,False,False,True,True,False
evaluation,3,60,reference_3_gcc_wls,square,20.0,random_broadband,transverse,gcc_minimum_peak_ratio,60,1.6958484246984338,1.6787648076624289,0.2546818560711309,0.1816755898087937,"[1821329971, 3161369155, 2566041764]",s7a_evaluation_independent_continuous_sequences,False,False,True,True,False
evaluation,3,60,reference_3_gcc_wls,square,20.0,random_broadband,transverse,gcc_mean_peak_curvature,60,0.013666484276932922,0.013711235624063886,-0.19216449013614897,-0.22847172475421026,"[1821329971, 3161369155, 2566041764]",s7a_evaluation_independent_continuous_sequences,False,False,True,True,False
evaluation,3,60,reference_3_gcc_wls,square,20.0,random_broadband,transverse,gcc_total_spectral_energy,60,3085688.253311182,3106327.640470432,0.034176160044456796,0.06009234323029111,"[1821329971, 3161369155, 2566041764]",s7a_evaluation_independent_continuous_sequences,False,False,True,True,False
evaluation,3,60,reference_3_gcc_wls,square,20.0,random_broadband,transverse,gcc_boundary_count,60,0.0,0.0,,,"[1821329971, 3161369155, 2566041764]",s7a_evaluation_independent_continuous_sequences,False,False,True,True,False
evaluation,3,60,reference_3_gcc_wls,square,20.0,random_broadband,transverse,gcc_valid_pair_count,60,3.0,3.0,,,"[1821329971, 3161369155, 2566041764]",s7a_evaluation_independent_continuous_sequences,False,False,True,True,False
calibration,3,60,all_6_equal_gcc_wls,square,20.0,random_broadband,transverse,gcc_mean_peak_ratio,60,1.8527694550629266,1.8423009673235526,-0.04362322867463185,0.10934337070517189,"[1339363239, 1407401488, 704371999]",s7a_calibration_independent_continuous_sequences,False,False,True,True,False
calibration,3,60,all_6_equal_gcc_wls,square,20.0,random_broadband,transverse,gcc_minimum_peak_ratio,60,1.684197978983291,1.669163278566032,-0.06874131703250903,0.07347364696367123,"[1339363239, 1407401488, 704371999]",s7a_calibration_independent_continuous_sequences,False,False,True,True,False
calibration,3,60,all_6_equal_gcc_wls,square,20.0,random_broadband,transverse,gcc_mean_peak_curvature,60,0.013716212793095622,0.013724160880934859,-0.25290358432898036,-0.24709221096816236,"[1339363239, 1407401488, 704371999]",s7a_calibration_independent_continuous_sequences,False,False,True,True,False
calibration,3,60,all_6_equal_gcc_wls,square,20.0,random_broadband,transverse,gcc_total_spectral_energy,60,6245914.764309275,6180793.453412271,0.07418727424284524,0.06669564659455823,"[1339363239, 1407401488, 704371999]",s7a_calibration_independent_continuous_sequences,False,False,True,True,False
calibration,3,60,all_6_equal_gcc_wls,square,20.0,random_broadband,transverse,gcc_boundary_count,60,0.0,0.0,,,"[1339363239, 1407401488, 704371999]",s7a_calibration_independent_continuous_sequences,False,False,True,True,False
calibration,3,60,all_6_equal_gcc_wls,square,20.0,random_broadband,transverse,gcc_valid_pair_count,60,6.0,6.0,,,"[1339363239, 1407401488, 704371999]",s7a_calibration_independent_continuous_sequences,False,False,True,True,False
evaluation,3,60,all_6_equal_gcc_wls,square,20.0,random_broadband,transverse,gcc_mean_peak_ratio,60,1.8508635047786823,1.836071626296998,0.0022784106696304533,-0.01982424872765782,"[1821329971, 3161369155, 2566041764]",s7a_evaluation_independent_continuous_sequences,False,False,True,True,False
evaluation,3,60,all_6_equal_gcc_wls,square,20.0,random_broadband,transverse,gcc_minimum_peak_ratio,60,1.6812330809340559,1.6670601944752226,-0.1168102250625174,-0.11367736610694917,"[1821329971, 3161369155, 2566041764]",s7a_evaluation_independent_continuous_sequences,False,False,True,True,False
evaluation,3,60,all_6_equal_gcc_wls,square,20.0,random_broadband,transverse,gcc_mean_peak_curvature,60,0.013724113528639066,0.01377590219568139,-0.183550986385107,-0.23707672624466988,"[1821329971, 3161369155, 2566041764]",s7a_evaluation_independent_continuous_sequences,False,False,True,True,False
evaluation,3,60,all_6_equal_gcc_wls,square,20.0,random_broadband,transverse,gcc_total_spectral_energy,60,6184057.037122462,6224155.63310371,0.13698249513753824,0.13185245174784493,"[1821329971, 3161369155, 2566041764]",s7a_evaluation_independent_continuous_sequences,False,False,True,True,False
evaluation,3,60,all_6_equal_gcc_wls,square,20.0,random_broadband,transverse,gcc_boundary_count,60,0.0,0.0,,,"[1821329971, 3161369155, 2566041764]",s7a_evaluation_independent_continuous_sequences,False,False,True,True,False
evaluation,3,60,all_6_equal_gcc_wls,square,20.0,random_broadband,transverse,gcc_valid_pair_count,60,6.0,6.0,,,"[1821329971, 3161369155, 2566041764]",s7a_evaluation_independent_continuous_sequences,False,False,True,True,False
calibration,3,60,equal_weight_srp_phat,square,20.0,random_broadband,transverse,srp_peak_score,60,0.19474331198686215,0.19489775035492735,-0.2058349541539317,-0.25687268677882197,"[1339363239, 1407401488, 704371999]",s7a_calibration_independent_continuous_sequences,False,False,True,True,False
calibration,3,60,equal_weight_srp_phat,square,20.0,random_broadband,transverse,srp_score_margin,60,0.025492999596272634,0.02455612560059592,-0.16337871631008616,-0.14879913954928306,"[1339363239, 1407401488, 704371999]",s7a_calibration_independent_continuous_sequences,False,False,True,True,False
calibration,3,60,equal_weight_srp_phat,square,20.0,random_broadband,transverse,srp_local_curvature_eigenvalue_min,60,7.305139179927915,7.339524080116719,-0.24884690191719927,-0.2258589209250578,"[1339363239, 1407401488, 704371999]",s7a_calibration_independent_continuous_sequences,False,False,True,True,False
calibration,3,60,equal_weight_srp_phat,square,20.0,random_broadband,transverse,srp_local_curvature_eigenvalue_max,60,29.789643601502362,29.81402973508066,-0.28096693525979444,-0.23958743423107395,"[1339363239, 1407401488, 704371999]",s7a_calibration_independent_continuous_sequences,False,False,True,True,False
calibration,3,60,equal_weight_srp_phat,square,20.0,random_broadband,transverse,srp_used_spectral_energy,60,6245914.764309275,6180793.453412271,0.07001944984717978,0.06418030693454471,"[1339363239, 1407401488, 704371999]",s7a_calibration_independent_continuous_sequences,False,False,True,True,False
calibration,3,60,equal_weight_srp_phat,square,20.0,random_broadband,transverse,srp_mean_spectral_energy_fraction,60,0.9919375413171748,0.9922593000668056,-0.20100027785495975,-0.3029330343264485,"[1339363239, 1407401488, 704371999]",s7a_calibration_independent_continuous_sequences,False,False,True,True,False
calibration,3,60,equal_weight_srp_phat,square,20.0,random_broadband,transverse,boundary_hit,60,0.0,0.0,,,"[1339363239, 1407401488, 704371999]",s7a_calibration_independent_continuous_sequences,False,False,True,True,False
evaluation,3,60,equal_weight_srp_phat,square,20.0,random_broadband,transverse,srp_peak_score,60,0.19476465672853874,0.194888619291539,-0.33492636843567664,-0.3478374290449358,"[1821329971, 3161369155, 2566041764]",s7a_evaluation_independent_continuous_sequences,False,False,True,True,False
evaluation,3,60,equal_weight_srp_phat,square,20.0,random_broadband,transverse,srp_score_margin,60,0.025332503681253,0.02453192339889783,0.1285357043623229,0.069494007588484,"[1821329971, 3161369155, 2566041764]",s7a_evaluation_independent_continuous_sequences,False,False,True,True,False
evaluation,3,60,equal_weight_srp_phat,square,20.0,random_broadband,transverse,srp_local_curvature_eigenvalue_min,60,7.3110454179534194,7.3373909331617355,-0.07096415671019729,-0.23339225255273788,"[1821329971, 3161369155, 2566041764]",s7a_evaluation_independent_continuous_sequences,False,False,True,True,False
evaluation,3,60,equal_weight_srp_phat,square,20.0,random_broadband,transverse,srp_local_curvature_eigenvalue_max,60,29.76802321904552,29.790073224639357,-0.18677410391775495,-0.17540459126100671,"[1821329971, 3161369155, 2566041764]",s7a_evaluation_independent_continuous_sequences,False,False,True,True,False
