geometry,trajectory_kind,sequence_index,seed,variant,period,processing_time_s,valid,confirmed,status,failure_reason,position_error_m,velocity_error_mps,state_nees,valid_and_covered,reset_count,first_confirmation_time_s,last_recovery_duration_s,history_node_count,history_memory_bytes,total_runtime_s
poorly_conditioned,constant_acceleration_segment,5,20260916,confirmed_recovery,post,9.5,0,0,recovering,initialization_failed:no_observable_hypothesis,nan,nan,nan,0,1,5.015419715163071,nan,0,0,0.0002490000001671433
poorly_conditioned,constant_acceleration_segment,5,20260916,confirmed_recovery,post,10.0,0,0,tentative,tentative_initialization_unconfirmed,nan,nan,nan,0,1,5.015419715163071,nan,0,0,0.0614621999998235
poorly_conditioned,constant_acceleration_segment,5,20260916,confirmed_recovery,post,10.5,0,0,tentative,tentative_initialization_unconfirmed,nan,nan,nan,0,1,5.015419715163071,nan,0,0,0.005078200000298239
poorly_conditioned,constant_acceleration_segment,5,20260916,confirmed_recovery,post,11.0,0,0,tentative,tentative_initialization_unconfirmed,nan,nan,nan,0,1,5.015419715163071,nan,0,0,0.7418896999997742
poorly_conditioned,constant_acceleration_segment,5,20260916,confirmed_recovery,post,11.5,0,0,tentative,tentative_initialization_unconfirmed,nan,nan,nan,0,1,5.015419715163071,nan,0,0,0.003083799999785697
poorly_conditioned,constant_acceleration_segment,5,20260916,confirmed_recovery,post,12.0,1,1,confirmed,,0.7934889887279134,0.3104668613145074,3.002426030159285,1,1,5.015419715163071,3.6895305306686534,0,0,0.07246570000006614
poorly_conditioned,constant_acceleration_segment,5,20260916,confirmed_recovery,post,12.5,1,1,confirmed,,1.026505170701601,0.33495305934387476,4.800151355654441,1,1,5.015419715163071,3.6895305306686534,0,0,0.0013966000001346401
poorly_conditioned,constant_acceleration_segment,5,20260916,confirmed_recovery,post,14.5,1,1,confirmed,,1.6957254267500943,0.33495305934387476,4.800151355654417,1,1,5.015419715163071,3.6895305306686534,0,0,0.00010040000006483751
poorly_conditioned,constant_acceleration_segment,5,20260916,manoeuvre_history,pre,0.0,0,0,uninitialized,not_initialized,nan,nan,nan,0,0,nan,nan,0,0,1.8600000203150557e-05
poorly_conditioned,constant_acceleration_segment,5,20260916,manoeuvre_history,pre,0.5,0,0,uninitialized,not_initialized,nan,nan,nan,0,0,nan,nan,0,0,1.1300000096525764e-05
poorly_conditioned,constant_acceleration_segment,5,20260916,manoeuvre_history,pre,1.0,0,0,uninitialized,initialization_failed:no_observable_hypothesis,nan,nan,nan,0,0,nan,nan,0,0,0.00012659999993047677
poorly_conditioned,constant_acceleration_segment,5,20260916,manoeuvre_history,pre,1.5,0,0,uninitialized,initialization_failed:no_observable_hypothesis,nan,nan,nan,0,0,nan,nan,0,0,9.619999991627992e-05
poorly_conditioned,constant_acceleration_segment,5,20260916,manoeuvre_history,pre,2.0,0,0,uninitialized,initialization_failed:no_observable_hypothesis,nan,nan,nan,0,0,nan,nan,0,0,0.00024279999979626155
poorly_conditioned,constant_acceleration_segment,5,20260916,manoeuvre_history,pre,2.5,0,0,tentative,tentative_initialization_unconfirmed,nan,nan,nan,0,0,nan,nan,0,0,0.039432900000065274
poorly_conditioned,constant_acceleration_segment,5,20260916,manoeuvre_history,pre,3.0,0,0,tentative,tentative_initialization_unconfirmed,nan,nan,nan,0,0,nan,nan,0,0,0.002070100000310049
poorly_conditioned,constant_acceleration_segment,5,20260916,manoeuvre_history,pre,3.5,0,0,tentative,tentative_initialization_unconfirmed,nan,nan,nan,0,0,nan,nan,0,0,0.15177399999993213
poorly_conditioned,constant_acceleration_segment,5,20260916,manoeuvre_history,pre,4.0,0,0,tentative,tentative_initialization_unconfirmed,nan,nan,nan,0,0,nan,nan,0,0,0.04448900000033973
poorly_conditioned,constant_acceleration_segment,5,20260916,manoeuvre_history,pre,4.5,0,0,tentative,tentative_initialization_unconfirmed,nan,nan,nan,0,0,nan,nan,0,0,0.6558368000000883
poorly_conditioned,constant_acceleration_segment,5,20260916,manoeuvre_history,during,5.0,0,0,tentative,tentative_initialization_unconfirmed,nan,nan,nan,0,0,nan,nan,0,0,0.0017211999997925886
poorly_conditioned,constant_acceleration_segment,5,20260916,manoeuvre_history,during,5.5,1,1,confirmed,,1.149132198606598,0.8343208372370274,4.471974313176782,1,0,5.015419715163071,nan,2,1264,0.10081250000030195
poorly_conditioned,constant_acceleration_segment,5,20260916,manoeuvre_history,during,6.0,1,1,confirmed,,1.1959947530637667,1.6752791778660847,3.269125667552751,1,0,5.015419715163071,nan,7,14504,0.0025373999997100327
poorly_conditioned,constant_acceleration_segment,5,20260916,manoeuvre_history,during,6.5,1,1,confirmed,,0.7755954467355567,1.4668460076398164,2.642032140449279,1,0,5.015419715163071,nan,12,42144,0.002769800000351097
poorly_conditioned,constant_acceleration_segment,5,20260916,manoeuvre_history,during,7.0,1,1,confirmed,,1.079771405210402,1.620383145616354,4.396874052997934,1,0,5.015419715163071,nan,17,84184,0.0031957000001057168
poorly_conditioned,constant_acceleration_segment,5,20260916,manoeuvre_history,during,7.5,1,1,confirmed,,1.9744125145928435,2.588296115944018,4.6303671992017525,1,0,5.015419715163071,nan,19,105032,0.004233200000271609
poorly_conditioned,constant_acceleration_segment,5,20260916,manoeuvre_history,during,8.0,1,1,confirmed,,1.1723639617272645,2.096197741208592,4.326387640627131,1,0,5.015419715163071,nan,20,116320,0.0025709999999889988
poorly_conditioned,constant_acceleration_segment,5,20260916,manoeuvre_history,during,8.5,1,1,confirmed,,1.4560588905361345,2.3186541372724028,4.649059177290989,1,0,5.015419715163071,nan,21,128184,0.005443500000183121
poorly_conditioned,constant_acceleration_segment,5,20260916,manoeuvre_history,during,9.0,1,1,confirmed,,2.4637611627500604,2.780434944866116,7.7829936827057375,1,0,5.015419715163071,nan,20,116320,0.0022091000000727945
poorly_conditioned,constant_acceleration_segment,5,20260916,manoeuvre_history,post,9.5,1,1,confirmed,,2.661431528965478,2.3132322755994283,7.725891334674199,1,0,5.015419715163071,nan,23,153640,0.004374399999960588
poorly_conditioned,constant_acceleration_segment,5,20260916,manoeuvre_history,post,10.0,1,1,confirmed,,2.5010149757189177,1.5955169130648825,6.619059990654495,1,0,5.015419715163071,nan,22,140624,0.003971300000102929
poorly_conditioned,constant_acceleration_segment,5,20260916,manoeuvre_history,post,10.5,1,1,confirmed,,1.4624507052994307,1.2794986517031486,2.3456665627749276,1,0,5.015419715163071,nan,22,140624,0.006064300000161893
poorly_conditioned,constant_acceleration_segment,5,20260916,manoeuvre_history,post,11.0,1,1,confirmed,,1.4891211302882423,1.0745807156060705,2.5056329595529485,1,0,5.015419715163071,nan,22,140624,0.0020329999997557024
poorly_conditioned,constant_acceleration_segment,5,20260916,manoeuvre_history,post,11.5,1,1,confirmed,,2.1044931634161514,1.216417515009488,4.948102319700457,1,0,5.015419715163071,nan,21,128184,0.005579999999554275
poorly_conditioned,constant_acceleration_segment,5,20260916,manoeuvre_history,post,12.0,1,1,confirmed,,3.375413927852832,1.5138544803587282,8.375538564192903,1,0,5.015419715163071,nan,20,116320,0.0021438999997371866
poorly_conditioned,constant_acceleration_segment,5,20260916,manoeuvre_history,post,12.5,1,1,confirmed,,1.7717621497053402,0.42525638462061777,3.9656295783215207,1,0,5.015419715163071,nan,20,116320,0.0038751000001866487
poorly_conditioned,constant_acceleration_segment,5,20260916,manoeuvre_history,post,14.5,1,1,confirmed,,2.510134740028694,0.42525638462061777,0.8602514859436096,1,0,5.015419715163071,nan,20,116320,0.00011389999963284936
poorly_conditioned,constant_acceleration_segment,6,20260916,confirmed_recovery,pre,0.0,0,0,uninitialized,not_initialized,nan,nan,nan,0,0,nan,nan,0,0,1.790000032997341e-05
poorly_conditioned,constant_acceleration_segment,6,20260916,confirmed_recovery,pre,0.5,0,0,uninitialized,not_initialized,nan,nan,nan,0,0,nan,nan,0,0,1.1000000085914508e-05
poorly_conditioned,constant_acceleration_segment,6,20260916,confirmed_recovery,pre,1.0,0,0,uninitialized,initialization_failed:no_observable_hypothesis,nan,nan,nan,0,0,nan,nan,0,0,0.00013349999971978832
poorly_conditioned,constant_acceleration_segment,6,20260916,confirmed_recovery,pre,1.5,0,0,uninitialized,initialization_failed:no_observable_hypothesis,nan,nan,nan,0,0,nan,nan,0,0,0.00010369999972681399
poorly_conditioned,constant_acceleration_segment,6,20260916,confirmed_recovery,pre,2.0,0,0,uninitialized,initialization_failed:no_observable_hypothesis,nan,nan,nan,0,0,nan,nan,0,0,0.00024379999968004995
poorly_conditioned,constant_acceleration_segment,6,20260916,confirmed_recovery,pre,2.5,0,0,tentative,tentative_initialization_unconfirmed,nan,nan,nan,0,0,nan,nan,0,0,0.04145399999970323
poorly_conditioned,constant_acceleration_segment,6,20260916,confirmed_recovery,pre,3.0,0,0,tentative,tentative_initialization_unconfirmed,nan,nan,nan,0,0,nan,nan,0,0,0.0019311999999445106
poorly_conditioned,constant_acceleration_segment,6,20260916,confirmed_recovery,pre,3.5,1,1,confirmed,,0.9860838878438055,0.41179082483172974,11.082206313371845,1,0,3.0739593133487304,nan,0,0,0.06170830000019123
poorly_conditioned,constant_acceleration_segment,6,20260916,confirmed_recovery,pre,4.0,1,1,confirmed,,1.2037699447109658,0.45021879235999535,10.955833937129782,1,0,3.0739593133487304,nan,0,0,0.0006960000000617583
poorly_conditioned,constant_acceleration_segment,6,20260916,confirmed_recovery,pre,4.5,1,1,confirmed,,0.8182663997499783,0.308913066824905,8.778310694140558,1,0,3.0739593133487304,nan,0,0,0.001293700000132958
poorly_conditioned,constant_acceleration_segment,6,20260916,confirmed_recovery,during,5.0,1,1,confirmed,,1.1850914281925988,0.4003859127024053,10.796857457213045,1,0,3.0739593133487304,nan,0,0,0.0019330999998601328
poorly_conditioned,constant_acceleration_segment,6,20260916,confirmed_recovery,during,5.5,1,1,confirmed,,1.600534581416907,1.0300819317534895,165.7546646902818,0,0,3.0739593133487304,nan,0,0,0.0007008000002315384
poorly_conditioned,constant_acceleration_segment,6,20260916,confirmed_recovery,during,6.0,1,1,confirmed,,1.198640677850971,1.613522591414513,770.2300215697998,0,0,3.0739593133487304,nan,0,0,0.002240200000414916
poorly_conditioned,constant_acceleration_segment,6,20260916,confirmed_recovery,during,6.5,1,1,confirmed,,1.93882894583967,2.330875155981357,2029.6191872011714,0,0,3.0739593133487304,nan,0,0,0.0009860000000116997
poorly_conditioned,constant_acceleration_segment,6,20260916,confirmed_recovery,during,7.0,1,1,confirmed,,3.172706052906841,3.0645898609646998,4169.607512487553,0,0,3.0739593133487304,nan,0,0,0.0016467000000375265
poorly_conditioned,constant_acceleration_segment,6,20260916,confirmed_recovery,during,7.5,1,1,confirmed,,4.358059221732636,3.7372303431193465,7457.433420752929,0,0,3.0739593133487304,nan,0,0,0.001362999999855674
poorly_conditioned,constant_acceleration_segment,6,20260916,confirmed_recovery,during,8.0,1,1,confirmed,,6.40915140361281,4.506799606440184,12218.950703068285,0,0,3.0739593133487304,nan,0,0,0.0007220000002234883
poorly_conditioned,constant_acceleration_segment,6,20260916,confirmed_recovery,during,8.5,0,0,questionable,initialization_failed:no_observable_hypothesis,nan,nan,nan,0,1,3.0739593133487304,nan,0,0,0.0013684999998986314
poorly_conditioned,constant_acceleration_segment,6,20260916,confirmed_recovery,during,9.0,0,0,recovering,initialization_failed:no_observable_hypothesis,nan,nan,nan,0,1,3.0739593133487304,nan,0,0,0.00011340000037307618
poorly_conditioned,constant_acceleration_segment,6,20260916,confirmed_recovery,post,9.5,0,0,recovering,initialization_failed:no_observable_hypothesis,nan,nan,nan,0,1,3.0739593133487304,nan,0,0,0.0002653999999893131
poorly_conditioned,constant_acceleration_segment,6,20260916,confirmed_recovery,post,10.0,0,0,tentative,tentative_initialization_unconfirmed,nan,nan,nan,0,1,3.0739593133487304,nan,0,0,0.04256209999994098
poorly_conditioned,constant_acceleration_segment,6,20260916,confirmed_recovery,post,10.5,0,0,tentative,tentative_initialization_unconfirmed,nan,nan,nan,0,1,3.0739593133487304,nan,0,0,0.0013238999999884982
poorly_conditioned,constant_acceleration_segment,6,20260916,confirmed_recovery,post,11.0,1,1,confirmed,,1.735064016389441,0.7921921267870871,10.75893343592027,1,1,3.0739593133487304,2.429517540562985,0,0,0.061827699999867036
poorly_conditioned,constant_acceleration_segment,6,20260916,confirmed_recovery,post,11.5,1,1,confirmed,,1.3882587872003358,0.5836777742922363,5.308585281031266,1,1,3.0739593133487304,2.429517540562985,0,0,0.0021557000000029802
poorly_conditioned,constant_acceleration_segment,6,20260916,confirmed_recovery,post,12.0,1,1,confirmed,,1.1739992488957829,0.4155090259416711,4.479872286249488,1,1,3.0739593133487304,2.429517540562985,0,0,0.0007500000001527951
poorly_conditioned,constant_acceleration_segment,6,20260916,confirmed_recovery,post,12.5,1,1,confirmed,,1.773630326767227,0.5317446569138757,7.754363667069784,1,1,3.0739593133487304,2.429517540562985,0,0,0.0015634000001227832
poorly_conditioned,constant_acceleration_segment,6,20260916,confirmed_recovery,post,14.5,1,1,confirmed,,2.8344234927049725,0.5317446569138757,7.754363667069775,1,1,3.0739593133487304,2.429517540562985,0,0,0.0001090999999178166
poorly_conditioned,constant_acceleration_segment,6,20260916,manoeuvre_history,pre,0.0,0,0,uninitialized,not_initialized,nan,nan,nan,0,0,nan,nan,0,0,1.75999998646148e-05
poorly_conditioned,constant_acceleration_segment,6,20260916,manoeuvre_history,pre,0.5,0,0,uninitialized,not_initialized,nan,nan,nan,0,0,nan,nan,0,0,1.1200000244571129e-05
poorly_conditioned,constant_acceleration_segment,6,20260916,manoeuvre_history,pre,1.0,0,0,uninitialized,initialization_failed:no_observable_hypothesis,nan,nan,nan,0,0,nan,nan,0,0,0.00012909999986732146
poorly_conditioned,constant_acceleration_segment,6,20260916,manoeuvre_history,pre,1.5,0,0,uninitialized,initialization_failed:no_observable_hypothesis,nan,nan,nan,0,0,nan,nan,0,0,9.53000003391935e-05
poorly_conditioned,constant_acceleration_segment,6,20260916,manoeuvre_history,pre,2.0,0,0,uninitialized,initialization_failed:no_observable_hypothesis,nan,nan,nan,0,0,nan,nan,0,0,0.0002583000000413449
poorly_conditioned,constant_acceleration_segment,6,20260916,manoeuvre_history,pre,2.5,0,0,tentative,tentative_initialization_unconfirmed,nan,nan,nan,0,0,nan,nan,0,0,0.039514300000064395
poorly_conditioned,constant_acceleration_segment,6,20260916,manoeuvre_history,pre,3.0,0,0,tentative,tentative_initialization_unconfirmed,nan,nan,nan,0,0,nan,nan,0,0,0.0017858999999589287
poorly_conditioned,constant_acceleration_segment,6,20260916,manoeuvre_history,pre,3.5,1,1,confirmed,,1.236162190015827,0.3455076955481337,3.5093943343621565,1,0,3.0739593133487304,nan,4,4832,0.05915800000002491
poorly_conditioned,constant_acceleration_segment,6,20260916,manoeuvre_history,pre,4.0,1,1,confirmed,,0.8852613787631611,0.2663635866661732,1.6491058066407198,1,0,3.0739593133487304,nan,7,14504,0.0014501999999083637
poorly_conditioned,constant_acceleration_segment,6,20260916,manoeuvre_history,pre,4.5,1,1,confirmed,,0.4150400689483769,0.42071856913128236,0.5552211289518951,1,0,3.0739593133487304,nan,12,42144,0.0027896999999939
poorly_conditioned,constant_acceleration_segment,6,20260916,manoeuvre_history,during,5.0,1,1,confirmed,,1.293970151851101,0.711025226855263,3.0276564957724372,1,0,3.0739593133487304,nan,19,105032,0.004474200000004203
poorly_conditioned,constant_acceleration_segment,6,20260916,manoeuvre_history,during,5.5,1,1,confirmed,,1.962169403274313,1.2678595681393678,4.1503283365107375,1,0,3.0739593133487304,nan,20,116320,0.001723500000025524
poorly_conditioned,constant_acceleration_segment,6,20260916,manoeuvre_history,during,6.0,1,1,confirmed,,1.0396601627663369,1.4769129239749987,2.6509943236526823,1,0,3.0739593133487304,nan,19,105032,0.004252400000041234
poorly_conditioned,constant_acceleration_segment,6,20260916,manoeuvre_history,during,6.5,1,1,confirmed,,1.286934806780481,1.6321285386371802,2.865816521888715,1,0,3.0739593133487304,nan,19,105032,0.002181699999709963
poorly_conditioned,constant_acceleration_segment,6,20260916,manoeuvre_history,during,7.0,1,1,confirmed,,1.663163828062515,1.4625217193737412,7.1774919391768055,1,0,3.0739593133487304,nan,19,105032,0.003991699999914999
poorly_conditioned,constant_acceleration_segment,6,20260916,manoeuvre_history,during,7.5,1,1,confirmed,,0.9599424081677095,1.4550394305391048,5.799479741306374,1,0,3.0739593133487304,nan,20,116320,0.003520600000229024
poorly_conditioned,constant_acceleration_segment,6,20260916,manoeuvre_history,during,8.0,1,1,confirmed,,3.088019693931592,3.3323717924104947,7.42024252796388,1,0,3.0739593133487304,nan,19,105032,0.0018319999999221181
poorly_conditioned,constant_acceleration_segment,6,20260916,manoeuvre_history,during,8.5,1,1,confirmed,,1.988427461583426,2.4244897695271894,5.21298257013198,1,0,3.0739593133487304,nan,20,116320,0.005760600000030536
poorly_conditioned,constant_acceleration_segment,6,20260916,manoeuvre_history,during,9.0,1,1,confirmed,,3.3187210323657634,3.2346239174179097,7.794875487478536,1,0,3.0739593133487304,nan,20,116320,0.0017941999999493419
poorly_conditioned,constant_acceleration_segment,6,20260916,manoeuvre_history,post,9.5,1,1,confirmed,,2.0955372353512205,1.7302678884461826,4.546977828460604,1,0,3.0739593133487304,nan,19,105032,0.003831399999853602
poorly_conditioned,constant_acceleration_segment,6,20260916,manoeuvre_history,post,10.0,1,1,confirmed,,1.1506349792008972,0.8109510555760046,2.868400719382802,1,0,3.0739593133487304,nan,20,116320,0.005185699999856297
poorly_conditioned,constant_acceleration_segment,6,20260916,manoeuvre_history,post,10.5,1,1,confirmed,,0.7382553230854033,0.4420890666624216,1.8907856605426707,1,0,3.0739593133487304,nan,18,94320,0.0020789000000149827
poorly_conditioned,constant_acceleration_segment,6,20260916,manoeuvre_history,post,11.0,1,1,confirmed,,1.7595581957027522,0.833776157926924,5.117218487835587,1,0,3.0739593133487304,nan,21,128184,0.0037010999999438354
