sequence_name,frame_index,estimator_variant,frame_start_sample,frame_end_sample_inclusive,maximum_reception_sample_used,frame_length,hop_length,overlap_samples,overlap_fraction,frame_content_sha256,frame_start_reception_time_s,frame_center_reception_time_s,frame_end_reception_time_s,frame_reception_span_s,nominal_frame_duration_s,centroid_emission_time_s,estimate_reference_timestamp_s,estimate_available_reception_time_s,physical_propagation_delay_s,frame_acquisition_latency_s,frame_acquisition_latency_definition,shared_gcc_frontend_runtime_s,estimator_backend_runtime_s,algorithm_runtime_s,total_emission_to_available_latency_s,truth_x,truth_y,truth_z,truth_azimuth_deg,truth_elevation_deg,truth_distance_m,estimate_x,estimate_y,estimate_z,estimate_azimuth_deg,estimate_elevation_deg,valid,boundary_hit,geodesic_angular_error_deg,nominal_stream_snr_db,effective_stream_snr_db,base_seed,source_seed,noise_seed,chunk_size_samples,fir_length,maximum_interpolation_working_set_elements,truth_definition,truth_used_by_estimator,future_samples_used,future_doa_estimates_used,frame_samples_from_single_continuous_stream,sequential_independent_bearings_not_tracking,frame_count_is_independent_trial_count
azimuth_wrap_359_to_0,23,equal_weight_srp_phat,5888,6911,6911,1024,256,768,0.75,bf5b62e24b999e6f4485f6dfbb6cc1c5e95b5365b298b7b611e8efd433a3ac78,0.22266666666666668,0.23332291666666666,0.24397916666666666,0.021312499999999984,0.021333333333333333,0.15679540599420327,0.15679540599420327,0.24763206665838758,0.07652751067246338,0.010656250000000006,frame_center_reception_to_frame_end_reception,0.0008572999940952286,0.0027955999976256862,0.003652899991720915,0.0908366606641843,0.9524195512911113,0.0031065972133632077,0.30477425641315564,0.1868864173232574,17.744583151507214,26.248936160654935,0.9522125551233761,0.004233729911060552,0.3054068194989295,0.2547469635338042,17.782640809075055,True,False,0.07499866164536005,20.0,20.040540695638107,20260836,3628361205,1515817705,4096,129,528384,array_centroid_emission_time_at_geometric_frame_center,False,False,False,True,True,False
azimuth_wrap_359_to_0,24,reference_3_gcc_wls,6144,7167,7167,1024,256,768,0.75,01d5832cfd511195c19535b2231d25f2c290d7393cded49e3761af58adf99d22,0.228,0.23865625000000001,0.2493125,0.021312499999999984,0.021333333333333333,0.162127932361705,0.162127932361705,0.2518681999971741,0.07652831763829501,0.010656249999999978,frame_center_reception_to_frame_end_reception,0.0008645999987493269,0.001691099998424761,0.002555699997174088,0.08974026763546908,0.952409508341534,0.005544363886949206,0.3047710426692909,0.33353831479989027,17.744389819817723,26.24921294993519,0.952029339122759,0.006691260598046379,0.3059335948879949,0.40269208467255757,17.81434002123861,True,False,0.09606964682633468,20.0,20.040540695638107,20260836,3628361205,1515817705,4096,129,528384,array_centroid_emission_time_at_geometric_frame_center,False,False,False,True,True,False
azimuth_wrap_359_to_0,24,all_6_equal_gcc_wls,6144,7167,7167,1024,256,768,0.75,01d5832cfd511195c19535b2231d25f2c290d7393cded49e3761af58adf99d22,0.228,0.23865625000000001,0.2493125,0.021312499999999984,0.021333333333333333,0.162127932361705,0.162127932361705,0.2511957999994629,0.07652831763829501,0.010656249999999978,frame_center_reception_to_frame_end_reception,0.0008645999987493269,0.0010187000007135794,0.0018832999994629063,0.0890678676377579,0.952409508341534,0.005544363886949206,0.3047710426692909,0.33353831479989027,17.744389819817723,26.24921294993519,0.9521065067069302,0.006442992627908741,0.3056986878158345,0.38771991114086796,17.80020356822938,True,False,0.07600862041145251,20.0,20.040540695638107,20260836,3628361205,1515817705,4096,129,528384,array_centroid_emission_time_at_geometric_frame_center,False,False,False,True,True,False
azimuth_wrap_359_to_0,24,equal_weight_srp_phat,6144,7167,7167,1024,256,768,0.75,01d5832cfd511195c19535b2231d25f2c290d7393cded49e3761af58adf99d22,0.228,0.23865625000000001,0.2493125,0.021312499999999984,0.021333333333333333,0.162127932361705,0.162127932361705,0.25301609999214997,0.07652831763829501,0.010656249999999978,frame_center_reception_to_frame_end_reception,0.0008645999987493269,0.0028389999934006482,0.003703599992149975,0.09088816763044497,0.952409508341534,0.005544363886949206,0.3047710426692909,0.33353831479989027,17.744389819817723,26.24921294993519,0.9521016091618212,0.0064595872251838994,0.30571359074197385,0.3887204929527311,17.8011003768946,True,False,0.07731391535219488,20.0,20.040540695638107,20260836,3628361205,1515817705,4096,129,528384,array_centroid_emission_time_at_geometric_frame_center,False,False,False,True,True,False
azimuth_wrap_359_to_0,25,reference_3_gcc_wls,6400,7423,7423,1024,256,768,0.75,015cf74868017cc0526f3505092d99beecff32d2931ef1442678c329bb683d41,0.23333333333333334,0.24398958333333334,0.25464583333333335,0.021312500000000012,0.021333333333333333,0.1674600040732837,0.1674600040732837,0.25676383333730823,0.07652957926004963,0.010656250000000006,frame_center_reception_to_frame_end_reception,0.0008031000033952296,0.0013149000005796552,0.0021180000039748847,0.08930382926402453,0.952393807477023,0.007981823883801122,0.30476601839264733,0.4801733390641953,17.74408757091781,26.24964568619703,0.9521460468842994,0.0080859387298862,0.3055364511763827,0.4865629880800113,17.79044099689484,True,False,0.046751106455592155,20.0,20.040540695638107,20260836,3628361205,1515817705,4096,129,528384,array_centroid_emission_time_at_geometric_frame_center,False,False,False,True,True,False
azimuth_wrap_359_to_0,25,all_6_equal_gcc_wls,6400,7423,7423,1024,256,768,0.75,015cf74868017cc0526f3505092d99beecff32d2931ef1442678c329bb683d41,0.23333333333333334,0.24398958333333334,0.25464583333333335,0.021312500000000012,0.021333333333333333,0.1674600040732837,0.1674600040732837,0.25623133334257486,0.07652957926004963,0.010656250000000006,frame_center_reception_to_frame_end_reception,0.0008031000033952296,0.0007824000058462843,0.001585500009241514,0.08877132926929115,0.952393807477023,0.007981823883801122,0.30476601839264733,0.4801733390641953,17.74408757091781,26.24964568619703,0.9521368176578987,0.008570339038879505,0.3055520082556291,0.5157147437631884,17.791377119227565,True,False,0.058153776955217014,20.0,20.040540695638107,20260836,3628361205,1515817705,4096,129,528384,array_centroid_emission_time_at_geometric_frame_center,False,False,False,True,True,False
azimuth_wrap_359_to_0,25,equal_weight_srp_phat,6400,7423,7423,1024,256,768,0.75,015cf74868017cc0526f3505092d99beecff32d2931ef1442678c329bb683d41,0.23333333333333334,0.24398958333333334,0.25464583333333335,0.021312500000000012,0.021333333333333333,0.1674600040732837,0.1674600040732837,0.2627927333403107,0.07652957926004963,0.010656250000000006,frame_center_reception_to_frame_end_reception,0.0008031000033952296,0.007343800003582146,0.008146900006977376,0.09533272926702702,0.952393807477023,0.007981823883801122,0.30476601839264733,0.4801733390641953,17.74408757091781,26.24964568619703,0.9521333338863569,0.00857710652787127,0.3055626740065954,0.5161238394647354,17.792018916549242,True,False,0.05890240712871092,20.0,20.040540695638107,20260836,3628361205,1515817705,4096,129,528384,array_centroid_emission_time_at_geometric_frame_center,False,False,False,True,True,False
azimuth_wrap_359_to_0,26,reference_3_gcc_wls,6656,7679,7679,1024,256,768,0.75,049af0a8ab417745c31caa7d1de7513b8924a36990d26ecd31619acedd4861b2,0.23866666666666667,0.24932291666666667,0.25997916666666665,0.021312499999999984,0.021333333333333333,0.17279162126768877,0.17279162126768877,0.26187136666113897,0.0765312953989779,0.010656249999999978,frame_center_reception_to_frame_end_reception,0.0008011999962036498,0.0010909999982686713,0.0018921999944723211,0.0890797453934502,0.9523724509838456,0.010418933860130063,0.30475918431483057,0.6267895747316476,17.743676449370597,26.250234321849423,0.9523783225180552,0.010353456588914815,0.30474306675354673,0.6228470184981544,17.7427068597108,True,False,0.0038781767351128093,20.0,20.040540695638107,20260836,3628361205,1515817705,4096,129,528384,array_centroid_emission_time_at_geometric_frame_center,False,False,False,True,True,False
azimuth_wrap_359_to_0,26,all_6_equal_gcc_wls,6656,7679,7679,1024,256,768,0.75,049af0a8ab417745c31caa7d1de7513b8924a36990d26ecd31619acedd4861b2,0.23866666666666667,0.24932291666666667,0.25997916666666665,0.021312499999999984,0.021333333333333333,0.17279162126768877,0.17279162126768877,0.26212106666345303,0.0765312953989779,0.010656249999999978,frame_center_reception_to_frame_end_reception,0.0008011999962036498,0.0013407000005827285,0.0021418999967863783,0.08932944539576426,0.9523724509838456,0.010418933860130063,0.30475918431483057,0.6267895747316476,17.743676449370597,26.250234321849423,0.952367457966372,0.010891630846001322,0.30475826056759314,0.6552274229961568,17.74362087904952,True,False,0.027085105098372222,20.0,20.040540695638107,20260836,3628361205,1515817705,4096,129,528384,array_centroid_emission_time_at_geometric_frame_center,False,False,False,True,True,False
azimuth_wrap_359_to_0,26,equal_weight_srp_phat,6656,7679,7679,1024,256,768,0.75,049af0a8ab417745c31caa7d1de7513b8924a36990d26ecd31619acedd4861b2,0.23866666666666667,0.24932291666666667,0.25997916666666665,0.021312499999999984,0.021333333333333333,0.17279162126768877,0.17279162126768877,0.26351016666877936,0.0765312953989779,0.010656249999999978,frame_center_reception_to_frame_end_reception,0.0008011999962036498,0.0027298000059090555,0.0035310000021127053,0.09071854540109059,0.9523724509838456,0.010418933860130063,0.30475918431483057,0.6267895747316476,17.743676449370597,26.250234321849423,0.952369313997708,0.010902140439624126,0.3047520846349865,0.6558583342528099,17.743249350849243,True,False,0.027689269472295337,20.0,20.040540695638107,20260836,3628361205,1515817705,4096,129,528384,array_centroid_emission_time_at_geometric_frame_center,False,False,False,True,True,False
azimuth_wrap_359_to_0,27,reference_3_gcc_wls,6912,7935,7935,1024,256,768,0.75,e6d6c02d1deed09d38563d03d24ae2ae7da8142fa40e5b2f3a9ca26c30fc468b,0.244,0.25465625000000003,0.2653125,0.021312500000000012,0.021333333333333333,0.17812278409169582,0.17812278409169582,0.2673798999970313,0.0765334659083042,0.010656249999999978,frame_center_reception_to_frame_end_reception,0.0008087000023806468,0.0012586999946506694,0.002067399997031316,0.0892571159053355,0.9523454414493575,0.012855650510683696,0.3047505412637944,0.7733851081139113,17.743156505733477,26.250978806548332,0.9521809655916643,0.011951943519751332,0.3053007694242293,0.7191489685018982,17.77625982501668,True,False,0.06134903341009001,20.0,20.040540695638107,20260836,3628361205,1515817705,4096,129,528384,array_centroid_emission_time_at_geometric_frame_center,False,False,False,True,True,False
azimuth_wrap_359_to_0,27,all_6_equal_gcc_wls,6912,7935,7935,1024,256,768,0.75,e6d6c02d1deed09d38563d03d24ae2ae7da8142fa40e5b2f3a9ca26c30fc468b,0.244,0.25465625000000003,0.2653125,0.021312500000000012,0.021333333333333333,0.17812278409169582,0.17812278409169582,0.26711150000512135,0.0765334659083042,0.010656249999999978,frame_center_reception_to_frame_end_reception,0.0008087000023806468,0.000990300002740696,0.0017990000051213428,0.08898871591342553,0.9523454414493575,0.012855650510683696,0.3047505412637944,0.7733851081139113,17.743156505733477,26.250978806548332,0.9521865709818043,0.012943654367477181,0.3052428473421267,0.778808601377291,17.77277477627076,True,False,0.030065262740297614,20.0,20.040540695638107,20260836,3628361205,1515817705,4096,129,528384,array_centroid_emission_time_at_geometric_frame_center,False,False,False,True,True,False
azimuth_wrap_359_to_0,27,equal_weight_srp_phat,6912,7935,7935,1024,256,768,0.75,e6d6c02d1deed09d38563d03d24ae2ae7da8142fa40e5b2f3a9ca26c30fc468b,0.244,0.25465625000000003,0.2653125,0.021312500000000012,0.021333333333333333,0.17812278409169582,0.17812278409169582,0.26853430000512163,0.0765334659083042,0.010656249999999978,frame_center_reception_to_frame_end_reception,0.0008087000023806468,0.0024131000027409755,0.0032218000051216222,0.0904115159134258,0.9523454414493575,0.012855650510683696,0.3047505412637944,0.7733851081139113,17.743156505733477,26.250978806548332,0.9521887000799605,0.012930660370951886,0.30523675640788445,0.7780251204285968,17.77240830163338,True,False,0.029583687369008616,20.0,20.040540695638107,20260836,3628361205,1515817705,4096,129,528384,array_centroid_emission_time_at_geometric_frame_center,False,False,False,True,True,False
azimuth_wrap_359_to_0,28,reference_3_gcc_wls,7168,8191,8191,1024,256,768,0.75,4208a06ec2d7235b52204df34388c2ed0595d6946916612ddb9033788f178cbd,0.24933333333333335,0.25998958333333333,0.27064583333333336,0.021312500000000012,0.021333333333333333,0.18345349270009365,0.18345349270009365,0.27286943333376745,0.07653609063323968,0.010656250000000034,frame_center_reception_to_frame_end_reception,0.0007973000028869137,0.0014262999975471757,0.0022236000004340895,0.08941594063367381,0.9523127817615331,0.015291930572575356,0.3047400901636906,0.9199580273679335,17.742527796548664,26.25187908720121,0.9521821940169826,0.015874977287699106,0.30511809925522376,0.9551585220357934,17.76526917938199,True,False,0.0405096771184763,20.0,20.040540695638107,20260836,3628361205,1515817705,4096,129,528384,array_centroid_emission_time_at_geometric_frame_center,False,False,False,True,True,False
azimuth_wrap_359_to_0,28,all_6_equal_gcc_wls,7168,8191,8191,1024,256,768,0.75,4208a06ec2d7235b52204df34388c2ed0595d6946916612ddb9033788f178cbd,0.24933333333333335,0.25998958333333333,0.27064583333333336,0.021312500000000012,0.021333333333333333,0.18345349270009365,0.18345349270009365,0.2723831333415777,0.07653609063323968,0.010656250000000034,frame_center_reception_to_frame_end_reception,0.0007973000028869137,0.0009400000053574331,0.0017373000082443468,0.08892964064148406,0.9523127817615331,0.015291930572575356,0.3047400901636906,0.9199580273679335,17.742527796548664,26.25187908720121,0.9522004735634212,0.015738975355606574,0.3050680953497959,0.9469589393202865,17.762260731456998,True,False,0.03241389814524085,20.0,20.040540695638107,20260836,3628361205,1515817705,4096,129,528384,array_centroid_emission_time_at_geometric_frame_center,False,False,False,True,True,False
azimuth_wrap_359_to_0,28,equal_weight_srp_phat,7168,8191,8191,1024,256,768,0.75,4208a06ec2d7235b52204df34388c2ed0595d6946916612ddb9033788f178cbd,0.24933333333333335,0.25998958333333333,0.27064583333333336,0.021312500000000012,0.021333333333333333,0.18345349270009365,0.18345349270009365,0.27455933333760674,0.07653609063323968,0.010656250000000034,frame_center_reception_to_frame_end_reception,0.0007973000028869137,0.00311620000138646,0.003913500004273374,0.09110584063751309,0.9523127817615331,0.015291930572575356,0.3047400901636906,0.9199580273679335,17.742527796548664,26.25187908720121,0.9522015721020105,0.015737034001174852,0.30506476664358606,0.9468410639429637,17.76206046411042,True,False,0.03220305580065894,20.0,20.040540695638107,20260836,3628361205,1515817705,4096,129,528384,array_centroid_emission_time_at_geometric_frame_center,False,False,False,True,True,False
azimuth_wrap_359_to_0,29,reference_3_gcc_wls,7424,8447,8447,1024,256,768,0.75,6e876f63d7abcc5b5b01f88bcd69d394ed5ac16401981f58686b3413d4c7ff70,0.2546666666666667,0.2653229166666667,0.27597916666666666,0.021312499999999956,0.021333333333333333,0.18878374725567057,0.18878374725567057,0.27862686667315817,0.07653916941099612,0.010656249999999978,frame_center_reception_to_frame_end_reception,0.0008035999999265186,0.001844100006564986,0.0026477000064915046,0.0898431194174876,0.9522744751084529,0.017727730829103647,0.30472783203470494,1.0665064226446677,17.741790384332884,26.252935107971673,0.95185135379767,0.018303490862637405,0.30601304301579085,1.1016253126614721,17.8191213770604,True,False,0.08425205403680311,20.0,20.040540695638107,20260836,3628361205,1515817705,4096,129,528384,array_centroid_emission_time_at_geometric_frame_center,False,False,False,True,True,False
azimuth_wrap_359_to_0,29,all_6_equal_gcc_wls,7424,8447,8447,1024,256,768,0.75,6e876f63d7abcc5b5b01f88bcd69d394ed5ac16401981f58686b3413d4c7ff70,0.2546666666666667,0.2653229166666667,0.27597916666666666,0.021312499999999956,0.021333333333333333,0.18878374725567057,0.18878374725567057,0.27730936666733275,0.07653916941099612,0.010656249999999978,frame_center_reception_to_frame_end_reception,0.0008035999999265186,0.0005266000007395633,0.001330200000666082,0.08852561941166218,0.9522744751084529,0.017727730829103647,0.30472783203470494,1.0665064226446677,17.741790384332884,26.252935107971673,0.9519784565461044,0.018046676146082255,0.30563268109313074,1.0860272465147411,17.79623155676959,True,False,0.05752750229502747,20.0,20.040540695638107,20260836,3628361205,1515817705,4096,129,528384,array_centroid_emission_time_at_geometric_frame_center,False,False,False,True,True,False
azimuth_wrap_359_to_0,29,equal_weight_srp_phat,7424,8447,8447,1024,256,768,0.75,6e876f63d7abcc5b5b01f88bcd69d394ed5ac16401981f58686b3413d4c7ff70,0.2546666666666667,0.2653229166666667,0.27597916666666666,0.021312499999999956,0.021333333333333333,0.18878374725567057,0.18878374725567057,0.27950826666886375,0.07653916941099612,0.010656249999999978,frame_center_reception_to_frame_end_reception,0.0008035999999265186,0.0027255000022705644,0.003529100002197083,0.09072451941319318,0.9522744751084529,0.017727730829103647,0.30472783203470494,1.0665064226446677,17.741790384332884,26.252935107971673,0.951974434916868,0.0180338933566459,0.30564596178440057,1.0852627612695833,17.797030726715903,True,False,0.05805625967739761,20.0,20.040540695638107,20260836,3628361205,1515817705,4096,129,528384,array_centroid_emission_time_at_geometric_frame_center,False,False,False,True,True,False
azimuth_wrap_359_to_0,30,reference_3_gcc_wls,7680,8703,8703,1024,256,768,0.75,a48585f5c77e0d443ce4f0d8e8c28fb97d9cd81ad9f70710727e04ac3e0707f2,0.26,0.27065625,0.28131249999999997,0.021312499999999956,0.021333333333333333,0.1941135479291998,0.1941135479291998,0.2834789000014425,0.07654270207080019,0.010656249999999978,frame_center_reception_to_frame_end_reception,0.0008675999997649342,0.0012988000016775914,0.0021664000014425255,0.08936535207224269,0.9522305249777464,0.020163008113561393,0.30471376799287886,1.2130283862373705,17.74094433756611,26.254146810284464,0.9519994547036895,0.021112037323689777,0.3053707912095083,1.2704129083805877,17.78047297796658,True,False,0.06744688180353292,20.0,20.040540695638107,20260836,3628361205,1515817705,4096,129,528384,array_centroid_emission_time_at_geometric_frame_center,False,False,False,True,True,False
