sequence_name,frame_index,estimator_variant,frame_start_sample,frame_end_sample_inclusive,maximum_reception_sample_used,frame_length,hop_length,overlap_samples,overlap_fraction,frame_content_sha256,frame_start_reception_time_s,frame_center_reception_time_s,frame_end_reception_time_s,frame_reception_span_s,nominal_frame_duration_s,centroid_emission_time_s,estimate_reference_timestamp_s,estimate_available_reception_time_s,physical_propagation_delay_s,frame_acquisition_latency_s,frame_acquisition_latency_definition,shared_gcc_frontend_runtime_s,estimator_backend_runtime_s,algorithm_runtime_s,total_emission_to_available_latency_s,truth_x,truth_y,truth_z,truth_azimuth_deg,truth_elevation_deg,truth_distance_m,estimate_x,estimate_y,estimate_z,estimate_azimuth_deg,estimate_elevation_deg,valid,boundary_hit,quality_score_probability_claimed,gcc_peak_ratios_used_pairs,gcc_peak_curvatures_used_pairs,gcc_spectral_energies_used_pairs,gcc_mean_peak_ratio,gcc_minimum_peak_ratio,gcc_mean_peak_curvature,gcc_total_spectral_energy,gcc_boundary_count,gcc_valid_pair_count,srp_peak_score,srp_score_margin,srp_local_negative_score_hessian,srp_local_curvature_eigenvalues,srp_used_spectral_energy,srp_mean_spectral_energy_fraction,geodesic_angular_error_deg,nominal_stream_snr_db,effective_stream_snr_db,base_seed,source_seed,noise_seed,chunk_size_samples,fir_length,maximum_interpolation_working_set_elements,truth_definition,truth_used_by_estimator,future_samples_used,future_doa_estimates_used,frame_samples_from_single_continuous_stream,sequential_independent_bearings_not_tracking,frame_count_is_independent_trial_count
low_snr_with_invalid_dropout,12,reference_3_gcc_wls,3072,4095,4095,1024,256,768,0.75,0474f935893ba6b3a176cbff2f723188c0086fb04428fe3509b7f65f9431ce1d,0.164,0.17465625,0.1853125,0.021312499999999984,0.021333333333333333,0.10176995262390671,0.10176995262390671,0.18944289999875763,0.0728862973760933,0.010656249999999978,frame_center_reception_to_frame_end_reception,0.0008287000000564149,0.003301699998701224,0.004130399998757639,0.08767294737485092,0.6123724356957946,0.6123724356957946,0.49999999999999994,45.0,29.999999999999996,25.0,0.9227587869714295,-0.38537802359114354,1.071567386211718e-33,337.3327895684164,6.139628869379652e-32,True,False,False,"(1.0006976778229382, 1.0658665862739631, 1.0318448060499434)","(0.0012061988437376547, 0.0021744448330192657, 0.003093271620720945)","(6135472.5252349675, 5935191.884285896, 6091924.569884183)",1.0328030233822816,1.0006976778229382,0.002157971765825955,18162588.979405046,0,3,,,,,,,70.78722713814318,-12.0,-12.001643444857423,20260837,3252398564,2514918832,4096,129,528384,array_centroid_emission_time_at_geometric_frame_center,False,False,False,True,True,False
low_snr_with_invalid_dropout,12,all_6_equal_gcc_wls,3072,4095,4095,1024,256,768,0.75,0474f935893ba6b3a176cbff2f723188c0086fb04428fe3509b7f65f9431ce1d,0.164,0.17465625,0.1853125,0.021312499999999984,0.021333333333333333,0.10176995262390671,0.10176995262390671,0.18745139999940874,0.0728862973760933,0.010656249999999978,frame_center_reception_to_frame_end_reception,0.0008287000000564149,0.001310199999352335,0.00213889999940875,0.08568144737550203,0.6123724356957946,0.6123724356957946,0.49999999999999994,45.0,29.999999999999996,25.0,0.9998128543312961,-0.0193457053091036,6.869987018845783e-20,358.8915035831207,3.936212614895257e-18,True,False,False,"(1.0006976778229382, 1.0658665862739631, 1.0318448060499434, 1.09437431406065, 1.036517727205185, 1.53468910479177)","(0.0012061988437376547, 0.0021744448330192657, 0.003093271620720945, 0.0005162385768942152, 0.000946947602475632, 0.0018617354640341442)","(6135472.5252349675, 5935191.884285896, 6091924.569884183, 6487883.597415271, 6722099.832167946, 6301655.8256541025)",1.1273317027007417,1.0006976778229382,0.0016331394901469762,37674228.234642364,0,6,,,,,,,53.10065694880026,-12.0,-12.001643444857423,20260837,3252398564,2514918832,4096,129,528384,array_centroid_emission_time_at_geometric_frame_center,False,False,False,True,True,False
low_snr_with_invalid_dropout,12,equal_weight_srp_phat,3072,4095,4095,1024,256,768,0.75,0474f935893ba6b3a176cbff2f723188c0086fb04428fe3509b7f65f9431ce1d,0.164,0.17465625,0.1853125,0.021312499999999984,0.021333333333333333,0.10176995262390671,0.10176995262390671,0.18978599999922152,0.0728862973760933,0.010656249999999978,frame_center_reception_to_frame_end_reception,0.0008287000000564149,0.003644799999165116,0.004473499999221531,0.08801604737531481,0.6123724356957946,0.6123724356957946,0.49999999999999994,45.0,29.999999999999996,25.0,0.6177857997815782,0.6131725096257089,0.4923009029318814,44.785272323127536,29.491925763034757,True,False,False,,,,,,,,,,0.021514676003932958,0.005501833305740417,"(1.8644870672698912, -0.5889481032033854, -0.5889481032033854, 3.639829724394519)","(1.686878969663442, 3.8174378220009677)",37674228.234642364,0.7908174500341962,0.5411991678249181,-12.0,-12.001643444857423,20260837,3252398564,2514918832,4096,129,528384,array_centroid_emission_time_at_geometric_frame_center,False,False,False,True,True,False
low_snr_with_invalid_dropout,13,reference_3_gcc_wls,3328,4351,4351,1024,256,768,0.75,c927fd2177f3826312489a2f8ebd5c99a6cb46b2d514a03be6df4b629f7e3f58,0.16933333333333334,0.17998958333333334,0.19064583333333335,0.021312500000000012,0.021333333333333333,0.10710328595724004,0.10710328595724004,0.1941229333324785,0.0728862973760933,0.010656250000000006,frame_center_reception_to_frame_end_reception,0.0010743999991973396,0.0024026999999477994,0.003477099999145139,0.08701964737523844,0.6123724356957946,0.6123724356957946,0.49999999999999994,45.0,29.999999999999996,25.0,0.3297601402404013,0.3324703637358274,0.8835845783771906,45.2344855755555,62.07783917298607,True,False,False,"(1.6558320585485444, 1.3827328964925596, 1.2105793840724266)","(0.002242266191240006, 0.0037491991401785094, 0.0017937953032273295)","(5839586.047431454, 5942562.640582653, 6035388.33145204)",1.4163814463711768,1.2105793840724266,0.0025950868782152817,17817537.019466147,0,3,,,,,,,32.07820557071216,-12.0,-12.001643444857423,20260837,3252398564,2514918832,4096,129,528384,array_centroid_emission_time_at_geometric_frame_center,False,False,False,True,True,False
low_snr_with_invalid_dropout,13,all_6_equal_gcc_wls,3328,4351,4351,1024,256,768,0.75,c927fd2177f3826312489a2f8ebd5c99a6cb46b2d514a03be6df4b629f7e3f58,0.16933333333333334,0.17998958333333334,0.19064583333333335,0.021312500000000012,0.021333333333333333,0.10710328595724004,0.10710328595724004,0.19309813333261022,0.0728862973760933,0.010656250000000006,frame_center_reception_to_frame_end_reception,0.0010743999991973396,0.001377900000079535,0.0024522999992768746,0.08599484737537018,0.6123724356957946,0.6123724356957946,0.49999999999999994,45.0,29.999999999999996,25.0,0.651911068600098,0.6992586037581582,0.29334171831989675,47.00693104825657,17.05812615146371,True,False,False,"(1.6558320585485444, 1.3827328964925596, 1.2105793840724266, 1.2395304255987305, 1.7454308199045447, 1.3335431318483584)","(0.002242266191240006, 0.0037491991401785094, 0.0017937953032273295, 0.0006562518989131974, 0.0018616277043100038, 0.0021179409322905074)","(5839586.047431454, 5942562.640582653, 6035388.33145204, 6338891.947817905, 6286568.64018042, 6526553.678460716)",1.427941452744194,1.2105793840724266,0.002070180195026592,36969551.28592519,0,6,,,,,,,13.071161782072972,-12.0,-12.001643444857423,20260837,3252398564,2514918832,4096,129,528384,array_centroid_emission_time_at_geometric_frame_center,False,False,False,True,True,False
low_snr_with_invalid_dropout,13,equal_weight_srp_phat,3328,4351,4351,1024,256,768,0.75,c927fd2177f3826312489a2f8ebd5c99a6cb46b2d514a03be6df4b629f7e3f58,0.16933333333333334,0.17998958333333334,0.19064583333333335,0.021312500000000012,0.021333333333333333,0.10710328595724004,0.10710328595724004,0.19604073333270694,0.0728862973760933,0.010656250000000006,frame_center_reception_to_frame_end_reception,0.0010743999991973396,0.004320500000176253,0.0053948999993735924,0.0889374473754669,0.6123724356957946,0.6123724356957946,0.49999999999999994,45.0,29.999999999999996,25.0,0.6159207353840015,0.6135251801960622,0.49419480064992627,44.88836025528237,29.616668587471782,True,False,False,,,,,,,,,,0.018820690036565273,0.0067128332540217234,"(2.986496979397502, -0.9490586235029239, -0.9490586235029239, 3.5734668607397464)","(2.28658085239958, 4.273382987737668)",36969551.28592519,0.7815755722267735,0.3953814777743158,-12.0,-12.001643444857423,20260837,3252398564,2514918832,4096,129,528384,array_centroid_emission_time_at_geometric_frame_center,False,False,False,True,True,False
low_snr_with_invalid_dropout,14,reference_3_gcc_wls,3584,4607,4607,1024,256,768,0.75,2629fa89c04eeaa530330f851ceeb1519ea0e934030aad9fe74b830dddbc9f33,0.1746666666666667,0.18532291666666667,0.19597916666666668,0.021312499999999984,0.021333333333333333,0.11243661929057337,0.11243661929057337,0.19810506666713143,0.0728862973760933,0.010656250000000006,frame_center_reception_to_frame_end_reception,0.0008536000004824018,0.0012722999999823514,0.0021259000004647532,0.08566844737655806,0.6123724356957946,0.6123724356957946,0.49999999999999994,45.0,29.999999999999996,25.0,0.6374653141227091,0.5830219636872548,0.5037096020016825,42.44584996212792,30.24573027717279,True,False,False,"(1.0521393194612396, 1.3613662178598844, 1.1189679636867498)","(0.0010934103958699544, 0.00293578704861187, 0.0015238775160896691)","(6197500.50843063, 5919716.158022834, 6092711.015913069)",1.1774911670026247,1.0521393194612396,0.0018510249868571645,18209927.682366535,0,3,,,,,,,2.2227902334260796,-12.0,-12.001643444857423,20260837,3252398564,2514918832,4096,129,528384,array_centroid_emission_time_at_geometric_frame_center,False,False,False,True,True,False
low_snr_with_invalid_dropout,14,all_6_equal_gcc_wls,3584,4607,4607,1024,256,768,0.75,2629fa89c04eeaa530330f851ceeb1519ea0e934030aad9fe74b830dddbc9f33,0.1746666666666667,0.18532291666666667,0.19597916666666668,0.021312499999999984,0.021333333333333333,0.11243661929057337,0.11243661929057337,0.19757086666672938,0.0728862973760933,0.010656250000000006,frame_center_reception_to_frame_end_reception,0.0008536000004824018,0.0007380999995802995,0.0015917000000627013,0.085134247376156,0.6123724356957946,0.6123724356957946,0.49999999999999994,45.0,29.999999999999996,25.0,0.7083078557395226,0.5912933987254715,0.3855802097117542,39.855033752570115,22.679765111884176,True,False,False,"(1.0521393194612396, 1.3613662178598844, 1.1189679636867498, 1.3167887701693728, 1.1298561022479992, 1.6544500942624027)","(0.0010934103958699544, 0.00293578704861187, 0.0015238775160896691, 0.0009421751856612259, 0.002529349207122153, 0.0024386804054708916)","(6197500.50843063, 5919716.158022834, 6092711.015913069, 6195246.579675394, 6486073.071294082, 6294549.168565919)",1.272261411281275,1.0521393194612396,0.0019105466264709608,37185796.50190193,0,6,,,,,,,8.64825498061518,-12.0,-12.001643444857423,20260837,3252398564,2514918832,4096,129,528384,array_centroid_emission_time_at_geometric_frame_center,False,False,False,True,True,False
low_snr_with_invalid_dropout,14,equal_weight_srp_phat,3584,4607,4607,1024,256,768,0.75,2629fa89c04eeaa530330f851ceeb1519ea0e934030aad9fe74b830dddbc9f33,0.1746666666666667,0.18532291666666667,0.19597916666666668,0.021312499999999984,0.021333333333333333,0.11243661929057337,0.11243661929057337,0.2000673666678728,0.0728862973760933,0.010656250000000006,frame_center_reception_to_frame_end_reception,0.0008536000004824018,0.0032346000007237308,0.004088200001206133,0.08763074737729944,0.6123724356957946,0.6123724356957946,0.49999999999999994,45.0,29.999999999999996,25.0,0.617425535288757,0.6078375015894292,0.4993188160233025,44.55165328959419,29.954943454499517,True,False,False,,,,,,,,,,0.020363281161393455,0.006010562796421785,"(2.537629402437867, -1.4362858614237526, -1.4362858614237526, 2.75631906529344)","(1.2065321600960268, 4.08741630763528)",37185796.50190193,0.7822544877833558,0.3909723738385313,-12.0,-12.001643444857423,20260837,3252398564,2514918832,4096,129,528384,array_centroid_emission_time_at_geometric_frame_center,False,False,False,True,True,False
low_snr_with_invalid_dropout,15,reference_3_gcc_wls,3840,4863,4863,1024,256,768,0.75,e43062af3ea06776e6d3361ebb3fac60a353ce16a994aea7382deee07eada3ad,0.18,0.19065625,0.2013125,0.021312500000000012,0.021333333333333333,0.1177699526239067,0.1177699526239067,0.2048020000007964,0.0728862973760933,0.010656250000000006,frame_center_reception_to_frame_end_reception,0.0008361000000149943,0.002653400000781403,0.003489500000796397,0.0870320473768897,0.6123724356957946,0.6123724356957946,0.49999999999999994,45.0,29.999999999999996,25.0,-0.43219343903992175,0.8368781500851441,0.33592230226782,117.31342819225303,19.628632423086614,True,False,False,"(1.1034154992010259, 1.1793953421278502, 1.072771717698416)","(0.0009153974331265781, 0.0020211837355296157, 0.002357346795419858)","(4670178.87819327, 4654762.7468827935, 4599522.321318172)",1.118527519675764,1.072771717698416,0.0017646426546920173,13924463.946394235,0,3,,,,,,,65.43162205438114,-12.0,-12.001643444857423,20260837,3252398564,2514918832,4096,129,528384,array_centroid_emission_time_at_geometric_frame_center,False,False,False,True,True,False
low_snr_with_invalid_dropout,15,all_6_equal_gcc_wls,3840,4863,4863,1024,256,768,0.75,e43062af3ea06776e6d3361ebb3fac60a353ce16a994aea7382deee07eada3ad,0.18,0.19065625,0.2013125,0.021312500000000012,0.021333333333333333,0.1177699526239067,0.1177699526239067,0.20277190000038536,0.0728862973760933,0.010656250000000006,frame_center_reception_to_frame_end_reception,0.0008361000000149943,0.0006233000003703637,0.001459400000385358,0.08500194737647866,0.6123724356957946,0.6123724356957946,0.49999999999999994,45.0,29.999999999999996,25.0,0.26529891025028296,0.8669967419035342,0.42182121538475176,72.9860157523456,24.94962192894361,True,False,False,"(1.1034154992010259, 1.1793953421278502, 1.072771717698416, 1.3898659579586523, 1.0520041979890054, 1.8322557831512758)","(0.0009153974331265781, 0.0020211837355296157, 0.002357346795419858, 0.002649431242172748, 0.0008474417936240076, 0.0028048907410334195)","(4670178.87819327, 4654762.7468827935, 4599522.321318172, 4696658.491461923, 4858461.509143081, 4752523.797973039)",1.2716180830210375,1.0520041979890054,0.001932615290151038,28232107.74497228,0,6,,,,,,,25.271199302151786,-12.0,-12.001643444857423,20260837,3252398564,2514918832,4096,129,528384,array_centroid_emission_time_at_geometric_frame_center,False,False,False,True,True,False
low_snr_with_invalid_dropout,15,equal_weight_srp_phat,3840,4863,4863,1024,256,768,0.75,e43062af3ea06776e6d3361ebb3fac60a353ce16a994aea7382deee07eada3ad,0.18,0.19065625,0.2013125,0.021312500000000012,0.021333333333333333,0.1177699526239067,0.1177699526239067,0.20650149999951828,0.0728862973760933,0.010656250000000006,frame_center_reception_to_frame_end_reception,0.0008361000000149943,0.004352899999503279,0.005188999999518273,0.08873154737561158,0.6123724356957946,0.6123724356957946,0.49999999999999994,45.0,29.999999999999996,25.0,0.6172994608487585,0.6149069750114611,0.4907451351955376,44.88875308164788,29.389568921192772,True,False,False,,,,,,,,,,0.023267452916750395,0.008610404172376974,"(4.4814059253965235, -1.2600141805838139, -1.2600141805838139, 3.6698366781783536)","(2.751877785833586, 5.399364817741291)",28232107.74497228,0.7833745988589246,0.6180329697597379,-12.0,-12.001643444857423,20260837,3252398564,2514918832,4096,129,528384,array_centroid_emission_time_at_geometric_frame_center,False,False,False,True,True,False
low_snr_with_invalid_dropout,16,reference_3_gcc_wls,4096,5119,5119,1024,256,768,0.75,a7f70ed8a5956b647ee9bb2d8a126c72c1a949542a87d135bebad5da5aa3d8e8,0.18533333333333335,0.19598958333333333,0.20664583333333333,0.021312499999999984,0.021333333333333333,0.12310328595724003,0.12310328595724003,0.21007153333399523,0.0728862973760933,0.010656250000000006,frame_center_reception_to_frame_end_reception,0.001205399999889778,0.002220300000772113,0.003425700000661891,0.0869682473767552,0.6123724356957946,0.6123724356957946,0.49999999999999994,45.0,29.999999999999996,25.0,-0.41019810946139873,0.8267075103356114,0.38508726718626973,116.38982006011048,22.649158022447683,True,False,False,"(1.0349935590168025, 1.0575846971186669, 1.4900388745556512)","(0.0016721798970054345, 0.001366843300518568, 0.0014641548549959305)","(3153773.47436419, 3269055.8679733933, 3319895.264705899)",1.1942057102303736,1.0349935590168025,0.0015010593508399776,9742724.607043482,0,3,,,,,,,63.41003279033193,-12.0,-12.001643444857423,20260837,3252398564,2514918832,4096,129,528384,array_centroid_emission_time_at_geometric_frame_center,False,False,False,True,True,False
low_snr_with_invalid_dropout,16,all_6_equal_gcc_wls,4096,5119,5119,1024,256,768,0.75,a7f70ed8a5956b647ee9bb2d8a126c72c1a949542a87d135bebad5da5aa3d8e8,0.18533333333333335,0.19598958333333333,0.20664583333333333,0.021312499999999984,0.021333333333333333,0.12310328595724003,0.12310328595724003,0.20861083333462496,0.0728862973760933,0.010656250000000006,frame_center_reception_to_frame_end_reception,0.001205399999889778,0.00075960000140185,0.001965000001291628,0.08550754737738493,0.6123724356957946,0.6123724356957946,0.49999999999999994,45.0,29.999999999999996,25.0,-0.14454694627997655,0.9167877188046254,0.37229888392277616,98.95988160364243,21.857465447157207,True,False,False,"(1.0349935590168025, 1.0575846971186669, 1.4900388745556512, 1.0602560773172938, 1.417533476639251, 1.580610286590819)","(0.0016721798970054345, 0.001366843300518568, 0.0014641548549959305, 0.0022327190726343857, 0.0018329719981711665, 0.0020701819374444527)","(3153773.47436419, 3269055.8679733933, 3319895.264705899, 2931854.5807837527, 3054080.5133081437, 3147493.287683217)",1.2735028285397474,1.0349935590168025,0.0017731751767949896,18876152.988818593,0,6,,,,,,,48.77266094706603,-12.0,-12.001643444857423,20260837,3252398564,2514918832,4096,129,528384,array_centroid_emission_time_at_geometric_frame_center,False,False,False,True,True,False
low_snr_with_invalid_dropout,16,equal_weight_srp_phat,4096,5119,5119,1024,256,768,0.75,a7f70ed8a5956b647ee9bb2d8a126c72c1a949542a87d135bebad5da5aa3d8e8,0.18533333333333335,0.19598958333333333,0.20664583333333333,0.021312499999999984,0.021333333333333333,0.12310328595724003,0.12310328595724003,0.21314703333288101,0.0728862973760933,0.010656250000000006,frame_center_reception_to_frame_end_reception,0.001205399999889778,0.005295799999657902,0.00650119999954768,0.09004374737564098,0.6123724356957946,0.6123724356957946,0.49999999999999994,45.0,29.999999999999996,25.0,0.17130927401732043,0.96816821172667,0.1824923188455902,79.96584798176251,10.514964106989554,True,False,False,,,,,,,,,,0.01532378884804428,0.0003123782739720381,"(3.402363935724826, 0.3564125732400803, 0.3564125732400803, 2.5170345355298447)","(2.3913842181625347, 3.528014253092136)",18876152.988818593,0.7884334837186548,37.90497319144691,-12.0,-12.001643444857423,20260837,3252398564,2514918832,4096,129,528384,array_centroid_emission_time_at_geometric_frame_center,False,False,False,True,True,False
low_snr_with_invalid_dropout,17,reference_3_gcc_wls,4352,5375,5375,1024,256,768,0.75,567e7b67dbce90faf09caf709f6e3207fbf76dffb2a0ec846695f01deb9dd7ce,0.19066666666666668,0.20132291666666668,0.21197916666666666,0.021312499999999984,0.021333333333333333,0.12843661929057337,0.12843661929057337,0.21531986666583786,0.07288629737609331,0.010656249999999978,frame_center_reception_to_frame_end_reception,0.0011743999984901166,0.002166300000681076,0.0033406999991711928,0.08688324737526448,0.6123724356957946,0.6123724356957946,0.49999999999999994,45.0,29.999999999999996,25.0,-0.5843916939580517,0.5625340804835741,0.5848433605054767,136.09178592840527,35.7919249208924,True,False,False,"(1.3414085489726315, 1.2907564253427293, 1.0098357481363993)","(0.0016910304483136011, 0.003269955923986087, 0.003448001244518089)","(1688825.8146217258, 1718729.0019753105, 1784356.3879663532)",1.2140002408172534,1.0098357481363993,0.0028029958722725922,5191911.2045633895,0,3,,,,,,,73.79728080271295,-12.0,-12.001643444857423,20260837,3252398564,2514918832,4096,129,528384,array_centroid_emission_time_at_geometric_frame_center,False,False,False,True,True,False
