study_type,signal_model,split,geometry,direction,azimuth_deg,elevation_deg,SNR,snr_db,frame_length,pair,calibration_trial_count,evaluation_trial_count,seed,estimator_variant,propagation_model,distance_m,successful_trial_count,unsuccessful_trial_count,successful_fraction,conditional_azimuth_bias_deg,conditional_elevation_bias_deg,conditional_direction_bias_deg,conditional_geodesic_rmse_deg,conditional_median_geodesic_error_deg,conditional_p95_geodesic_error_deg,conditional_p99_geodesic_error_deg,conditional_p999_geodesic_error_deg,p99_geodesic_error_deg,p999_geodesic_error_deg,fraction_error_gt_5deg,fraction_error_gt_10deg,fraction_error_gt_30deg,coverage,failure_fraction,failure_invalid_fraction,gcc_any_pair_invalid_fraction,gcc_any_pair_boundary_fraction,mean_rejected_pair_fraction,mean_unavailable_pair_fraction,disconnected_graph_failure_fraction,catastrophic_fraction,catastrophic_definition,mean_cycle_residual_before_us,mean_cycle_residual_after_us,cycle_residual_definition,cycle_residual_aggregation,risk_coverage_study,confidence_threshold_percentile,hard_confidence_rejection_used,soft_confidence_weighting_used,calibration_covariance_used,confidence_weights_used,metric_conditioning,exact_crlb_claimed,gcc_measurement_rmse_us,direction_specific_plane_model_bias_rms_us,direction_specific_plane_model_bias_max_us,global_E_tau_us,far_field_grid_step_deg,noiseless_plane_doa_bias_deg,noiseless_exact_doa_bias_deg,known_range_used
frame_length,deterministic_multisine,evaluation,tetrahedral,az45_el30,45.0,30.0,0.0,0.0,8192,all_6,1000,2000,3201360619,all_6_equal,plane,20.0,2000,0,1.0,-0.0055422120508921745,-0.00254255611523679,0.005215034497978882,0.45428858024389046,0.37732248103836863,0.7915960265387568,0.9948022818015678,1.165414578082013,0.9948022818015678,1.165414578082013,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,conditional_geodesic_error_gt_30deg,0.0,0.0,euclidean_norm_of_cycle_coordinates,mean_over_successfully_projected_trials,False,,False,False,False,False,successful_trials_only,False,,,,,,,,
frame_length,deterministic_multisine,evaluation,tetrahedral,az45_el30,45.0,30.0,0.0,0.0,8192,all_6,1000,2000,3201360619,all_6_cycle_equal,plane,20.0,2000,0,1.0,-0.005542212050890127,-0.0025425561152389144,0.0052150345678661884,0.45428858024388885,0.3773224810378857,0.7915960265391944,0.9948022818015678,1.165414578082013,0.9948022818015678,1.165414578082013,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,conditional_geodesic_error_gt_30deg,7.060733675090726,5.4726339692551585e-14,euclidean_norm_of_cycle_coordinates,mean_over_successfully_projected_trials,False,,False,False,False,False,successful_trials_only,False,,,,,,,,
frame_length,deterministic_multisine,evaluation,tetrahedral,az45_el30,45.0,30.0,0.0,0.0,8192,all_6,1000,2000,3201360619,all_6_cycle_calibrated_no_rejection,plane,20.0,2000,0,1.0,0.009166430677332051,0.009792435226460306,0.013010465042336862,0.4549655059073228,0.3748183165631962,0.7936583308153251,0.9988678736322338,1.1545532520964226,0.9988678736322338,1.1545532520964226,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,conditional_geodesic_error_gt_30deg,7.064194026566432,5.5430133057895333e-14,euclidean_norm_of_cycle_coordinates,mean_over_successfully_projected_trials,True,,False,False,True,False,successful_trials_only,False,,,,,,,,
frame_length,deterministic_multisine,evaluation,tetrahedral,az45_el30,45.0,30.0,0.0,0.0,8192,all_6,1000,2000,3201360619,all_6_cycle_calibrated_hard_p05,plane,20.0,1998,2,0.999,0.011639833752718749,0.01724553197890076,0.020441002923706108,0.4716841399485795,0.3910674968462717,0.8250270294974749,1.0398230496942393,1.3193827800426925,1.0398230496942393,1.3193827800426925,0.0,0.0,0.0,0.999,0.001,0.001,0.0,0.0,0.055166666666666656,0.0,0.001,0.0,conditional_geodesic_error_gt_30deg,6.436605397498883,5.341637015929812e-14,euclidean_norm_of_cycle_coordinates,mean_over_successfully_projected_trials,True,5.0,True,False,True,True,successful_trials_only,False,,,,,,,,
frame_length,deterministic_multisine,evaluation,tetrahedral,az45_el30,45.0,30.0,0.0,0.0,8192,all_6,1000,2000,3201360619,all_6_cycle_calibrated,plane,20.0,1985,15,0.9925,0.012720680685770595,0.019119553716409114,0.02256746256736794,0.4889385860340382,0.3936109570604962,0.8636039662860332,1.143270628168703,1.4188014507991356,1.143270628168703,1.4188014507991356,0.0,0.0,0.0,0.9925,0.0075,0.0075,0.0,0.0,0.10675,0.0,0.0075,0.0,conditional_geodesic_error_gt_30deg,5.9209363035687295,4.9984856280570424e-14,euclidean_norm_of_cycle_coordinates,mean_over_successfully_projected_trials,True,10.0,True,False,True,True,successful_trials_only,False,,,,,,,,
frame_length,deterministic_multisine,evaluation,tetrahedral,az45_el30,45.0,30.0,0.0,0.0,8192,all_6,1000,2000,3201360619,all_6_cycle_calibrated_hard_p25,plane,20.0,1849,151,0.9245,0.005029860437580997,0.01566913223485088,0.016962683334429785,0.5406055453509678,0.4253856621586176,0.9751519377741765,1.3311815516961325,1.6699599058613805,1.3311815516961325,1.6699599058613805,0.0,0.0,0.0,0.9245,0.0755,0.0755,0.0,0.0,0.24825,0.0,0.0755,0.0,conditional_geodesic_error_gt_30deg,4.523852038002053,4.1258552958782366e-14,euclidean_norm_of_cycle_coordinates,mean_over_successfully_projected_trials,True,25.0,True,False,True,True,successful_trials_only,False,,,,,,,,
frame_length,deterministic_multisine,evaluation,tetrahedral,az45_el30,45.0,30.0,0.0,0.0,8192,all_6,1000,2000,3201360619,all_6_cycle_calibrated_hard_p50,plane,20.0,1147,853,0.5735,0.012758674580886895,0.0033932018842645437,0.011805016187416792,0.6008480659654405,0.4650836139906629,1.0974072563116688,1.5531385827191166,1.7361978081235763,1.5531385827191166,1.7361978081235763,0.0,0.0,0.0,0.5735,0.4265,0.4265,0.0,0.0,0.5048333333333334,0.0,0.4265,0.0,conditional_geodesic_error_gt_30deg,2.3796005639539284,2.5859936397211615e-14,euclidean_norm_of_cycle_coordinates,mean_over_successfully_projected_trials,True,50.0,True,False,True,True,successful_trials_only,False,,,,,,,,
frame_length,deterministic_multisine,evaluation,tetrahedral,az45_el30,45.0,30.0,0.0,0.0,8192,all_6,1000,2000,3201360619,all_6_cycle_calibrated_soft,plane,20.0,2000,0,1.0,0.009142093281611946,0.01028723232030624,0.013384642267762707,0.452671614138162,0.379115914939181,0.7821994306705649,1.00215577286788,1.11225624002483,1.00215577286788,1.11225624002483,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,conditional_geodesic_error_gt_30deg,7.064194026566432,5.484344396119775e-14,euclidean_norm_of_cycle_coordinates,mean_over_successfully_projected_trials,True,,False,True,True,True,successful_trials_only,False,,,,,,,,
frame_length,deterministic_multisine,evaluation,tetrahedral,az45_el30,45.0,30.0,5.0,5.0,8192,reference_3,1000,2000,2268036855,reference_3_equal,plane,20.0,2000,0,1.0,-0.013250737666733663,0.0005123131964511821,0.011521965509454711,0.5081757162400521,0.42644141199811536,0.8692687890564754,1.0672645346266716,1.2765938866146243,1.0672645346266716,1.2765938866146243,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,conditional_geodesic_error_gt_30deg,0.0,0.0,euclidean_norm_of_cycle_coordinates,mean_over_successfully_projected_trials,False,,False,False,False,False,successful_trials_only,False,,,,,,,,
frame_length,deterministic_multisine,evaluation,tetrahedral,az45_el30,45.0,30.0,5.0,5.0,8192,all_6,1000,2000,2268036855,all_6_equal,plane,20.0,2000,0,1.0,-0.007831414741307987,0.001383507852212553,0.006959142932058459,0.28119855296063473,0.23171746774343913,0.4929208947550016,0.5962101122792788,0.7297333880162811,0.5962101122792788,0.7297333880162811,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,conditional_geodesic_error_gt_30deg,0.0,0.0,euclidean_norm_of_cycle_coordinates,mean_over_successfully_projected_trials,False,,False,False,False,False,successful_trials_only,False,,,,,,,,
frame_length,deterministic_multisine,evaluation,tetrahedral,az45_el30,45.0,30.0,5.0,5.0,8192,all_6,1000,2000,2268036855,all_6_cycle_equal,plane,20.0,2000,0,1.0,-0.007831414741306105,0.0013835078522102474,0.006959142984430529,0.2811985529606496,0.23171746774343957,0.4929208947550016,0.5962101122792788,0.7297333880162815,0.5962101122792788,0.7297333880162815,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,conditional_geodesic_error_gt_30deg,4.039044063804444,5.4948697743227356e-14,euclidean_norm_of_cycle_coordinates,mean_over_successfully_projected_trials,False,,False,False,False,False,successful_trials_only,False,,,,,,,,
frame_length,deterministic_multisine,evaluation,tetrahedral,az45_el30,45.0,30.0,5.0,5.0,8192,all_6,1000,2000,2268036855,all_6_cycle_calibrated_no_rejection,plane,20.0,2000,0,1.0,-0.016735286518255142,-0.00244129217854499,0.01466072403201388,0.28155938029627214,0.23131690237813624,0.4951382408929916,0.5964201857761556,0.7191655904251559,0.5964201857761556,0.7191655904251559,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,conditional_geodesic_error_gt_30deg,4.045449760022458,5.578498211403972e-14,euclidean_norm_of_cycle_coordinates,mean_over_successfully_projected_trials,True,,False,False,True,False,successful_trials_only,False,,,,,,,,
frame_length,deterministic_multisine,evaluation,tetrahedral,az45_el30,45.0,30.0,5.0,5.0,8192,all_6,1000,2000,2268036855,all_6_cycle_calibrated_hard_p05,plane,20.0,1998,2,0.999,-0.01511475696648919,-9.977486555381314e-05,0.013090563969055086,0.2883430450646998,0.23806341937456224,0.507649466608438,0.6251656876710247,0.8166599960739092,0.6251656876710247,0.8166599960739092,0.0,0.0,0.0,0.999,0.001,0.001,0.0,0.0,0.049333333333333326,0.0,0.001,0.0,conditional_geodesic_error_gt_30deg,3.6957823293430634,5.269610519926712e-14,euclidean_norm_of_cycle_coordinates,mean_over_successfully_projected_trials,True,5.0,True,False,True,True,successful_trials_only,False,,,,,,,,
frame_length,deterministic_multisine,evaluation,tetrahedral,az45_el30,45.0,30.0,5.0,5.0,8192,all_6,1000,2000,2268036855,all_6_cycle_calibrated,plane,20.0,1990,10,0.995,-0.017612969470172685,-0.0006540032604853571,0.015263787809545957,0.2969623698446077,0.2406351123664314,0.522051920285177,0.683727975274616,0.8295445817499589,0.683727975274616,0.8295445817499589,0.0,0.0,0.0,0.995,0.005,0.005,0.0,0.0,0.10458333333333335,0.0,0.005,0.0,conditional_geodesic_error_gt_30deg,3.3465878089710093,4.9515324202523303e-14,euclidean_norm_of_cycle_coordinates,mean_over_successfully_projected_trials,True,10.0,True,False,True,True,successful_trials_only,False,,,,,,,,
frame_length,deterministic_multisine,evaluation,tetrahedral,az45_el30,45.0,30.0,5.0,5.0,8192,all_6,1000,2000,2268036855,all_6_cycle_calibrated_hard_p25,plane,20.0,1852,148,0.926,-0.011337836705322768,0.006364658870515314,0.01182367207914345,0.32529897933166135,0.26655721056487464,0.5764670475243778,0.7646801834036564,1.0136102102916196,0.7646801834036564,1.0136102102916196,0.0,0.0,0.0,0.926,0.074,0.074,0.0,0.0,0.2563333333333333,0.0,0.074,0.0,conditional_geodesic_error_gt_30deg,2.4884417100691536,4.1502201711547975e-14,euclidean_norm_of_cycle_coordinates,mean_over_successfully_projected_trials,True,25.0,True,False,True,True,successful_trials_only,False,,,,,,,,
frame_length,deterministic_multisine,evaluation,tetrahedral,az45_el30,45.0,30.0,5.0,5.0,8192,all_6,1000,2000,2268036855,all_6_cycle_calibrated_hard_p50,plane,20.0,1123,877,0.5615,-0.005101774573547305,0.02784655921401778,0.028434532184115457,0.3774904842014939,0.3146384465170074,0.6576338872369953,0.8203092108891243,0.9869044773251195,0.8203092108891243,0.9869044773251195,0.0,0.0,0.0,0.5615,0.4385,0.4385,0.0,0.0,0.51175,0.0,0.4385,0.0,conditional_geodesic_error_gt_30deg,1.3769395456934836,2.4150549097098483e-14,euclidean_norm_of_cycle_coordinates,mean_over_successfully_projected_trials,True,50.0,True,False,True,True,successful_trials_only,False,,,,,,,,
frame_length,deterministic_multisine,evaluation,tetrahedral,az45_el30,45.0,30.0,5.0,5.0,8192,all_6,1000,2000,2268036855,all_6_cycle_calibrated_soft,plane,20.0,2000,0,1.0,-0.016195006882145577,-0.0013888758331780827,0.014072807039227099,0.2813680160007273,0.23204960527116028,0.4904275713319436,0.592188188895932,0.7215362370438417,0.592188188895932,0.7215362370438417,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,conditional_geodesic_error_gt_30deg,4.045449760022458,5.536537738174868e-14,euclidean_norm_of_cycle_coordinates,mean_over_successfully_projected_trials,True,,False,True,True,True,successful_trials_only,False,,,,,,,,
frame_length,deterministic_multisine,evaluation,tetrahedral,az45_el30,45.0,30.0,10.0,10.0,8192,reference_3,1000,2000,4075018829,reference_3_equal,plane,20.0,2000,0,1.0,0.006245024373149888,-0.002715144617150772,0.005952359423410754,0.29297929674752754,0.24038605239586397,0.510096198305138,0.6201669333680602,0.8325760373413519,0.6201669333680602,0.8325760373413519,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,conditional_geodesic_error_gt_30deg,0.0,0.0,euclidean_norm_of_cycle_coordinates,mean_over_successfully_projected_trials,False,,False,False,False,False,successful_trials_only,False,,,,,,,,
frame_length,deterministic_multisine,evaluation,tetrahedral,az45_el30,45.0,30.0,10.0,10.0,8192,all_6,1000,2000,4075018829,all_6_equal,plane,20.0,2000,0,1.0,0.005952219930233845,-0.0016920449035022803,0.005404895376750123,0.17205453840571033,0.1434232348392805,0.3001011077367902,0.3698971098396214,0.43954052197216403,0.3698971098396214,0.43954052197216403,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,conditional_geodesic_error_gt_30deg,0.0,0.0,euclidean_norm_of_cycle_coordinates,mean_over_successfully_projected_trials,False,,False,False,False,False,successful_trials_only,False,,,,,,,,
frame_length,deterministic_multisine,evaluation,tetrahedral,az45_el30,45.0,30.0,10.0,10.0,8192,all_6,1000,2000,4075018829,all_6_cycle_equal,plane,20.0,2000,0,1.0,0.005952219930236274,-0.0016920449035044336,0.005404895376750123,0.1720545384057368,0.14342323483800992,0.30010110773563636,0.3698971098396214,0.4395405219729925,0.3698971098396214,0.4395405219729925,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,conditional_geodesic_error_gt_30deg,2.318932550171667,5.481726372464685e-14,euclidean_norm_of_cycle_coordinates,mean_over_successfully_projected_trials,False,,False,False,False,False,successful_trials_only,False,,,,,,,,
frame_length,deterministic_multisine,evaluation,tetrahedral,az45_el30,45.0,30.0,10.0,10.0,8192,all_6,1000,2000,4075018829,all_6_cycle_calibrated_no_rejection,plane,20.0,2000,0,1.0,0.011104914818406184,-0.0017855211508567709,0.009772547408464753,0.17307856024883464,0.14393473023360367,0.3027461908926997,0.3728862133970482,0.4613660939398582,0.3728862133970482,0.4613660939398582,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,conditional_geodesic_error_gt_30deg,2.3266918602887046,5.5497900510018e-14,euclidean_norm_of_cycle_coordinates,mean_over_successfully_projected_trials,True,,False,False,True,False,successful_trials_only,False,,,,,,,,
frame_length,deterministic_multisine,evaluation,tetrahedral,az45_el30,45.0,30.0,10.0,10.0,8192,all_6,1000,2000,4075018829,all_6_cycle_calibrated_hard_p05,plane,20.0,1998,2,0.999,0.009021168989807198,-0.0020052712199548684,0.008053145103384302,0.1719156376282606,0.1422020801854282,0.2977583633403537,0.3755664804485308,0.4755516261878756,0.3755664804485308,0.4755516261878756,0.0,0.0,0.0,0.999,0.001,0.001,0.0,0.0,0.05333333333333333,0.0,0.001,0.0,conditional_geodesic_error_gt_30deg,2.08138914936094,5.301694892326707e-14,euclidean_norm_of_cycle_coordinates,mean_over_successfully_projected_trials,True,5.0,True,False,True,True,successful_trials_only,False,,,,,,,,
frame_length,deterministic_multisine,evaluation,tetrahedral,az45_el30,45.0,30.0,10.0,10.0,8192,all_6,1000,2000,4075018829,all_6_cycle_calibrated,plane,20.0,1996,4,0.998,0.006191642517541919,-0.0020240461819027397,0.005710560371621401,0.17595125927273472,0.14507107695170682,0.30425673935662906,0.38483822521093297,0.4701041655271276,0.38483822521093297,0.4701041655271276,0.0,0.0,0.0,0.998,0.002,0.002,0.0,0.0,0.09933333333333334,0.0,0.002,0.0,conditional_geodesic_error_gt_30deg,1.9112658427307572,5.1214048439626774e-14,euclidean_norm_of_cycle_coordinates,mean_over_successfully_projected_trials,True,10.0,True,False,True,True,successful_trials_only,False,,,,,,,,
frame_length,deterministic_multisine,evaluation,tetrahedral,az45_el30,45.0,30.0,10.0,10.0,8192,all_6,1000,2000,4075018829,all_6_cycle_calibrated_hard_p25,plane,20.0,1873,127,0.9365,0.0048387041871274725,0.002552278824523862,0.004944325921865494,0.19231922246217936,0.1579625421469222,0.3394276798151436,0.44095426322880793,0.5616891986258882,0.44095426322880793,0.5616891986258882,0.0,0.0,0.0,0.9365,0.0635,0.0635,0.0,0.0,0.24291666666666667,0.0,0.0635,0.0,conditional_geodesic_error_gt_30deg,1.4618667042189089,4.2725680242716376e-14,euclidean_norm_of_cycle_coordinates,mean_over_successfully_projected_trials,True,25.0,True,False,True,True,successful_trials_only,False,,,,,,,,
frame_length,deterministic_multisine,evaluation,tetrahedral,az45_el30,45.0,30.0,10.0,10.0,8192,all_6,1000,2000,4075018829,all_6_cycle_calibrated_hard_p50,plane,20.0,1203,797,0.6015,0.003986429835259474,0.01981958114714724,0.020204790344640625,0.23013651926088202,0.19177248792330176,0.4039654979611743,0.5262762366991535,0.6530513876666991,0.5262762366991535,0.6530513876666991,0.0,0.0,0.0,0.6015,0.3985,0.3985,0.0,0.0,0.4910833333333333,0.0,0.3985,0.0,conditional_geodesic_error_gt_30deg,0.7777297000863783,2.5499861530835318e-14,euclidean_norm_of_cycle_coordinates,mean_over_successfully_projected_trials,True,50.0,True,False,True,True,successful_trials_only,False,,,,,,,,
frame_length,deterministic_multisine,evaluation,tetrahedral,az45_el30,45.0,30.0,10.0,10.0,8192,all_6,1000,2000,4075018829,all_6_cycle_calibrated_soft,plane,20.0,2000,0,1.0,0.010625658707223234,-0.00093319164643001,0.009247186309231653,0.1727652581043564,0.14386652690890786,0.30197881672359383,0.3716173894551502,0.4510015272226887,0.3716173894551502,0.4510015272226887,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,conditional_geodesic_error_gt_30deg,2.3266918602887046,5.5757846448956825e-14,euclidean_norm_of_cycle_coordinates,mean_over_successfully_projected_trials,True,,False,True,True,True,successful_trials_only,False,,,,,,,,
spherical_model,deterministic_multisine,evaluation,square,az45_el30,45.0,30.0,20.0,20.0,2048,all_6,1000,2000,3350595620,spherical_signal_plane_model,spherical,5.0,2000,0,1.0,-0.000706839155701753,0.2527417834100079,0.2527509392358252,0.27543577244226886,0.25542172786572326,0.41846870424248356,0.48911903295595777,0.5274754553087169,0.48911903295595777,0.5274754553087169,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,True,,successful_trials_only,False,0.7974781205472896,1.7850002467650516,2.1987240811159974,2.9152295015676337,0.5,0.00496270435286365,3.4634473461241075e-13,False
spherical_model,deterministic_multisine,evaluation,square,az45_el30,45.0,30.0,20.0,20.0,2048,all_6,1000,2000,3350595620,spherical_signal_exact_known_range,spherical,5.0,2000,0,1.0,-0.0012576924757555054,0.08882471585716745,0.08883973224855381,0.1415185603382168,0.1078249229783624,0.25847090219156443,0.3293459916921117,0.3666992537081451,0.3293459916921117,0.3666992537081451,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,True,,successful_trials_only,False,0.7974781205472896,1.7850002467650516,2.1987240811159974,2.9152295015676337,0.5,0.00496270435286365,3.4634473461241075e-13,True
spherical_model,deterministic_multisine,evaluation,square,az45_el30,45.0,30.0,20.0,20.0,2048,all_6,1000,2000,1877831716,spherical_signal_plane_model,spherical,10.0,2000,0,1.0,5.278372952655872e-05,0.18489519979360278,0.18490421696585266,0.212902777630912,0.18874774767315897,0.34498381173929377,0.4190794565505985,0.48080475522988364,0.4190794565505985,0.48080475522988364,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,True,,successful_trials_only,False,0.7928386958918728,0.8926284170868116,1.0963892103882746,1.4576895061935786,0.5,0.0012405365333888552,5.469536919726065e-13,False
spherical_model,deterministic_multisine,evaluation,square,az45_el30,45.0,30.0,20.0,20.0,2048,all_6,1000,2000,1877831716,spherical_signal_exact_known_range,spherical,10.0,2000,0,1.0,-0.0037446594514093158,0.10348098855552243,0.10354068762886535,0.14808147143083117,0.11696944178042118,0.2650608575681875,0.3395396580115436,0.4000522745847545,0.3395396580115436,0.4000522745847545,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,True,,successful_trials_only,False,0.7928386958918728,0.8926284170868116,1.0963892103882746,1.4576895061935786,0.5,0.0012405365333888552,5.469536919726065e-13,True
spherical_model,deterministic_multisine,evaluation,square,az45_el30,45.0,30.0,20.0,20.0,2048,all_6,1000,2000,2342018693,spherical_signal_plane_model,spherical,20.0,2000,0,1.0,-0.006181019747953087,0.14177370687347038,0.14188279859797162,0.17867025013231375,0.14903513693071554,0.30525344231207974,0.3781765228444319,0.43590871808512477,0.3781765228444319,0.43590871808512477,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,True,,successful_trials_only,False,0.8034556239760392,0.4463302478618173,0.5474285715355667,0.7288584184266433,0.5,0.00031012541328560394,2.3794333066229254e-12,False
spherical_model,deterministic_multisine,evaluation,square,az45_el30,45.0,30.0,20.0,20.0,2048,all_6,1000,2000,2342018693,spherical_signal_exact_known_range,spherical,20.0,2000,0,1.0,-0.0017262750084050971,0.11241013424969824,0.11242829094677237,0.1564084836735246,0.12213765093800837,0.2760239730603135,0.3492377914656288,0.40781803911921904,0.3492377914656288,0.40781803911921904,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,True,,successful_trials_only,False,0.8034556239760392,0.4463302478618173,0.5474285715355667,0.7288584184266433,0.5,0.00031012541328560394,2.3794333066229254e-12,True
