split,configuration_index,sequence_index,sequence_seed,sequence_id,trajectory_kind,snr_db,signal_model,source_maximum_frequency_hz,doppler_bandlimit_checked,station_id,estimator_variant,frame_index,frame_start_reception_time_s,frame_center_reception_time_s,frame_end_reception_time_s,true_emission_time_s_evaluator_only,available_timestamp_s,modeled_processing_delay_s,modeled_delivery_delay_s,measured_algorithm_runtime_s,effective_station_snr_db,valid,invalid_reason,boundary_hit,geodesic_error_deg,source_seed,noise_seed,truth_used_by_audio_estimator,frame_from_continuous_stream,truth_local_0,truth_local_1,truth_local_2,truth_world_0,truth_world_1,truth_world_2,estimate_local_0,estimate_local_1,estimate_local_2,estimate_world_0,estimate_world_1,estimate_world_2,residual_rad_0,residual_rad_1,quality_metadata_json
evaluation,5,0,17588901136433106999,s7c-audio-evaluation-5-0,smooth_turn,10.0,random_broadband,10000.0,True,S2,equal_weight_srp_phat,48,1.012,1.02265625,1.0333125,0.7696692234326363,1.0733125000000001,0.01,0.03,0.011155700001836522,9.995979597961252,True,,False,0.14233893478155296,1181728587329197340,8873327966286523933,False,True,0.7535352759441113,-0.4299533402579755,0.4973175173959204,0.7535352759441113,-0.4299533402579755,0.4973175173959204,0.7521698254041143,-0.4299387613144194,0.49939284663575934,0.7521698254041143,-0.4299387613144194,0.49939284663575934,-0.0006640337843827645,0.002393892538068356,"{""boundary"": false, ""srp_mean_spectral_energy_fraction"": 0.9769750256455855, ""srp_peak_score"": 0.36683909873270565, ""srp_score_margin"": 0.11537989925047243, ""srp_used_spectral_energy"": 7037111.180002567}"
evaluation,5,0,17588901136433106999,s7c-audio-evaluation-5-0,smooth_turn,10.0,random_broadband,10000.0,True,S2,all_6_equal_gcc_wls,49,1.0226666666666666,1.0333229166666666,1.0439791666666667,0.7801132767051019,1.0839791666666667,0.01,0.03,0.0035065999982180074,9.995979597961252,True,,False,0.10783321631771496,1181728587329197340,8873327966286523933,False,True,0.7537145617679634,-0.4299360977560384,0.4970606715736391,0.7537145617679634,-0.4299360977560384,0.4970606715736391,0.7528418306772654,-0.42957890274414545,0.498689426697258,0.7528418306772654,-0.42957890274414545,0.498689426697258,-0.00012215472129064082,0.0018780762379381735,"{""boundary"": false, ""gcc_boundary_count"": 0, ""gcc_mean_peak_curvature"": 0.025220161790063127, ""gcc_mean_peak_ratio"": 1.9081284618834085, ""gcc_minimum_peak_ratio"": 1.7097417317459096, ""gcc_total_spectral_energy"": 6951986.8929485455, ""gcc_valid_pair_count"": 6}"
evaluation,5,0,17588901136433106999,s7c-audio-evaluation-5-0,smooth_turn,10.0,random_broadband,10000.0,True,S2,equal_weight_srp_phat,49,1.0226666666666666,1.0333229166666666,1.0439791666666667,0.7801132767051019,1.0839791666666667,0.01,0.03,0.006357399999615154,9.995979597961252,True,,False,0.1067436084663726,1181728587329197340,8873327966286523933,False,True,0.7537145617679634,-0.4299360977560384,0.4970606715736391,0.7537145617679634,-0.4299360977560384,0.4970606715736391,0.7528375456166231,-0.42960757566725855,0.49867119511682223,0.7528375456166231,-0.42960757566725855,0.49867119511682223,-0.00014918374918554774,0.0018570447998274941,"{""boundary"": false, ""srp_mean_spectral_energy_fraction"": 0.9776958532573082, ""srp_peak_score"": 0.3547228132594366, ""srp_score_margin"": 0.1135506668376492, ""srp_used_spectral_energy"": 6951986.8929485455}"
evaluation,5,0,17588901136433106999,s7c-audio-evaluation-5-0,smooth_turn,10.0,random_broadband,10000.0,True,S2,all_6_equal_gcc_wls,50,1.0333333333333332,1.0439895833333332,1.0546458333333333,0.7905573056220815,1.0946458333333333,0.01,0.03,0.004273100001228158,9.995979597961252,True,,False,0.04243913350034838,1181728587329197340,8873327966286523933,False,True,0.753893458212238,-0.42991884338868086,0.4968042288106369,0.753893458212238,-0.42991884338868086,0.4968042288106369,0.7534127205397363,-0.43019108160963276,0.4972976028822657,0.7534127205397363,-0.43019108160963276,0.4972976028822657,-0.00047463367780878595,0.0005686503585144183,"{""boundary"": false, ""gcc_boundary_count"": 0, ""gcc_mean_peak_curvature"": 0.023992430325274806, ""gcc_mean_peak_ratio"": 1.8336228489440136, ""gcc_minimum_peak_ratio"": 1.6253376604314569, ""gcc_total_spectral_energy"": 6334790.918676502, ""gcc_valid_pair_count"": 6}"
evaluation,5,0,17588901136433106999,s7c-audio-evaluation-5-0,smooth_turn,10.0,random_broadband,10000.0,True,S2,equal_weight_srp_phat,50,1.0333333333333332,1.0439895833333332,1.0546458333333333,0.7905573056220815,1.0946458333333333,0.01,0.03,0.007822499999747379,9.995979597961252,True,,False,0.043722428101872206,1181728587329197340,8873327966286523933,False,True,0.753893458212238,-0.42991884338868086,0.4968042288106369,0.753893458212238,-0.42991884338868086,0.4968042288106369,0.7533948045001009,-0.4302307929828908,0.49729039134249087,0.7533948045001009,-0.4302307929828908,0.49729039134249087,-0.0005180052804984582,0.0005603504608443584,"{""boundary"": false, ""srp_mean_spectral_energy_fraction"": 0.9752813194778698, ""srp_peak_score"": 0.3515441052894986, ""srp_score_margin"": 0.111373240927886, ""srp_used_spectral_energy"": 6334790.918676502}"
evaluation,5,0,17588901136433106999,s7c-audio-evaluation-5-0,smooth_turn,10.0,random_broadband,10000.0,True,S2,all_6_equal_gcc_wls,51,1.044,1.05465625,1.0653125,0.8010013102478769,1.1053125000000001,0.01,0.03,0.002605399999083602,9.995979597961252,True,,False,0.09139096303492668,1181728587329197340,8873327966286523933,False,True,0.7540719664470313,-0.42990157730331346,0.49654818824644853,0.7540719664470313,-0.42990157730331346,0.49654818824644853,0.7546431494449333,-0.42846087839008606,0.4969255403830922,0.7546431494449333,-0.42846087839008606,0.4969255403830922,0.0015344811609903624,0.00043546080960242393,"{""boundary"": false, ""gcc_boundary_count"": 0, ""gcc_mean_peak_curvature"": 0.024970013813811403, ""gcc_mean_peak_ratio"": 1.8127582303008645, ""gcc_minimum_peak_ratio"": 1.6179519636902606, ""gcc_total_spectral_energy"": 6554738.316800988, ""gcc_valid_pair_count"": 6}"
evaluation,5,0,17588901136433106999,s7c-audio-evaluation-5-0,smooth_turn,10.0,random_broadband,10000.0,True,S2,equal_weight_srp_phat,51,1.044,1.05465625,1.0653125,0.8010013102478769,1.1053125000000001,0.01,0.03,0.006308800000624615,9.995979597961252,True,,False,0.09076068552980587,1181728587329197340,8873327966286523933,False,True,0.7540719664470313,-0.42990157730331346,0.49654818824644853,0.7540719664470313,-0.42990157730331346,0.49654818824644853,0.7546594892713611,-0.4284711891740378,0.4968918346083727,0.7546594892713611,-0.4284711891740378,0.4968918346083727,0.0015336164649820945,0.0003966196598638219,"{""boundary"": false, ""srp_mean_spectral_energy_fraction"": 0.9804122484139431, ""srp_peak_score"": 0.3685222621065727, ""srp_score_margin"": 0.10917183250580392, ""srp_used_spectral_energy"": 6554738.316800988}"
evaluation,5,0,17588901136433106999,s7c-audio-evaluation-5-0,smooth_turn,10.0,random_broadband,10000.0,True,S2,all_6_equal_gcc_wls,52,1.0546666666666666,1.0653229166666667,1.0759791666666667,0.8114452906465701,1.1159791666666667,0.01,0.03,0.0037072999984957278,9.995979597961252,True,,False,0.02085067668054047,1181728587329197340,8873327966286523933,False,True,0.7542500876380698,-0.42988429964644065,0.4962925490227042,0.7542500876380698,-0.42988429964644065,0.4962925490227042,0.75422383378017,-0.4296305688093919,0.4965520948525552,0.75422383378017,-0.4296305688093919,0.4965520948525552,0.0002074402806478601,0.0002990002875306552,"{""boundary"": false, ""gcc_boundary_count"": 0, ""gcc_mean_peak_curvature"": 0.024314947024620864, ""gcc_mean_peak_ratio"": 1.8034492929832873, ""gcc_minimum_peak_ratio"": 1.5991127299019503, ""gcc_total_spectral_energy"": 6887635.438130765, ""gcc_valid_pair_count"": 6}"
evaluation,5,0,17588901136433106999,s7c-audio-evaluation-5-0,smooth_turn,10.0,random_broadband,10000.0,True,S2,equal_weight_srp_phat,52,1.0546666666666666,1.0653229166666667,1.0759791666666667,0.8114452906465701,1.1159791666666667,0.01,0.03,0.007976499999131192,9.995979597961252,True,,False,0.01809777132204712,1181728587329197340,8873327966286523933,False,True,0.7542500876380698,-0.42988429964644065,0.4962925490227042,0.7542500876380698,-0.42988429964644065,0.4962925490227042,0.7542393357618894,-0.4296539029116777,0.4965083565280917,0.7542393357618894,-0.4296539029116777,0.4965083565280917,0.00019484381234894437,0.00024861019132624534,"{""boundary"": false, ""srp_mean_spectral_energy_fraction"": 0.9792927860858905, ""srp_peak_score"": 0.3581315806320195, ""srp_score_margin"": 0.1101000709440216, ""srp_used_spectral_energy"": 6887635.438130765}"
evaluation,5,0,17588901136433106999,s7c-audio-evaluation-5-0,smooth_turn,10.0,random_broadband,10000.0,True,S2,all_6_equal_gcc_wls,53,1.0653333333333332,1.0759895833333333,1.0866458333333333,0.821889246882025,1.1266458333333333,0.01,0.03,0.003653500001746579,9.995979597961252,True,,False,0.019415053111910448,1181728587329197340,8873327966286523933,False,True,0.7544278229467285,-0.42986701056366516,0.4960373102831252,0.7544278229467285,-0.42986701056366516,0.4960373102831252,0.7542054262183167,-0.4300281051941279,0.49623583486684575,0.7542054262183167,-0.4300281051941279,0.49623583486684575,-0.000250069089447051,0.00022866842089684463,"{""boundary"": false, ""gcc_boundary_count"": 0, ""gcc_mean_peak_curvature"": 0.024641577446852664, ""gcc_mean_peak_ratio"": 1.8565601677453343, ""gcc_minimum_peak_ratio"": 1.6117746912341482, ""gcc_total_spectral_energy"": 5981669.0879716985, ""gcc_valid_pair_count"": 6}"
evaluation,5,0,17588901136433106999,s7c-audio-evaluation-5-0,smooth_turn,10.0,random_broadband,10000.0,True,S2,equal_weight_srp_phat,53,1.0653333333333332,1.0759895833333333,1.0866458333333333,0.821889246882025,1.1266458333333333,0.01,0.03,0.006129500001406996,9.995979597961252,True,,False,0.018645687379355323,1181728587329197340,8873327966286523933,False,True,0.7544278229467285,-0.42986701056366516,0.4960373102831252,0.7544278229467285,-0.42986701056366516,0.4960373102831252,0.7542143111590933,-0.43003638297141816,0.49621515712810926,0.7542143111590933,-0.43003638297141816,0.49621515712810926,-0.0002528626388150689,0.00020485185638432815,"{""boundary"": false, ""srp_mean_spectral_energy_fraction"": 0.9751679138075954, ""srp_peak_score"": 0.35091747772654863, ""srp_score_margin"": 0.11206635125059419, ""srp_used_spectral_energy"": 5981669.0879716985}"
evaluation,5,0,17588901136433106999,s7c-audio-evaluation-5-0,smooth_turn,10.0,random_broadband,10000.0,True,S2,all_6_equal_gcc_wls,54,1.076,1.08665625,1.0973125000000001,0.8323331790178877,1.1373125000000002,0.01,0.03,0.0032047999993665144,9.995979597961252,True,,False,0.12275500817487041,1181728587329197340,8873327966286523933,False,True,0.7546051735300509,-0.42984971019969354,0.4957824711735193,0.7546051735300509,-0.42984971019969354,0.4957824711735193,0.7554203225972559,-0.4279158794529185,0.49621380101634954,0.7554203225972559,-0.4279158794529185,0.49621380101634954,0.0020838026978455167,0.000497978779212435,"{""boundary"": false, ""gcc_boundary_count"": 0, ""gcc_mean_peak_curvature"": 0.02421409298965856, ""gcc_mean_peak_ratio"": 1.7986427941456764, ""gcc_minimum_peak_ratio"": 1.6288469056544739, ""gcc_total_spectral_energy"": 5778657.493862953, ""gcc_valid_pair_count"": 6}"
evaluation,5,0,17588901136433106999,s7c-audio-evaluation-5-0,smooth_turn,10.0,random_broadband,10000.0,True,S2,equal_weight_srp_phat,54,1.076,1.08665625,1.0973125000000001,0.8323331790178877,1.1373125000000002,0.01,0.03,0.005745000000388245,9.995979597961252,True,,False,0.12053850409694229,1181728587329197340,8873327966286523933,False,True,0.7546051735300509,-0.42984971019969354,0.4957824711735193,0.7546051735300509,-0.42984971019969354,0.4957824711735193,0.7554105024098313,-0.4279511677697799,0.49619831806789527,0.7554105024098313,-0.4279511677697799,0.49619831806789527,0.0020482794791531057,0.00048010354096902745,"{""boundary"": false, ""srp_mean_spectral_energy_fraction"": 0.9739285632618783, ""srp_peak_score"": 0.3501451337759744, ""srp_score_margin"": 0.10310932771204337, ""srp_used_spectral_energy"": 5778657.493862953}"
evaluation,5,0,17588901136433106999,s7c-audio-evaluation-5-0,smooth_turn,10.0,random_broadband,10000.0,True,S2,all_6_equal_gcc_wls,55,1.0866666666666667,1.0973229166666667,1.1079791666666665,0.8427770871175879,1.1479791666666666,0.01,0.03,0.004646200000934186,9.995979597961252,True,,False,0.02064489422710124,1181728587329197340,8873327966286523933,False,True,0.7547821405407665,-0.42983239869834194,0.4955280308417759,0.7547821405407665,-0.42983239869834194,0.4955280308417759,0.7547713697298347,-0.4295685457304996,0.4957731779303243,0.7547713697298347,-0.4295685457304996,0.4957731779303243,0.00022395080820774495,0.000282272086715828,"{""boundary"": false, ""gcc_boundary_count"": 0, ""gcc_mean_peak_curvature"": 0.024142827390254546, ""gcc_mean_peak_ratio"": 1.7601150709774087, ""gcc_minimum_peak_ratio"": 1.6375778732285178, ""gcc_total_spectral_energy"": 6358846.600068442, ""gcc_valid_pair_count"": 6}"
evaluation,5,0,17588901136433106999,s7c-audio-evaluation-5-0,smooth_turn,10.0,random_broadband,10000.0,True,S2,equal_weight_srp_phat,55,1.0866666666666667,1.0973229166666667,1.1079791666666665,0.8427770871175879,1.1479791666666666,0.01,0.03,0.0071613000000070315,9.995979597961252,True,,False,0.019306634485395442,1181728587329197340,8873327966286523933,False,True,0.7547821405407665,-0.42983239869834194,0.4955280308417759,0.7547821405407665,-0.42983239869834194,0.4955280308417759,0.7547766298292417,-0.42958202974497134,0.49575348590181645,0.7547766298292417,-0.42958202974497134,0.49575348590181645,0.00021483659426133894,0.0002595962320448046,"{""boundary"": false, ""srp_mean_spectral_energy_fraction"": 0.9779558763287223, ""srp_peak_score"": 0.35754838292402863, ""srp_score_margin"": 0.10842490310526107, ""srp_used_spectral_energy"": 6358846.600068442}"
evaluation,5,0,17588901136433106999,s7c-audio-evaluation-5-0,smooth_turn,10.0,random_broadband,10000.0,True,S2,all_6_equal_gcc_wls,56,1.0973333333333333,1.1079895833333333,1.1186458333333333,0.8532209712443393,1.1586458333333334,0.01,0.03,0.0044757999985449715,9.995979597961252,True,,False,0.03778735583981102,1181728587329197340,8873327966286523933,False,True,0.7549587251273112,-0.42981507620254156,0.49527398843786286,0.7549587251273112,-0.42981507620254156,0.49527398843786286,0.7553655823441928,-0.4296762651086924,0.49477383137355113,0.7553655823441928,-0.4296762651086924,0.49477383137355113,0.0003219272205041879,-0.0005756051460414093,"{""boundary"": false, ""gcc_boundary_count"": 0, ""gcc_mean_peak_curvature"": 0.024620802282463505, ""gcc_mean_peak_ratio"": 1.781262358549103, ""gcc_minimum_peak_ratio"": 1.6566753586134182, ""gcc_total_spectral_energy"": 6499439.136319075, ""gcc_valid_pair_count"": 6}"
evaluation,5,0,17588901136433106999,s7c-audio-evaluation-5-0,smooth_turn,10.0,random_broadband,10000.0,True,S2,equal_weight_srp_phat,56,1.0973333333333333,1.1079895833333333,1.1186458333333333,0.8532209712443393,1.1586458333333334,0.01,0.03,0.009949899998900946,9.995979597961252,True,,False,0.03951994829995466,1181728587329197340,8873327966286523933,False,True,0.7549587251273112,-0.42981507620254156,0.49527398843786286,0.7549587251273112,-0.42981507620254156,0.49527398843786286,0.755382657050274,-0.42967604355755307,0.49474795504417796,0.755382657050274,-0.42967604355755307,0.49474795504417796,0.00033056761690033386,-0.0006053796762942436,"{""boundary"": false, ""srp_mean_spectral_energy_fraction"": 0.9762491171973275, ""srp_peak_score"": 0.36149102141823514, ""srp_score_margin"": 0.11087547095440364, ""srp_used_spectral_energy"": 6499439.136319075}"
evaluation,5,0,17588901136433106999,s7c-audio-evaluation-5-0,smooth_turn,10.0,random_broadband,10000.0,True,S2,all_6_equal_gcc_wls,57,1.108,1.1186562500000001,1.1293125000000002,0.863664831461141,1.1693125000000002,0.01,0.03,0.0024921999975049403,9.995979597961252,True,,False,0.034446136923045975,1181728587329197340,8873327966286523933,False,True,0.7551349284338449,-0.4297977428543427,0.4950203431138201,0.7551349284338449,-0.4297977428543427,0.4950203431138201,0.7547681426858915,-0.43024108755436796,0.4951945651625476,0.7547681426858915,-0.43024108755436796,0.4951945651625476,-0.0005667387902356063,0.0002006160131540066,"{""boundary"": false, ""gcc_boundary_count"": 0, ""gcc_mean_peak_curvature"": 0.024770786854973127, ""gcc_mean_peak_ratio"": 1.7991534965383256, ""gcc_minimum_peak_ratio"": 1.6615466794712073, ""gcc_total_spectral_energy"": 6567340.998957633, ""gcc_valid_pair_count"": 6}"
evaluation,5,0,17588901136433106999,s7c-audio-evaluation-5-0,smooth_turn,10.0,random_broadband,10000.0,True,S2,equal_weight_srp_phat,57,1.108,1.1186562500000001,1.1293125000000002,0.863664831461141,1.1693125000000002,0.01,0.03,0.010333999998692889,9.995979597961252,True,,False,0.03446104326509636,1181728587329197340,8873327966286523933,False,True,0.7551349284338449,-0.4297977428543427,0.4950203431138201,0.7551349284338449,-0.4297977428543427,0.4950203431138201,0.7547760271313284,-0.43025701374768627,0.49516870962205545,0.7547760271313284,-0.43025701374768627,0.49516870962205545,-0.0005766799728898134,0.00017085882757354845,"{""boundary"": false, ""srp_mean_spectral_energy_fraction"": 0.9805621359802458, ""srp_peak_score"": 0.36246449673569736, ""srp_score_margin"": 0.11262763164321118, ""srp_used_spectral_energy"": 6567340.998957633}"
evaluation,5,0,17588901136433106999,s7c-audio-evaluation-5-0,smooth_turn,10.0,random_broadband,10000.0,True,S2,all_6_equal_gcc_wls,58,1.1186666666666667,1.1293229166666667,1.1399791666666665,0.8741086678307778,1.1799791666666666,0.01,0.03,0.0038480000002891757,9.995979597961252,True,,False,0.030317419131843784,1181728587329197340,8873327966286523933,False,True,0.75531075160027,-0.42978039879492175,0.49476709402375696,0.75531075160027,-0.42978039879492175,0.49476709402375696,0.7551857433145499,-0.42950207869564955,0.49519941184392285,0.7551857433145499,-0.42950207869564955,0.49519941184392285,0.00018007761423014993,0.0004975539228832165,"{""boundary"": false, ""gcc_boundary_count"": 0, ""gcc_mean_peak_curvature"": 0.024820128157232123, ""gcc_mean_peak_ratio"": 1.7910270565101116, ""gcc_minimum_peak_ratio"": 1.638156018501942, ""gcc_total_spectral_energy"": 6879380.83029884, ""gcc_valid_pair_count"": 6}"
evaluation,5,0,17588901136433106999,s7c-audio-evaluation-5-0,smooth_turn,10.0,random_broadband,10000.0,True,S2,equal_weight_srp_phat,58,1.1186666666666667,1.1293229166666667,1.1399791666666665,0.8741086678307778,1.1799791666666666,0.01,0.03,0.014381099999809521,9.995979597961252,True,,False,0.02912423089021045,1181728587329197340,8873327966286523933,False,True,0.75531075160027,-0.42978039879492175,0.49476709402375696,0.75531075160027,-0.42978039879492175,0.49476709402375696,0.7551970291645463,-0.42950548235997865,0.495179248115029,0.7551970291645463,-0.42950548235997865,0.495179248115029,0.00018270079626320744,0.0004743450834037197,"{""boundary"": false, ""srp_mean_spectral_energy_fraction"": 0.9801514469057255, ""srp_peak_score"": 0.3626713246772106, ""srp_score_margin"": 0.11177807568870168, ""srp_used_spectral_energy"": 6879380.83029884}"
