study_type,signal_model,split,geometry,direction,azimuth_deg,elevation_deg,SNR,snr_db,frame_length,pair,calibration_trial_count,evaluation_trial_count,calibration_seed,evaluation_seed,seed,estimator_variant,srp_backend,common_random_numbers,successful_trial_count,unsuccessful_trial_count,successful_fraction,conditional_azimuth_bias_deg,conditional_elevation_bias_deg,conditional_direction_bias_deg,conditional_geodesic_rmse_deg,conditional_median_geodesic_error_deg,conditional_p95_geodesic_error_deg,conditional_p99_geodesic_error_deg,conditional_p999_geodesic_error_deg,p99_geodesic_error_deg,p999_geodesic_error_deg,fraction_error_gt_5deg,fraction_error_gt_10deg,fraction_error_gt_30deg,coverage,failure_fraction,invalid_fraction,boundary_hit_fraction,disconnected_graph_failure_fraction,catastrophic_fraction,mean_runtime_per_estimate_s,median_runtime_per_estimate_s,p95_runtime_per_estimate_s,metric_conditioning,equal_pair_weights,gcc_confidence_used_by_srp
srp_paired_full,harmonic_stress,evaluation,tetrahedral,az120_el50,120.0,50.0,-6.0,-6.0,1024,all_6,500,1000,4202220210,2150851383,2150851383,all_6_calibrated_gcc_wls,not_applicable,True,986,14,0.986,-0.8028204427274839,-0.8013266563463043,0.2160779278550783,12.738679624770832,3.18074264750995,28.548766123819757,59.94592979885947,72.99514964148759,59.94592979885947,72.99514964148759,0.3103448275862069,0.1612576064908722,0.04766734279918864,0.986,0.014000000000000012,0.0,0.024,0.014,0.04766734279918864,0.0035143383993417954,0.003348799975356087,0.004882170030032284,successful_trials_only,False,False
srp_paired_full,harmonic_stress,evaluation,tetrahedral,az120_el50,120.0,50.0,-6.0,-6.0,1024,all_6,500,1000,4202220210,2150851383,2150851383,equal_weight_srp_phat,gcc_correlation_interpolated,True,1000,0,1.0,0.015559438145173864,0.005129646211322521,0.09177080224717588,4.224540819264989,2.6206798243491285,7.201102029294945,16.509316007055126,23.30885480120353,16.509316007055126,23.30885480120353,0.154,0.021,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.005254388500470668,0.004932350013405085,0.007384560062200756,successful_trials_only,True,False
srp_paired_full,harmonic_stress,evaluation,tetrahedral,az120_el50,120.0,50.0,-4.0,-4.0,1024,reference_3,500,1000,797119859,164515468,164515468,reference_3_gcc_wls,not_applicable,True,1000,0,1.0,0.011625127909933142,-0.6330487513849963,0.08874868320783609,11.047109141406082,2.7260835372601333,12.309314125265201,45.65905174178957,129.08681597078078,45.65905174178957,129.08681597078078,0.198,0.056,0.019,1.0,0.0,0.0,0.008,0.0,0.019,0.002852782201138325,0.002667550026671961,0.0038260800152784195,successful_trials_only,False,False
srp_paired_full,harmonic_stress,evaluation,tetrahedral,az120_el50,120.0,50.0,-4.0,-4.0,1024,all_6,500,1000,797119859,164515468,164515468,all_6_equal_gcc_wls,not_applicable,True,1000,0,1.0,-0.7333744877291539,-0.26386513869731104,0.23166791785973667,8.648143069148428,2.0226774902850977,16.100082942803464,41.50111300890945,74.70715532732675,41.50111300890945,74.70715532732675,0.134,0.07,0.02,1.0,0.0,0.0,0.008,0.0,0.02,0.0017971344012185,0.0017446000420022756,0.002424820009036921,successful_trials_only,False,False
srp_paired_full,harmonic_stress,evaluation,tetrahedral,az120_el50,120.0,50.0,-4.0,-4.0,1024,all_6,500,1000,797119859,164515468,164515468,all_6_calibrated_gcc_wls,not_applicable,True,987,13,0.987,-0.4544813789693442,-0.1926398574405259,0.07049037867338731,6.2438513205096635,1.9315875679352559,6.408568076029369,20.621641636988876,74.78753779272456,20.621641636988876,74.78753779272456,0.07497467071935157,0.030395136778115502,0.005065856129685917,0.987,0.013000000000000012,0.0,0.008,0.013,0.005065856129685917,0.0029966689998982476,0.002921249979408458,0.004032029965310357,successful_trials_only,False,False
srp_paired_full,harmonic_stress,evaluation,tetrahedral,az120_el50,120.0,50.0,-4.0,-4.0,1024,all_6,500,1000,797119859,164515468,164515468,equal_weight_srp_phat,gcc_correlation_interpolated,True,1000,0,1.0,0.2413303624100672,-0.13224645660544299,0.18247933159156818,2.613237527100768,1.8987218139437694,4.673583623333995,6.290253621207906,10.232559256372156,6.290253621207906,10.232559256372156,0.035,0.002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.005202050600782968,0.004822850023629144,0.007426050023059361,successful_trials_only,True,False
srp_paired_full,harmonic_stress,evaluation,tetrahedral,az120_el50,120.0,50.0,-2.0,-2.0,1024,reference_3,500,1000,3177476813,3766373365,3766373365,reference_3_gcc_wls,not_applicable,True,1000,0,1.0,-0.2628820265750546,-0.09684285149735072,0.12610010635295343,6.488727888611512,2.109424576066541,5.05497627499949,7.590003799750151,121.94933757001625,7.590003799750151,121.94933757001625,0.055,0.006,0.004,1.0,0.0,0.0,0.0,0.0,0.004,0.002800097098981496,0.0027120000158902258,0.003893314950983039,successful_trials_only,False,False
srp_paired_full,harmonic_stress,evaluation,tetrahedral,az120_el50,120.0,50.0,-2.0,-2.0,1024,all_6,500,1000,3177476813,3766373365,3766373365,all_6_equal_gcc_wls,not_applicable,True,1000,0,1.0,0.10957247045386208,-0.06673171925155716,0.07622099138260414,2.7168942449572113,1.3589974965535812,3.1655595602476643,6.85834711044246,24.944321673134013,6.85834711044246,24.944321673134013,0.015,0.007,0.001,1.0,0.0,0.0,0.0,0.0,0.001,0.0018747981996857562,0.0018006500031333417,0.002532004954991862,successful_trials_only,False,False
srp_paired_full,harmonic_stress,evaluation,tetrahedral,az120_el50,120.0,50.0,-2.0,-2.0,1024,all_6,500,1000,3177476813,3766373365,3766373365,all_6_calibrated_gcc_wls,not_applicable,True,993,7,0.993,0.04843571373001888,-0.019064803827002545,0.037129238054624404,2.220590292938484,1.434547580197861,3.377322402723196,4.557788685860948,11.448104367889064,4.557788685860948,11.448104367889064,0.007049345417925478,0.002014098690835851,0.0010070493454179255,0.993,0.007000000000000006,0.0,0.0,0.007,0.0010070493454179255,0.0031184265011106617,0.0030459000263363123,0.004203734995098784,successful_trials_only,False,False
srp_paired_full,harmonic_stress,evaluation,tetrahedral,az120_el50,120.0,50.0,-2.0,-2.0,1024,all_6,500,1000,3177476813,3766373365,3766373365,equal_weight_srp_phat,gcc_correlation_interpolated,True,1000,0,1.0,0.008686666090027906,-0.041964105794784594,0.026044193386327585,1.7723753282560266,1.3960491756766562,3.1701784217986924,4.0956249417062685,5.923287264218269,4.0956249417062685,5.923287264218269,0.003,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.005361492900061421,0.005049600003985688,0.007690915002604015,successful_trials_only,True,False
srp_paired_full,harmonic_stress,evaluation,tetrahedral,az120_el50,120.0,50.0,0.0,0.0,1024,reference_3,500,1000,1529448036,2567609473,2567609473,reference_3_gcc_wls,not_applicable,True,1000,0,1.0,-0.02552956779126553,-0.032376558557430685,0.08137633309825393,4.658529853999081,1.56680291210575,3.8330406912227835,5.231823879383034,40.33806292246042,5.231823879383034,40.33806292246042,0.014,0.002,0.002,1.0,0.0,0.0,0.0,0.0,0.002,0.0026953140017576516,0.002632700023241341,0.003707024999312125,successful_trials_only,False,False
srp_paired_full,harmonic_stress,evaluation,tetrahedral,az120_el50,120.0,50.0,0.0,0.0,1024,all_6,500,1000,1529448036,2567609473,2567609473,all_6_equal_gcc_wls,not_applicable,True,1000,0,1.0,0.059214720616053304,0.02432887000978275,0.05686534902380683,1.5685878245162348,1.0906857778858232,2.3551436865814055,2.8405068245082155,11.294775847390323,2.8405068245082155,11.294775847390323,0.002,0.002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001829804698121734,0.001756849989760667,0.002491205048863776,successful_trials_only,False,False
srp_paired_full,harmonic_stress,evaluation,tetrahedral,az120_el50,120.0,50.0,0.0,0.0,1024,all_6,500,1000,1529448036,2567609473,2567609473,all_6_calibrated_gcc_wls,not_applicable,True,996,4,0.996,0.034920814332656744,0.035086017468088995,0.05058648628242997,1.3875793806559549,1.1032321359420563,2.5363896321405934,3.3733118345939883,4.434161060822281,3.3733118345939883,4.434161060822281,0.0,0.0,0.0,0.996,0.0040000000000000036,0.0,0.0,0.004,0.0,0.0030352463012677617,0.0029679000144824386,0.0040902949956944205,successful_trials_only,False,False
srp_paired_full,harmonic_stress,evaluation,tetrahedral,az120_el50,120.0,50.0,0.0,0.0,1024,all_6,500,1000,1529448036,2567609473,2567609473,equal_weight_srp_phat,gcc_correlation_interpolated,True,1000,0,1.0,0.04926619404158589,-3.58710439880449e-05,0.03374660945346174,1.324220812633746,1.0672550708383939,2.3339324711306664,2.9489853670846062,3.5704273838273712,2.9489853670846062,3.5704273838273712,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.005201579200685955,0.004810749989701435,0.007581034972099586,successful_trials_only,True,False
srp_paired_full,harmonic_stress,evaluation,tetrahedral,az120_el50,120.0,50.0,2.0,2.0,1024,reference_3,500,1000,2782562549,3271545445,3271545445,reference_3_gcc_wls,not_applicable,True,1000,0,1.0,0.030243053699181576,-0.008168795700417885,0.013050940093874709,1.5577944769060188,1.2111139579254526,2.843494295739434,3.4930183868846734,4.412877685608299,3.4930183868846734,4.412877685608299,0.001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0026439505001180806,0.0026057000213768333,0.003505335029331036,successful_trials_only,False,False
srp_paired_full,harmonic_stress,evaluation,tetrahedral,az120_el50,120.0,50.0,2.0,2.0,1024,all_6,500,1000,2782562549,3271545445,3271545445,all_6_equal_gcc_wls,not_applicable,True,1000,0,1.0,0.004944361393995832,0.014788723882162244,0.020283338203133536,1.0122024528035312,0.8466657476028048,1.7366137711615943,2.2387342422530803,2.783151555175493,2.2387342422530803,2.783151555175493,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0018120987003785558,0.0017478500085417181,0.0024479000130668283,successful_trials_only,False,False
srp_paired_full,harmonic_stress,evaluation,tetrahedral,az120_el50,120.0,50.0,2.0,2.0,1024,all_6,500,1000,2782562549,3271545445,3271545445,all_6_calibrated_gcc_wls,not_applicable,True,995,5,0.995,-0.0022204174332252882,-0.013578116116609258,0.0076076767370022395,1.0716460935484675,0.847982702871084,1.874517850330277,2.513525107540229,3.511273186667536,2.513525107540229,3.511273186667536,0.0,0.0,0.0,0.995,0.0050000000000000044,0.0,0.0,0.005,0.0,0.0030079401015536858,0.0029599000117741525,0.003968215061468072,successful_trials_only,False,False
srp_paired_full,harmonic_stress,evaluation,tetrahedral,az120_el50,120.0,50.0,2.0,2.0,1024,all_6,500,1000,2782562549,3271545445,3271545445,equal_weight_srp_phat,gcc_correlation_interpolated,True,1000,0,1.0,0.003899741162728073,0.010238797011232441,0.01593329292624485,1.0127665485861077,0.8239450920001301,1.7367442137571631,2.424888782021372,2.8850798824051878,2.424888782021372,2.8850798824051878,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.005070146501122508,0.004671899980166927,0.007518575017456895,successful_trials_only,True,False
srp_paired_full,harmonic_stress,evaluation,tetrahedral,az120_el50,120.0,50.0,5.0,5.0,1024,reference_3,500,1000,108799384,1061465754,1061465754,reference_3_gcc_wls,not_applicable,True,1000,0,1.0,0.10380239317561342,-0.012608629321960772,0.0651534919638027,1.1680891443078925,0.9292482193225351,2.076525780347276,2.6386959292816727,3.172971252007888,2.6386959292816727,3.172971252007888,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0025697669000946917,0.0025199499796144664,0.003514760042889975,successful_trials_only,False,False
srp_paired_full,harmonic_stress,evaluation,tetrahedral,az120_el50,120.0,50.0,5.0,5.0,1024,all_6,500,1000,108799384,1061465754,1061465754,all_6_equal_gcc_wls,not_applicable,True,1000,0,1.0,0.03791072863329191,-0.0252513293374343,0.033069585015094244,0.7771406288148129,0.6409061721962019,1.3323324308173679,1.69941043234804,2.0198863576474704,1.69941043234804,2.0198863576474704,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0017925168994697741,0.0017266500508412719,0.0024670049286214632,successful_trials_only,False,False
srp_paired_full,harmonic_stress,evaluation,tetrahedral,az120_el50,120.0,50.0,5.0,5.0,1024,all_6,500,1000,108799384,1061465754,1061465754,all_6_calibrated_gcc_wls,not_applicable,True,996,4,0.996,-0.03286408086071886,0.014217280084973544,0.02743875074162714,0.8200107441949043,0.6608776474514279,1.4351333878794506,1.9808087331893829,2.242617616382277,1.9808087331893829,2.242617616382277,0.0,0.0,0.0,0.996,0.0040000000000000036,0.0,0.0,0.004,0.0,0.0028866431994829327,0.002834999992046505,0.0038173450710019094,successful_trials_only,False,False
srp_paired_full,harmonic_stress,evaluation,tetrahedral,az120_el50,120.0,50.0,5.0,5.0,1024,all_6,500,1000,108799384,1061465754,1061465754,equal_weight_srp_phat,gcc_correlation_interpolated,True,1000,0,1.0,0.03786182006535389,-0.02750892349194723,0.03460769981692759,0.7705016693404679,0.6402547090238047,1.3251544898736265,1.666059244466804,2.1120557581874864,1.666059244466804,2.1120557581874864,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0049105824999278415,0.004438649979420006,0.007172300000092944,successful_trials_only,True,False
srp_paired_full,harmonic_stress,evaluation,tetrahedral,az120_el50,120.0,50.0,10.0,10.0,1024,reference_3,500,1000,3639913728,2438162377,2438162377,reference_3_gcc_wls,not_applicable,True,1000,0,1.0,0.11941817989313466,-0.05226819204412818,0.0911260171300207,0.7337348805989519,0.5783614233406504,1.3654251550110919,1.741655556291667,1.97796097062065,1.741655556291667,1.97796097062065,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.002532314700249117,0.002484600030584261,0.0034671300265472376,successful_trials_only,False,False
srp_paired_full,harmonic_stress,evaluation,tetrahedral,az120_el50,120.0,50.0,10.0,10.0,1024,all_6,500,1000,3639913728,2438162377,2438162377,all_6_equal_gcc_wls,not_applicable,True,1000,0,1.0,0.029584573458712557,-0.03576333807803538,0.039526449687057666,0.4770241105944247,0.39990666652729007,0.8084407336012572,1.0010499691460968,1.3243147523623944,1.0010499691460968,1.3243147523623944,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0017834696985664777,0.0017225499614141881,0.0024468050018185746,successful_trials_only,False,False
srp_paired_full,harmonic_stress,evaluation,tetrahedral,az120_el50,120.0,50.0,10.0,10.0,1024,all_6,500,1000,3639913728,2438162377,2438162377,all_6_calibrated_gcc_wls,not_applicable,True,997,3,0.997,0.028257913405682747,-0.027375682533988612,0.03167339235446573,0.521488490089347,0.42980620748076015,0.9112002397107498,1.1944950942350465,1.4589346302223636,1.1944950942350465,1.4589346302223636,0.0,0.0,0.0,0.997,0.0030000000000000027,0.0,0.0,0.003,0.0,0.0028937582000507973,0.002825349976774305,0.0038946700282394883,successful_trials_only,False,False
srp_paired_full,harmonic_stress,evaluation,tetrahedral,az120_el50,120.0,50.0,10.0,10.0,1024,all_6,500,1000,3639913728,2438162377,2438162377,equal_weight_srp_phat,gcc_correlation_interpolated,True,1000,0,1.0,0.02669022322872586,-0.03730702595802794,0.040005013636132174,0.48381615467621725,0.39882518235286973,0.82863602439103,0.9907879656815248,1.3639493879648972,0.9907879656815248,1.3639493879648972,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00491258109989576,0.004552650032564998,0.007107414983329363,successful_trials_only,True,False
srp_paired_full,harmonic_stress,evaluation,tetrahedral,az120_el50,120.0,50.0,20.0,20.0,1024,reference_3,500,1000,1628905514,650532240,650532240,reference_3_gcc_wls,not_applicable,True,1000,0,1.0,0.0701591859367859,-0.048722096274439394,0.06582685264303878,0.4358354761054555,0.3514170174772846,0.7772701330302842,0.9316117686253906,1.1521472827673618,0.9316117686253906,1.1521472827673618,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.002521706200088374,0.0024932000087574124,0.0034323250001762062,successful_trials_only,False,False
srp_paired_full,harmonic_stress,evaluation,tetrahedral,az120_el50,120.0,50.0,20.0,20.0,1024,all_6,500,1000,1628905514,650532240,650532240,all_6_equal_gcc_wls,not_applicable,True,1000,0,1.0,-0.04350850197663806,0.021010765320559212,0.03516195786560168,0.2943265109484105,0.24662417256100744,0.5010422147303164,0.594547083063665,0.7380462192018536,0.594547083063665,0.7380462192018536,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0018007090991013683,0.001732450007693842,0.00247211491514463,successful_trials_only,False,False
srp_paired_full,harmonic_stress,evaluation,tetrahedral,az120_el50,120.0,50.0,20.0,20.0,1024,all_6,500,1000,1628905514,650532240,650532240,all_6_calibrated_gcc_wls,not_applicable,True,993,7,0.993,0.03858255494086731,-0.0018755158016812924,0.025020003475635075,0.32029583542422607,0.2639287396086365,0.5594899853376543,0.7375484621447579,0.9972635504002957,0.7375484621447579,0.9972635504002957,0.0,0.0,0.0,0.993,0.007000000000000006,0.0,0.0,0.007,0.0,0.002867162800510414,0.0028073499852325767,0.0038516700442414726,successful_trials_only,False,False
srp_paired_full,harmonic_stress,evaluation,tetrahedral,az120_el50,120.0,50.0,20.0,20.0,1024,all_6,500,1000,1628905514,650532240,650532240,equal_weight_srp_phat,gcc_correlation_interpolated,True,1000,0,1.0,-0.04086191021366969,0.02096945305293259,0.03379450206272069,0.29986442965140503,0.2522262013877484,0.5118157251444271,0.6211791946780797,0.7372734481671435,0.6211791946780797,0.7372734481671435,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.004918882100027986,0.004566999996313825,0.007035630015889182,successful_trials_only,True,False
srp_paired_full,harmonic_stress,evaluation,tetrahedral,az120_el50,120.0,50.0,30.0,30.0,1024,reference_3,500,1000,3798386897,1846686054,1846686054,reference_3_gcc_wls,not_applicable,True,1000,0,1.0,-0.006366586841627588,-0.00896342780378152,0.007921028833645677,0.7046048260044276,0.5772280782078592,1.2127196396484925,1.493195186127175,2.125267601664318,1.493195186127175,2.125267601664318,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0024900012008147315,0.002434500027447939,0.0034123900200938805,successful_trials_only,False,False
srp_paired_full,harmonic_stress,evaluation,tetrahedral,az120_el50,120.0,50.0,30.0,30.0,1024,all_6,500,1000,3798386897,1846686054,1846686054,all_6_equal_gcc_wls,not_applicable,True,1000,0,1.0,-0.12586583908477342,0.1338152805275772,0.1566756551222778,0.5096995336921951,0.39345049136280297,0.9055490636550892,1.1148979933038303,1.3898240462482079,1.1148979933038303,1.3898240462482079,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0017675953991129064,0.0016879999602679163,0.0024156049999874084,successful_trials_only,False,False
srp_paired_full,harmonic_stress,evaluation,tetrahedral,az120_el50,120.0,50.0,30.0,30.0,1024,all_6,500,1000,3798386897,1846686054,1846686054,all_6_calibrated_gcc_wls,not_applicable,True,995,5,0.995,0.04631179795882168,-0.0026959069187438324,0.030460534208254245,0.4351374884673718,0.34628359410687326,0.7634875322521346,1.0097561509905768,1.3288440854857195,1.0097561509905768,1.3288440854857195,0.0,0.0,0.0,0.995,0.0050000000000000044,0.0,0.0,0.005,0.0,0.0029279773992020638,0.0028793499805033207,0.003883705005864613,successful_trials_only,False,False
srp_paired_full,harmonic_stress,evaluation,tetrahedral,az120_el50,120.0,50.0,30.0,30.0,1024,all_6,500,1000,3798386897,1846686054,1846686054,equal_weight_srp_phat,gcc_correlation_interpolated,True,1000,0,1.0,-0.13714454542635657,0.14075391980398444,0.1663411642177791,0.5509219496531437,0.43030597622934885,0.9800312275531828,1.2473857950739644,1.5677107148544716,1.2473857950739644,1.5677107148544716,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00497164929943392,0.004518300003837794,0.007606354987365191,successful_trials_only,True,False
